folder,file,savename,subject,protocol,station,run,project,userID,session,timebins,timebin_start,timebin_end,A1_freq,A1_dur,A2_freq,A2_dur,A3_freq,A3_dur,A4_freq,A4_dur,Flash_freq,Flash_dur,Steady_freq,Steady_dur,counterbalancing,Pavlovian_cbx,DevaluedOutcome1,sex,FLash_leverCbx,Steady_levercbx,Flash_OutcomeID,Steady_OutcomeID,Stage,Schedule,Day,DevaluedCS,DevlauedLeverID,DevaluedLP,NonDevaluedLP
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat22.csv,22____,55,12,1,C,Marios,235,1,0,60,2,2.18,6,4.1,1,0.46,0,0,0,0,0,0,B,X,O1,F,Right,Right,O2,O1,Devaluation1,Test,Day13,Steady,Right,6,2
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat22.csv,22____,55,12,1,C,Marios,235,2,60,120,0,0,0,0,0,0,0,0,0,0,0,0,B,X,O1,F,Right,Right,O2,O1,Devaluation1,Test,Day13,Steady,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat22.csv,22____,55,12,1,C,Marios,235,3,120,180,0,0,0,0,0,0,0,0,0,0,0,0,B,X,O1,F,Right,Right,O2,O1,Devaluation1,Test,Day13,Steady,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat22.csv,22____,55,12,1,C,Marios,235,4,180,240,0,0,0,0,0,0,0,0,0,0,0,0,B,X,O1,F,Right,Right,O2,O1,Devaluation1,Test,Day13,Steady,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat22.csv,22____,55,12,1,C,Marios,235,5,240,300,0,0,0,0,0,0,0,0,0,0,0,0,B,X,O1,F,Right,Right,O2,O1,Devaluation1,Test,Day13,Steady,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat22.csv,22____,55,12,1,C,Marios,235,6,300,360,0,0,0,0,0,0,0,0,0,0,0,0,B,X,O1,F,Right,Right,O2,O1,Devaluation1,Test,Day13,Steady,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat22.csv,22____,55,12,1,C,Marios,235,7,360,420,0,0,2,5.7,0,0,0,0,0,0,0,0,B,X,O1,F,Right,Right,O2,O1,Devaluation1,Test,Day13,Steady,Right,2,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat22.csv,22____,55,12,1,C,Marios,235,8,420,480,0,0,2,4.76,0,0,0,0,0,0,0,0,B,X,O1,F,Right,Right,O2,O1,Devaluation1,Test,Day13,Steady,Right,2,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat22.csv,22____,55,12,1,C,Marios,235,9,480,540,0,0,0,0,0,0,0,0,0,0,0,0,B,X,O1,F,Right,Right,O2,O1,Devaluation1,Test,Day13,Steady,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat22.csv,22____,55,12,1,C,Marios,235,10,540,600,0,0,0,0,0,0,0,0,0,0,0,0,B,X,O1,F,Right,Right,O2,O1,Devaluation1,Test,Day13,Steady,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat22.csv,22____,55,12,1,C,Marios,235,11,600,660,0,0,0,0,0,0,0,0,0,0,0,0,B,X,O1,F,Right,Right,O2,O1,Devaluation1,Test,Day13,Steady,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat22.csv,22____,55,12,1,C,Marios,235,12,660,720,0,0,0,0,0,0,0,0,0,0,0,0,B,X,O1,F,Right,Right,O2,O1,Devaluation1,Test,Day13,Steady,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat22.csv,22____,55,12,1,C,Marios,235,13,720,780,0,0,1,0.66,3,2.3,0,0,1,5,0,0,B,X,O1,F,Right,Right,O2,O1,Devaluation1,Test,Day13,Steady,Right,1,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat22.csv,22____,55,12,1,C,Marios,235,14,780,840,0,0,8,3.64,3,8.08,0,0,5,25,0,0,B,X,O1,F,Right,Right,O2,O1,Devaluation1,Test,Day13,Steady,Right,8,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat22.csv,22____,55,12,1,C,Marios,235,15,840,900,0,0,3,2.5,6,11,0,0,3,13.16,0,0,B,X,O1,F,Right,Right,O2,O1,Devaluation1,Test,Day13,Steady,Right,3,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat22.csv,22____,55,12,1,C,Marios,235,16,900,960,0,0,8,5.42,4,0.68,0,0,5,26.84,0,0,B,X,O1,F,Right,Right,O2,O1,Devaluation1,Test,Day13,Steady,Right,8,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat22.csv,22____,55,12,1,C,Marios,235,17,960,1020,1,0.7,9,5.94,6,2.44,0,0,5,24.54,1,5,B,X,O1,F,Right,Right,O2,O1,Devaluation1,Test,Day13,Steady,Right,9,1
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat22.csv,22____,55,12,1,C,Marios,235,18,1020,1080,7,2.28,2,2.22,0,0,0,0,2,8.62,4,20,B,X,O1,F,Right,Right,O2,O1,Devaluation1,Test,Day13,Steady,Right,2,7
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat22.csv,22____,55,12,1,C,Marios,235,19,1080,1140,1,2.14,2,2.5,1,3.46,0,0,2,11.84,1,5,B,X,O1,F,Right,Right,O2,O1,Devaluation1,Test,Day13,Steady,Right,2,1
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat22.csv,22____,55,12,1,C,Marios,235,20,1140,1200,1,1.04,1,1.78,2,0.56,0,0,1,5,1,5,B,X,O1,F,Right,Right,O2,O1,Devaluation1,Test,Day13,Steady,Right,1,1
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat22.csv,22____,55,12,1,C,Marios,235,21,1200,1260,0,0,0,0,0,0,0,0,0,0,0,0,B,X,O1,F,Right,Right,O2,O1,Devaluation1,Test,Day13,Steady,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat22.csv,22____,55,12,1,C,Marios,235,22,1260,1320,0,0,0,0,0,0,0,0,0,0,0,0,B,X,O1,F,Right,Right,O2,O1,Devaluation1,Test,Day13,Steady,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat24.csv,24____,55,9,1,C,Marios,237,1,0,60,9,5,9,2.52,0,0,0,0,0,0,0,0,B,Y,O2,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,9,9
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat24.csv,24____,55,9,1,C,Marios,237,2,60,120,2,0.6,6,2.28,1,0.56,0,0,0,0,0,0,B,Y,O2,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,6,2
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat24.csv,24____,55,9,1,C,Marios,237,3,120,180,2,2.24,7,2.82,1,0.42,0,0,0,0,0,0,B,Y,O2,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,7,2
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat24.csv,24____,55,9,1,C,Marios,237,4,180,240,1,0.08,1,2.54,0,0,0,0,0,0,0,0,B,Y,O2,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,1,1
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat24.csv,24____,55,9,1,C,Marios,237,5,240,300,0,0,0,0,0,0,0,0,0,0,0,0,B,Y,O2,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat24.csv,24____,55,9,1,C,Marios,237,6,300,360,4,2.72,7,5.38,1,1.72,0,0,0,0,0,0,B,Y,O2,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,7,4
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat24.csv,24____,55,9,1,C,Marios,237,7,360,420,3,3.6,0,0,1,0.12,0,0,0,0,0,0,B,Y,O2,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,0,3
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat24.csv,24____,55,9,1,C,Marios,237,8,420,480,0,0,0,0,1,0.04,0,0,0,0,0,0,B,Y,O2,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat24.csv,24____,55,9,1,C,Marios,237,9,480,540,3,2.48,0,0,2,0.72,0,0,0,0,0,0,B,Y,O2,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,0,3
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat24.csv,24____,55,9,1,C,Marios,237,10,540,600,0,0,0,0,4,0.84,0,0,0,0,0,0,B,Y,O2,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat24.csv,24____,55,9,1,C,Marios,237,11,600,660,0,0,0,0,4,6.58,0,0,0,0,0,0,B,Y,O2,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat24.csv,24____,55,9,1,C,Marios,237,12,660,720,0,0,0,0,2,0.34,0,0,0,0,0,0,B,Y,O2,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat24.csv,24____,55,9,1,C,Marios,237,13,720,780,0,0,4,1.22,3,3.32,0,0,3,13.78,0,0,B,Y,O2,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,4,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat24.csv,24____,55,9,1,C,Marios,237,14,780,840,0,0,4,1.08,3,1.9,0,0,4,18.46,0,0,B,Y,O2,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,4,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat24.csv,24____,55,9,1,C,Marios,237,15,840,900,0,0,6,4.14,3,1.86,0,0,5,27.76,0,0,B,Y,O2,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,6,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat24.csv,24____,55,9,1,C,Marios,237,16,900,960,0,0,9,5.66,1,0.14,0,0,6,30,0,0,B,Y,O2,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,9,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat24.csv,24____,55,9,1,C,Marios,237,17,960,1020,0,0,8,6.96,0,0,0,0,4,20,0,0,B,Y,O2,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,8,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat24.csv,24____,55,9,1,C,Marios,237,18,1020,1080,0,0,6,7.48,1,0.28,0,0,4,20,0,0,B,Y,O2,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,6,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat24.csv,24____,55,9,1,C,Marios,237,19,1080,1140,5,2.04,3,2.72,2,0.58,0,0,2,10,2,10,B,Y,O2,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,3,5
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat24.csv,24____,55,9,1,C,Marios,237,20,1140,1200,1,0.22,4,11.2,0,0,0,0,4,20,1,5,B,Y,O2,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,4,1
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat24.csv,24____,55,9,1,C,Marios,237,21,1200,1260,1,0.06,5,7.1,0,0,0,0,3,15,1,5,B,Y,O2,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,5,1
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat24.csv,24____,55,9,1,C,Marios,237,22,1260,1320,2,0.4,1,0.52,2,0.36,0,0,1,5,2,10,B,Y,O2,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,1,2
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat25.csv,25____,55,2,1,C,Marios,237,1,0,60,4,0.2,7,4.28,3,2.12,0,0,0,0,0,0,B,Y,O2,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,7,4
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat25.csv,25____,55,2,1,C,Marios,237,2,60,120,0,0,5,5.96,3,2.3,0,0,0,0,0,0,B,Y,O2,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,5,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat25.csv,25____,55,2,1,C,Marios,237,3,120,180,1,1.02,0,0,1,0.68,0,0,0,0,0,0,B,Y,O2,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,0,1
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat25.csv,25____,55,2,1,C,Marios,237,4,180,240,0,0,6,5.18,5,8.92,0,0,0,0,0,0,B,Y,O2,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,6,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat25.csv,25____,55,2,1,C,Marios,237,5,240,300,1,0.5,0,0,1,0.58,0,0,0,0,0,0,B,Y,O2,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,0,1
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat25.csv,25____,55,2,1,C,Marios,237,6,300,360,0,0,3,3.26,0,0,0,0,0,0,0,0,B,Y,O2,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,3,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat25.csv,25____,55,2,1,C,Marios,237,7,360,420,1,1.3,0,0,5,6.48,0,0,0,0,0,0,B,Y,O2,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,0,1
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat25.csv,25____,55,2,1,C,Marios,237,8,420,480,0,0,1,0.94,1,0.46,0,0,0,0,0,0,B,Y,O2,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,1,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat25.csv,25____,55,2,1,C,Marios,237,9,480,540,0,0,2,3.62,0,0,0,0,0,0,0,0,B,Y,O2,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,2,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat25.csv,25____,55,2,1,C,Marios,237,10,540,600,1,0.48,2,1.88,2,3.3,0,0,0,0,0,0,B,Y,O2,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,2,1
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat25.csv,25____,55,2,1,C,Marios,237,11,600,660,0,0,0,0,2,1.9,0,0,0,0,0,0,B,Y,O2,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat25.csv,25____,55,2,1,C,Marios,237,12,660,720,0,0,0,0,3,1.28,0,0,0,0,0,0,B,Y,O2,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat25.csv,25____,55,2,1,C,Marios,237,13,720,780,0,0,0,0,0,0,0,0,0,0,0,0,B,Y,O2,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat25.csv,25____,55,2,1,C,Marios,237,14,780,840,0,0,0,0,0,0,0,0,0,0,0,0,B,Y,O2,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat25.csv,25____,55,2,1,C,Marios,237,15,840,900,0,0,0,0,0,0,0,0,0,0,0,0,B,Y,O2,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat25.csv,25____,55,2,1,C,Marios,237,16,900,960,0,0,0,0,1,5.44,0,0,0,0,0,0,B,Y,O2,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat25.csv,25____,55,2,1,C,Marios,237,17,960,1020,0,0,0,0,0,0,0,0,0,0,0,0,B,Y,O2,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat25.csv,25____,55,2,1,C,Marios,237,18,1020,1080,0,0,0,0,0,0,0,0,0,0,0,0,B,Y,O2,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat25.csv,25____,55,2,1,C,Marios,237,19,1080,1140,0,0,0,0,0,0,0,0,0,0,0,0,B,Y,O2,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat25.csv,25____,55,2,1,C,Marios,237,20,1140,1200,0,0,0,0,0,0,0,0,0,0,0,0,B,Y,O2,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat25.csv,25____,55,2,1,C,Marios,237,21,1200,1260,0,0,0,0,0,0,0,0,0,0,0,0,B,Y,O2,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat25.csv,25____,55,2,1,C,Marios,237,22,1260,1320,0,0,0,0,0,0,0,0,0,0,0,0,B,Y,O2,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat43.csv,43____,55,13,1,C,Marios,235,1,0,60,0,0,8,2.92,6,6.38,0,0,0,0,0,0,B,Y,O2,M,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,8,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat43.csv,43____,55,13,1,C,Marios,235,2,60,120,0,0,5,0.78,1,0.32,0,0,0,0,0,0,B,Y,O2,M,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,5,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat43.csv,43____,55,13,1,C,Marios,235,3,120,180,0,0,2,2.08,9,2.1,0,0,0,0,0,0,B,Y,O2,M,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,2,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat43.csv,43____,55,13,1,C,Marios,235,4,180,240,0,0,10,1.44,3,0.88,0,0,0,0,0,0,B,Y,O2,M,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,10,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat43.csv,43____,55,13,1,C,Marios,235,5,240,300,0,0,0,0,1,0.26,0,0,0,0,0,0,B,Y,O2,M,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat43.csv,43____,55,13,1,C,Marios,235,6,300,360,0,0,0,0,7,4.34,0,0,0,0,0,0,B,Y,O2,M,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat43.csv,43____,55,13,1,C,Marios,235,7,360,420,0,0,0,0,2,4.28,0,0,0,0,0,0,B,Y,O2,M,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat43.csv,43____,55,13,1,C,Marios,235,8,420,480,0,0,0,0,0,0,0,0,0,0,0,0,B,Y,O2,M,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat43.csv,43____,55,13,1,C,Marios,235,9,480,540,0,0,0,0,1,0.5,0,0,0,0,0,0,B,Y,O2,M,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat43.csv,43____,55,13,1,C,Marios,235,10,540,600,0,0,0,0,0,0,0,0,0,0,0,0,B,Y,O2,M,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat43.csv,43____,55,13,1,C,Marios,235,11,600,660,0,0,0,0,1,1.7,0,0,0,0,0,0,B,Y,O2,M,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat43.csv,43____,55,13,1,C,Marios,235,12,660,720,0,0,0,0,0,0,0,0,0,0,0,0,B,Y,O2,M,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat43.csv,43____,55,13,1,C,Marios,235,13,720,780,0,0,0,0,0,0,0,0,0,0,0,0,B,Y,O2,M,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat43.csv,43____,55,13,1,C,Marios,235,14,780,840,0,0,5,0.4,4,7.42,0,0,3,15,0,0,B,Y,O2,M,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,5,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat43.csv,43____,55,13,1,C,Marios,235,15,840,900,0,0,1,0.06,7,15.08,0,0,1,5,0,0,B,Y,O2,M,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,1,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat43.csv,43____,55,13,1,C,Marios,235,16,900,960,0,0,13,1.56,7,4.64,0,0,5,25,0,0,B,Y,O2,M,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,13,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat43.csv,43____,55,13,1,C,Marios,235,17,960,1020,0,0,14,2.92,4,3.94,0,0,4,20,0,0,B,Y,O2,M,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,14,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat43.csv,43____,55,13,1,C,Marios,235,18,1020,1080,0,0,8,0.9,4,1.94,0,0,3,15,0,0,B,Y,O2,M,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,8,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat43.csv,43____,55,13,1,C,Marios,235,19,1080,1140,0,0,11,2.12,2,0.98,0,0,3,15,0,0,B,Y,O2,M,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,11,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat43.csv,43____,55,13,1,C,Marios,235,20,1140,1200,0,0,10,1.02,2,0.56,0,0,3,15,0,0,B,Y,O2,M,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,10,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat43.csv,43____,55,13,1,C,Marios,235,21,1200,1260,0,0,3,0.22,3,2,0,0,1,5,0,0,B,Y,O2,M,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,3,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat43.csv,43____,55,13,1,C,Marios,235,22,1260,1320,0,0,0,0,6,1.68,0,0,0,0,0,0,B,Y,O2,M,Right,Left,O2,O1,Devaluation1,Test,Day13,Flash,Right,0,0
