folder,file,savename,subject,protocol,station,run,project,userID,session,bin_trial,bin_CueSpecificTrialNum,bin_state,bin_time,bin_timewithin,A1_freq,A1_dur,A2_freq,A2_dur,A3_freq,A3_dur,A4_freq,A4_dur
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,2,2,post_4,737.68,2,0,0,1,0.0399999999999636,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,2,2,post_4,738.68,3,0,0,4,0.339999999999918,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,2,2,post_4,739.68,4,0,0,1,0.0400000000000773,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,2,2,post_4,740.68,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,3,3,post_4,743.62,1,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,3,3,post_4,744.62,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,3,3,post_4,745.62,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,3,3,post_4,746.62,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,3,3,post_4,747.62,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,4,4,post_4,754.52,1,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,4,4,post_4,755.52,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,4,4,post_4,756.52,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,4,4,post_4,757.52,4,0,0,1,0.159999999999968,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,4,4,post_4,758.52,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,5,5,post_4,763.02,1,0,0,2,0.259999999999991,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,5,5,post_4,764.02,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,5,5,post_4,765.02,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,5,5,post_4,766.02,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,5,5,post_4,767.02,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,6,6,post_4,768.12,1,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,6,6,post_4,769.12,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,6,6,post_4,770.12,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,6,6,post_4,771.12,4,0,0,0,0,1,0.460000000000036,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,6,6,post_4,772.12,5,0,0,0,0,0,0.5,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,7,7,post_4,778.74,1,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,7,7,post_4,779.74,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,7,7,post_4,780.74,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,7,7,post_4,781.74,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,7,7,post_4,782.74,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,8,8,post_4,794.52,1,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,8,8,post_4,795.52,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,8,8,post_4,796.52,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,8,8,post_4,797.52,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,8,8,post_4,798.52,5,0,0,1,0.0599999999999454,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,9,9,post_4,804.1,1,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,9,9,post_4,805.1,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,9,9,post_4,806.1,3,0,0,2,0.0999999999999091,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,9,9,post_4,807.1,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,9,9,post_4,808.1,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,10,10,post_4,811.6,1,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,10,10,post_4,812.6,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,10,10,post_4,813.6,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,10,10,post_4,814.6,4,0,0,0,0,2,0.219999999999914,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,10,10,post_4,815.6,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,11,11,post_4,839.74,1,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,11,11,post_4,840.74,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,11,11,post_4,841.74,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,11,11,post_4,842.74,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,11,11,post_4,843.74,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,12,12,post_4,852.02,1,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,12,12,post_4,853.02,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,12,12,post_4,854.02,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,12,12,post_4,855.02,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,12,12,post_4,856.02,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,13,13,post_4,864.94,1,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,13,13,post_4,865.94,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,13,13,post_4,866.94,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,13,13,post_4,867.94,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,13,13,post_4,868.94,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,14,14,post_4,884.7,1,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,14,14,post_4,885.7,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,14,14,post_4,886.7,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,14,14,post_4,887.7,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,14,14,post_4,888.7,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,15,15,post_4,908.18,1,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,15,15,post_4,909.18,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,15,15,post_4,910.18,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,15,15,post_4,911.18,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,15,15,post_4,912.18,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,16,16,post_4,921.86,1,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,16,16,post_4,922.86,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,16,16,post_4,923.86,3,0,0,0,0,1,0.399999999999977,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,16,16,post_4,924.86,4,0,0,0,0,0,1,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,16,16,post_4,925.86,5,0,0,0,0,0,0.919999999999959,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,17,17,post_4,949.54,1,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,17,17,post_4,950.54,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,17,17,post_4,951.54,3,0,0,2,0.160000000000082,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,17,17,post_4,952.54,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,17,17,post_4,953.54,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,18,18,post_4,957.24,1,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,18,18,post_4,958.24,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,18,18,post_4,959.24,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,18,18,post_4,960.24,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,18,18,post_4,961.24,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,19,19,post_4,979.6,1,0,0,0,0.159999999999968,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,19,19,post_4,980.6,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,19,19,post_4,981.6,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,19,19,post_4,982.6,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,19,19,post_4,983.6,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,20,20,post_4,1037.28,1,0,0,1,0.5,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,20,20,post_4,1038.28,2,0,0,0,1,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,20,20,post_4,1039.28,3,0,0,0,1,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,20,20,post_4,1040.28,4,0,0,0,0.6400000000001,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,20,20,post_4,1041.28,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,21,21,post_4,1042.78,1,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,21,21,post_4,1043.78,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,21,21,post_4,1044.78,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,21,21,post_4,1045.78,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,21,21,post_4,1046.78,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,22,22,post_4,1054.98,1,0,0,1,0.779999999999973,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,22,22,post_4,1055.98,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,22,22,post_4,1056.98,3,0,0,1,0.0199999999999818,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,22,22,post_4,1057.98,4,0,0,2,0.1400000000001,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,22,22,post_4,1058.98,5,0,0,3,0.600000000000136,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,23,23,post_4,1060.74,1,0,0,1,0.180000000000064,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,23,23,post_4,1061.74,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,23,23,post_4,1062.74,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,23,23,post_4,1063.74,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,23,23,post_4,1064.74,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,24,24,post_4,1066.68,1,0,0,1,0.320000000000164,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,24,24,post_4,1067.68,2,0,0,0,1,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,24,24,post_4,1068.68,3,0,0,0,1,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,24,24,post_4,1069.68,4,0,0,1,0.880000000000109,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,24,24,post_4,1070.68,5,0,0,0,0.3599999999999,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,25,25,post_4,1072.36,1,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,25,25,post_4,1073.36,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,25,25,post_4,1074.36,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,25,25,post_4,1075.36,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,25,25,post_4,1076.36,5,0,0,0,0,0,0,0,0
