Day,counterbalancing,subject,sex,CS_name,Period,MagEntries,MagDuration
4,C,11____,F,A-,Post,0.8333333333333333,2.6833333333333464
4,C,11____,F,A-,Pre,0.6666666666666666,1.7599999999999907
4,C,11____,F,A-,CSPre,1.1666666666666665,0.8766666666666654
4,C,11____,F,A+,CS,1.1666666666666667,2.196666666666715
4,C,11____,F,A+,Post,0.8333333333333333,4.57333333333339
4,C,11____,F,A+,Pre,0,0.8333333333333333
4,C,11____,F,A+,CSPre,1.1666666666666667,1.363333333333382
4,C,11____,F,B-,CS,2,2.579999999999965
4,C,11____,F,B-,Post,0.6666666666666666,3.313333333333297
4,C,11____,F,B-,Pre,1,2.7666666666666258
4,C,11____,F,B-,CSPre,1,-0.18666666666666076
4,C,11____,F,B+,CS,1.1666666666666667,3.940000000000017
4,C,11____,F,B+,Post,1,4.906666666666713
4,C,11____,F,B+,Pre,0.16666666666666666,0.023333333333312167
4,C,11____,F,B+,CSPre,1,3.9166666666667047
4,C,15____,F,A-,CS,2,2.7166666666667822
4,C,15____,F,A-,Post,0.6666666666666666,1.7599999999999816
4,C,15____,F,A-,Pre,0,0
4,C,15____,F,A-,CSPre,2,2.7166666666667822
4,C,15____,F,A+,CS,0.6666666666666666,1.6166666666667502
4,C,15____,F,A+,Post,3.6666666666666665,2.703333333333404
4,C,15____,F,A+,Pre,0.16666666666666666,0.5166666666667273
4,C,15____,F,A+,CSPre,0.5,1.1000000000000227
4,C,15____,F,B-,CS,0.6666666666666666,2.0566666666666054
4,C,15____,F,B-,Post,1.1666666666666667,1.1300000000001091
4,C,15____,F,B-,Pre,0.16666666666666666,0.7633333333333212
4,C,15____,F,B-,CSPre,0.5,1.2933333333332842
4,C,15____,F,B+,CS,0.5,1.0966666666666545
4,C,15____,F,B+,Post,3,3.4800000000000937
4,C,15____,F,B+,Pre,0,0
4,C,15____,F,B+,CSPre,0.5,1.0966666666666545
4,C,36____,M,A-,CS,0.3333333333333333,0.6899999999999789
4,C,36____,M,A-,Post,1,1.3333333333332957
4,C,36____,M,A-,Pre,0.16666666666666666,0.2466666666666697
4,C,36____,M,A-,CSPre,0.16666666666666666,0.44333333333330915
4,C,36____,M,A+,CS,0.5,0.9066666666666758
4,C,36____,M,A+,Post,0.3333333333333333,1.5166666666666804
4,C,36____,M,A+,Pre,0.16666666666666666,0.21999999999998934
4,C,36____,M,A+,CSPre,0.33333333333333337,0.6866666666666865
4,C,36____,M,B-,CS,0.5,0.5533333333333228
4,C,36____,M,B-,Post,0.3333333333333333,2.1066666666666647
4,C,36____,M,B-,Pre,0.3333333333333333,0.016666666666668165
4,C,36____,M,B-,CSPre,0.16666666666666669,0.5366666666666546
4,C,36____,M,B+,CS,0.8333333333333333,0.8399999999999558
4,C,36____,M,B+,Post,0.3333333333333333,1.346666666666697
4,C,36____,M,B+,Pre,0.3333333333333333,0.9433333333333566
4,C,36____,M,B+,CSPre,0.49999999999999994,-0.10333333333340078
4,C,40____,M,A-,CS,0.5,0.8566666666666927
4,C,40____,M,A-,Post,1.8333333333333333,1.9300000000000919
4,C,40____,M,A-,Pre,0.8333333333333333,0.5099999999999528
4,C,40____,M,A-,CSPre,-0.33333333333333326,0.34666666666673984
4,C,40____,M,A+,CS,0.5,0.41666666666670454
4,C,40____,M,A+,Post,5.5,2.1466666666666945
4,C,40____,M,A+,Pre,0.8333333333333333,0.6533333333333263
4,C,40____,M,A+,CSPre,-0.33333333333333326,-0.23666666666662178
4,C,40____,M,B-,CS,0.5,0.796666666666681
4,C,40____,M,B-,Post,1.8333333333333333,1.7766666666666238
4,C,40____,M,B-,Pre,0.3333333333333333,0.15000000000000566
4,C,40____,M,B-,CSPre,0.16666666666666669,0.6466666666666753
4,C,40____,M,B+,CS,0.8333333333333333,0.4566666666667062
4,C,40____,M,B+,Post,7.166666666666667,2.9299999999999975
4,C,40____,M,B+,Pre,0.3333333333333333,0.160000000000006
4,C,40____,M,B+,CSPre,0.49999999999999994,0.29666666666670016
4,D,12____,F,A-,CS,1.1666666666666667,0.9266666666665911
4,D,12____,F,A-,Post,1.1666666666666667,1.510000000000019
4,D,12____,F,A-,Pre,1.3333333333333333,1.98666666666666
4,D,12____,F,A-,CSPre,-0.16666666666666652,-1.0600000000000689
4,D,12____,F,A+,CS,0.5,0.3000000000000207
4,D,12____,F,A+,Post,0.8333333333333333,1.1233333333333726
4,D,12____,F,A+,Pre,0.6666666666666666,1.8866666666666276
4,D,12____,F,A+,CSPre,-0.16666666666666663,-1.586666666666607
4,D,12____,F,B-,CS,0.6666666666666666,0.7199999999999894
4,D,12____,F,B-,Post,1.5,1.7266666666666337
4,D,12____,F,B-,Pre,0.6666666666666666,1.656666666666657
4,D,12____,F,B-,CSPre,0,-0.9366666666666675
4,D,12____,F,B+,CS,1.5,1.0366666666667284
4,D,12____,F,B+,Post,1,1.1533333333333078
4,D,12____,F,B+,Pre,1.3333333333333333,0.5499999999999545
4,D,12____,F,B+,CSPre,0.16666666666666674,0.48666666666677383
4,D,16____,F,A-,CS,1.5,0.7566666666667364
4,D,16____,F,A-,Post,0.8333333333333333,1.3066666666666151
4,D,16____,F,A-,Pre,1,0.4900000000000282
4,D,16____,F,A-,CSPre,0.5,0.26666666666670824
4,D,16____,F,A+,CS,0.8333333333333333,0.6300000000000148
4,D,16____,F,A+,Post,1.8333333333333333,1.3233333333333235
4,D,16____,F,A+,Pre,0.16666666666666666,0.5799999999999271
4,D,16____,F,A+,CSPre,0.6666666666666666,0.05000000000008764
4,D,16____,F,B-,CS,1.1666666666666667,0.8833333333332595
4,D,16____,F,B-,Post,1.1666666666666667,1.2900000000000205
4,D,16____,F,B-,Pre,0.16666666666666666,0.5133333333333212
4,D,16____,F,B-,CSPre,1,0.36999999999993827
4,D,16____,F,B+,CS,1,0.7966666666666244
4,D,16____,F,B+,Post,2.5,1.2666666666667274
4,D,16____,F,B+,Pre,0,0
4,D,16____,F,B+,CSPre,1,0.7966666666666244
4,D,37____,M,A-,CS,0,0
4,D,37____,M,A-,Post,0.16666666666666666,0.40000000000001523
4,D,37____,M,A-,Pre,0.16666666666666666,0.06666666666668183
4,D,37____,M,A-,CSPre,-0.16666666666666666,-0.06666666666668183
4,D,37____,M,A+,CS,0,0
4,D,37____,M,A+,Post,1.5,2.2099999999999795
4,D,37____,M,A+,Pre,0.16666666666666666,0.36000000000001364
4,D,37____,M,A+,CSPre,-0.16666666666666666,-0.36000000000001364
4,D,37____,M,B-,CS,0,0
4,D,37____,M,B-,Post,0.5,0.9833333333333203
4,D,37____,M,B-,Pre,0.16666666666666666,0.48333333333334844
4,D,37____,M,B-,CSPre,-0.16666666666666666,-0.48333333333334844
4,D,37____,M,B+,CS,0,0
4,D,37____,M,B+,Post,1.5,0.8766666666666487
4,D,37____,M,B+,Pre,0,0
4,D,37____,M,B+,CSPre,0,0
4,D,41____,M,A-,CS,1.3333333333333333,2.9333333333332994
4,D,41____,M,A-,Post,0.3333333333333333,3.8666666666666742
4,D,41____,M,A-,Pre,0.8333333333333333,0.3733333333333444
4,D,41____,M,A-,CSPre,0.5,2.559999999999955
4,D,41____,M,A+,CS,0.3333333333333333,1.133333333333288
4,D,41____,M,A+,Post,0.6666666666666666,0.17333333333332726
4,D,41____,M,A+,Pre,1,0.410000000000044
4,D,41____,M,A+,CSPre,-0.6666666666666667,0.723333333333244
4,D,41____,M,B-,CS,0.3333333333333333,0.7133333333333098
4,D,41____,M,B-,Post,0.6666666666666666,0.7166666666666589
4,D,41____,M,B-,Pre,0.3333333333333333,0.8266666666666727
4,D,41____,M,B-,CSPre,0,-0.11333333333336282
4,D,41____,M,B+,CS,0.6666666666666666,2.269999999999982
4,D,41____,M,B+,Post,0.8333333333333333,1.0066666666666417
4,D,41____,M,B+,Pre,0,0
4,D,41____,M,B+,CSPre,0.6666666666666666,2.269999999999982
5,A,13____,F,A-,CS,0.6666666666666666,0.08000000000004084
5,A,13____,F,A-,Post,0.6666666666666666,0.8233333333333425
5,A,13____,F,A-,Pre,0,0
5,A,13____,F,A-,CSPre,0.6666666666666666,0.08000000000004084
5,A,13____,F,A+,CS,0.16666666666666666,0.06666666666666766
5,A,13____,F,A+,Post,0.3333333333333333,4.980000000000018
5,A,13____,F,A+,Pre,0.16666666666666666,0.1066666666666454
5,A,13____,F,A+,CSPre,0,-0.039999999999977734
5,A,13____,F,B-,CS,0,0
5,A,13____,F,B-,Post,0.6666666666666666,0.630000000000005
5,A,13____,F,B-,Pre,0.3333333333333333,0.113333333333306
5,A,13____,F,B-,CSPre,-0.3333333333333333,-0.113333333333306
5,A,13____,F,B+,CS,0.5,0.080000000000022
5,A,13____,F,B+,Post,0,5
5,A,13____,F,B+,Pre,0.5,0.1899999999999953
5,A,13____,F,B+,CSPre,0,-0.10999999999997331
5,A,34____,M,A-,CS,1,2.33333333333331
5,A,34____,M,A-,Post,1.1666666666666667,1.296666666666629
5,A,34____,M,A-,Pre,0.3333333333333333,0.523333333333312
5,A,34____,M,A-,CSPre,0.6666666666666667,1.8099999999999978
5,A,34____,M,A+,CS,0.8333333333333333,1.4800000000000564
5,A,34____,M,A+,Post,0,0.44666666666665844
5,A,34____,M,A+,Pre,0.5,1.1866666666667052
5,A,34____,M,A+,CSPre,0.33333333333333326,0.2933333333333512
5,A,34____,M,B-,CS,0.5,1.5066666666666675
5,A,34____,M,B-,Post,0.3333333333333333,0.850000000000004
5,A,34____,M,B-,Pre,0,0
5,A,34____,M,B-,CSPre,0.5,1.5066666666666675
5,A,34____,M,B+,CS,0.3333333333333333,0.5800000000000789
5,A,34____,M,B+,Post,0.5,0.276666666666633
5,A,34____,M,B+,Pre,1.3333333333333333,0.263333333333402
5,A,34____,M,B+,CSPre,-1,0.3166666666666769
5,A,38____,M,A-,CS,0,0
5,A,38____,M,A-,Post,1.1666666666666667,0.8100000000000214
5,A,38____,M,A-,Pre,0.16666666666666666,1.6200000000000048
5,A,38____,M,A-,CSPre,-0.16666666666666666,-1.6200000000000048
5,A,38____,M,A+,CS,2.166666666666667,0.316666666666625
5,A,38____,M,A+,Post,3.333333333333333,3.623333333333259
5,A,38____,M,A+,Pre,0.3333333333333333,2.5733333333333426
5,A,38____,M,A+,CSPre,1.8333333333333337,-2.2566666666667174
5,A,38____,M,B-,CS,0.3333333333333333,0.11666666666667416
5,A,38____,M,B-,Post,1,3.059999999999983
5,A,38____,M,B-,Pre,1.5,1.136666666666656
5,A,38____,M,B-,CSPre,-1.1666666666666667,-1.0199999999999818
5,A,38____,M,B+,CS,0.3333333333333333,0.170000000000016
5,A,38____,M,B+,Post,1.5,2.186666666666639
5,A,38____,M,B+,Pre,0.6666666666666666,1.0900000000000059
5,A,38____,M,B+,CSPre,-0.3333333333333333,-0.9199999999999898
5,A,9_____,F,A-,CS,0.6666666666666666,0.316666666666625
5,A,9_____,F,A-,Post,0.3333333333333333,0.2499999999999622
5,A,9_____,F,A-,Pre,0,0.0166666666666705
5,A,9_____,F,A-,CSPre,0.6666666666666666,0.2999999999999545
5,A,9_____,F,A+,CS,0.16666666666666666,0.05000000000003033
5,A,9_____,F,A+,Post,1,4.656666666666643
5,A,9_____,F,A+,Pre,0.16666666666666666,0.0099999999999909
5,A,9_____,F,A+,CSPre,0,0.040000000000039435
5,A,9_____,F,B-,CS,0.3333333333333333,0.36666666666661746
5,A,9_____,F,B-,Post,0.6666666666666666,0.22666666666661206
5,A,9_____,F,B-,Pre,0.16666666666666666,0.07666666666670116
5,A,9_____,F,B-,CSPre,0.16666666666666666,0.2899999999999163
5,A,9_____,F,B+,CS,0.6666666666666666,0.15000000000001512
5,A,9_____,F,B+,Post,0.6666666666666666,4.769999999999962
5,A,9_____,F,B+,Pre,0.16666666666666666,0.2900000000000015
5,A,9_____,F,B+,CSPre,0.5,-0.13999999999998636
5,B,10____,F,A-,CS,1.8333333333333333,1.706666666666744
5,B,10____,F,A-,Post,1.1666666666666667,2.796666666666652
5,B,10____,F,A-,Pre,0.6666666666666666,1.3033333333333228
5,B,10____,F,A-,CSPre,1.1666666666666665,0.40333333333342125
5,B,10____,F,A+,CS,3.333333333333333,1.4566666666665353
5,B,10____,F,A+,Post,1.1666666666666667,1.890000000000024
5,B,10____,F,A+,Pre,0,0.37666666666670295
5,B,10____,F,A+,CSPre,3.333333333333333,1.0799999999998324
5,B,10____,F,B-,CS,2,1.0933333333333526
5,B,10____,F,B-,Post,1.8333333333333333,1.9399999999999977
5,B,10____,F,B-,Pre,1.1666666666666667,1.713333333333362
5,B,10____,F,B-,CSPre,0.8333333333333333,-0.6200000000000094
5,B,10____,F,B+,CS,2.6666666666666665,1.6166666666667406
5,B,10____,F,B+,Post,2.166666666666667,2.0966666666666836
5,B,10____,F,B+,Pre,0.16666666666666666,1.5033333333333303
5,B,10____,F,B+,CSPre,2.5,0.11333333333341034
5,B,14____,F,A-,CS,1,0.9933333333333205
5,B,14____,F,A-,Post,1.3333333333333333,1.0666666666665874
5,B,14____,F,A-,Pre,0.16666666666666666,0.016666666666660983
5,B,14____,F,A-,CSPre,0.8333333333333334,0.9766666666666596
5,B,14____,F,A+,CS,1.3333333333333333,0.8866666666666844
5,B,14____,F,A+,Post,4.833333333333333,1.810000000000036
5,B,14____,F,A+,Pre,0.3333333333333333,0.253333333333342
5,B,14____,F,A+,CSPre,1,0.6333333333333424
5,B,14____,F,B-,CS,1.5,0.7133333333333242
5,B,14____,F,B-,Post,0.5,1.3266666666666727
5,B,14____,F,B-,Pre,0.5,0.48999999999997595
5,B,14____,F,B-,CSPre,1,0.2233333333333482
5,B,14____,F,B+,CS,1.5,1.0433333333333223
5,B,14____,F,B+,Post,3,3.1233333333333446
5,B,14____,F,B+,Pre,0.8333333333333333,0.16000000000000603
5,B,14____,F,B+,CSPre,0.6666666666666667,0.8833333333333163
5,B,35____,M,A-,CS,1.3333333333333333,0.8733333333333254
5,B,35____,M,A-,Post,0.3333333333333333,0.37666666666666987
5,B,35____,M,A-,Pre,0,0
5,B,35____,M,A-,CSPre,1.3333333333333333,0.8733333333333254
5,B,35____,M,A+,CS,1.5,0.6766666666666376
5,B,35____,M,A+,Post,2.3333333333333335,2.2000000000000077
5,B,35____,M,A+,Pre,0.16666666666666666,0.016666666666666836
5,B,35____,M,A+,CSPre,1.3333333333333333,0.6599999999999707
5,B,35____,M,B-,CS,1.1666666666666667,0.6433333333334399
5,B,35____,M,B-,Post,0.3333333333333333,0.5466666666666243
5,B,35____,M,B-,Pre,0.5,0.46333333333332866
5,B,35____,M,B-,CSPre,0.6666666666666667,0.18000000000011124
5,B,35____,M,B+,CS,2,1.3166666666667102
5,B,35____,M,B+,Post,0.3333333333333333,2.536666666666718
5,B,35____,M,B+,Pre,0.5,0.8899999999999961
5,B,35____,M,B+,CSPre,1.5,0.42666666666671405
5,B,39____,M,A-,CS,1.6666666666666665,1.9966666666667268
5,B,39____,M,A-,Post,1.1666666666666667,1.6799999999999502
5,B,39____,M,A-,Pre,0.5,0.8666666666666932
5,B,39____,M,A-,CSPre,1.1666666666666665,1.1300000000000336
5,B,39____,M,A+,CS,1.6666666666666665,2.206666666666606
5,B,39____,M,A+,Post,3.333333333333333,1.0633333333333181
5,B,39____,M,A+,Pre,0.3333333333333333,0.1766666666666197
5,B,39____,M,A+,CSPre,1.3333333333333333,2.0299999999999865
5,B,39____,M,B-,CS,2.166666666666667,2.096666666666711
5,B,39____,M,B-,Post,1.3333333333333333,1.3366666666666829
5,B,39____,M,B-,Pre,0.3333333333333333,0.556666666666653
5,B,39____,M,B-,CSPre,1.8333333333333337,1.5400000000000582
5,B,39____,M,B+,CS,1.8333333333333333,1.7733333333332837
5,B,39____,M,B+,Post,2.166666666666667,2.170000000000035
5,B,39____,M,B+,Pre,0.16666666666666666,0.2866666666666712
5,B,39____,M,B+,CSPre,1.6666666666666665,1.4866666666666126
5,C,11____,F,A-,CS,1.3333333333333333,2.7633333333333217
5,C,11____,F,A-,Post,0.6666666666666666,4.489999999999971
5,C,11____,F,A-,Pre,0.16666666666666666,2.4933333333333394
5,C,11____,F,A-,CSPre,1.1666666666666665,0.26999999999998225
5,C,11____,F,A+,CS,1.1666666666666667,3.246666666666646
5,C,11____,F,A+,Post,3.1666666666666665,4.566666666666746
5,C,11____,F,A+,Pre,0.16666666666666666,2.110000000000008
5,C,11____,F,A+,CSPre,1,1.1366666666666383
5,C,11____,F,B-,CS,0.3333333333333333,3.2700000000000196
5,C,11____,F,B-,Post,0.16666666666666666,3.1999999999999984
5,C,11____,F,B-,Pre,0.8333333333333333,2.973333333333357
5,C,11____,F,B-,CSPre,-0.49999999999999994,0.2966666666666624
5,C,11____,F,B+,CS,0.8333333333333333,3.536666666666709
5,C,11____,F,B+,Post,1.8333333333333333,3.926666666666658
5,C,11____,F,B+,Pre,1.1666666666666667,2.1233333333332967
5,C,11____,F,B+,CSPre,-0.3333333333333335,1.4133333333334122
5,C,15____,F,A-,CS,0.6666666666666666,1.336666666666622
5,C,15____,F,A-,Post,1.3333333333333333,1.3800000000000356
5,C,15____,F,A-,Pre,0.16666666666666666,0.4566666666666303
5,C,15____,F,A-,CSPre,0.5,0.8799999999999917
5,C,15____,F,A+,CS,0.5,0.6266666666666274
5,C,15____,F,A+,Post,2,3.6766666666667054
5,C,15____,F,A+,Pre,0,0
5,C,15____,F,A+,CSPre,0.5,0.6266666666666274
5,C,15____,F,B-,CS,0.5,1.4800000000000089
5,C,15____,F,B-,Post,1,2.6466666666666945
5,C,15____,F,B-,Pre,0.16666666666666666,0.03666666666670917
5,C,15____,F,B-,CSPre,0.33333333333333337,1.4433333333332996
5,C,15____,F,B+,CS,0.5,0.9033333333333453
5,C,15____,F,B+,Post,1,2.9799999999999756
5,C,15____,F,B+,Pre,0,0
5,C,15____,F,B+,CSPre,0.5,0.9033333333333453
5,C,36____,M,A-,CS,0.3333333333333333,0.4933333333333396
5,C,36____,M,A-,Post,0.8333333333333333,1.8499999999999848
5,C,36____,M,A-,Pre,0.5,0.6166666666666456
5,C,36____,M,A-,CSPre,-0.16666666666666669,-0.12333333333330598
5,C,36____,M,A+,CS,0.5,0.6733333333333082
5,C,36____,M,A+,Post,0.6666666666666666,2.4333333333333464
5,C,36____,M,A+,Pre,1,0.5933333333333052
5,C,36____,M,A+,CSPre,-0.5,0.08000000000000307
5,C,36____,M,B-,CS,0.5,0.6499999999999585
5,C,36____,M,B-,Post,0.16666666666666666,0.2766666666666803
5,C,36____,M,B-,Pre,0.3333333333333333,1.2433333333333394
5,C,36____,M,B-,CSPre,0.16666666666666669,-0.5933333333333809
5,C,36____,M,B+,CS,0.6666666666666666,1.0466666666666244
5,C,36____,M,B+,Post,0.6666666666666666,1.4400000000000048
5,C,36____,M,B+,Pre,0.3333333333333333,0.11000000000002433
5,C,36____,M,B+,CSPre,0.3333333333333333,0.9366666666666001
5,C,40____,M,A-,CS,1.5,1.6733333333333746
5,C,40____,M,A-,Post,1.3333333333333333,1.6300000000000807
5,C,40____,M,A-,Pre,0,0
5,C,40____,M,A-,CSPre,1.5,1.6733333333333746
5,C,40____,M,A+,CS,0.6666666666666666,0.3233333333334184
5,C,40____,M,A+,Post,3.6666666666666665,1.7466666666665085
5,C,40____,M,A+,Pre,0.16666666666666666,0.12666666666666518
5,C,40____,M,A+,CSPre,0.5,0.19666666666675323
5,C,40____,M,B-,CS,0.8333333333333333,1.366666666666665
5,C,40____,M,B-,Post,0.6666666666666666,1.3000000000000114
5,C,40____,M,B-,Pre,1.1666666666666667,0.8800000000000098
5,C,40____,M,B-,CSPre,-0.3333333333333335,0.48666666666665515
5,C,40____,M,B+,CS,0.6666666666666666,0.873333333333354
5,C,40____,M,B+,Post,3.6666666666666665,1.6166666666667502
5,C,40____,M,B+,Pre,0.16666666666666666,0.160000000000006
5,C,40____,M,B+,CSPre,0.5,0.7133333333333479
5,D,12____,F,A-,CS,1.1666666666666667,0.5233333333333311
5,D,12____,F,A-,Post,0.5,1.03000000000002
5,D,12____,F,A-,Pre,0.16666666666666666,0.37333333333333485
5,D,12____,F,A-,CSPre,1,0.14999999999999625
5,D,12____,F,A+,CS,1,0.47999999999995924
5,D,12____,F,A+,Post,0.8333333333333333,1.0299999999999538
5,D,12____,F,A+,Pre,1,0.7766666666666437
5,D,12____,F,A+,CSPre,0,-0.2966666666666845
5,D,12____,F,B-,CS,0.6666666666666666,0.1966666666666678
5,D,12____,F,B-,Post,1,1.050000000000021
5,D,12____,F,B-,Pre,1.3333333333333333,1.446666666666715
5,D,12____,F,B-,CSPre,-0.6666666666666666,-1.250000000000047
5,D,12____,F,B+,CS,1.8333333333333333,0.7300000000000418
5,D,12____,F,B+,Post,3.8333333333333335,2.3333333333333
5,D,12____,F,B+,Pre,0.8333333333333333,1.263333333333288
5,D,12____,F,B+,CSPre,1,-0.5333333333332461
5,D,16____,F,A-,CS,0.8333333333333333,0.8366666666666067
5,D,16____,F,A-,Post,1.5,1.5633333333333945
5,D,16____,F,A-,Pre,0,0
5,D,16____,F,A-,CSPre,0.8333333333333333,0.8366666666666067
5,D,16____,F,A+,CS,1,1.3833333333333449
5,D,16____,F,A+,Post,1.5,0.8300000000000314
5,D,16____,F,A+,Pre,0,0
5,D,16____,F,A+,CSPre,1,1.3833333333333449
5,D,16____,F,B-,CS,1.1666666666666667,0.7333333333333485
5,D,16____,F,B-,Post,1.3333333333333333,2.3266666666666915
5,D,16____,F,B-,Pre,0,0
5,D,16____,F,B-,CSPre,1.1666666666666667,0.7333333333333485
5,D,16____,F,B+,CS,1,1.1099999999999
5,D,16____,F,B+,Post,0.6666666666666666,1.0133333333333403
5,D,16____,F,B+,Pre,0,0
5,D,16____,F,B+,CSPre,1,1.1099999999999
5,D,37____,M,A-,CS,0,0
5,D,37____,M,A-,Post,0.16666666666666666,0.13000000000001433
5,D,37____,M,A-,Pre,0.16666666666666666,0.06000000000002116
5,D,37____,M,A-,CSPre,-0.16666666666666666,-0.06000000000002116
5,D,37____,M,A+,CS,0,0
5,D,37____,M,A+,Post,1,0.7199999999999516
5,D,37____,M,A+,Pre,0,0.466666666666697
5,D,37____,M,A+,CSPre,0,-0.466666666666697
5,D,37____,M,B-,CS,0.3333333333333333,0.0133333333333212
5,D,37____,M,B-,Post,0.16666666666666666,0.11666666666667416
5,D,37____,M,B-,Pre,0.3333333333333333,0.12666666666666634
5,D,37____,M,B-,CSPre,0,-0.11333333333334514
5,D,37____,M,B+,CS,0,0
5,D,37____,M,B+,Post,0.6666666666666666,0.5633333333333514
5,D,37____,M,B+,Pre,0.3333333333333333,0.09333333333332433
5,D,37____,M,B+,CSPre,-0.3333333333333333,-0.09333333333332433
5,D,41____,M,A-,CS,0.6666666666666666,1.3466666666666924
5,D,41____,M,A-,Post,0.16666666666666666,1.3599999999999945
5,D,41____,M,A-,Pre,0.5,0.043333333333293866
5,D,41____,M,A-,CSPre,0.16666666666666663,1.3033333333333985
5,D,41____,M,A+,CS,1.8333333333333333,2.606666666666608
5,D,41____,M,A+,Post,0.8333333333333333,0.7666666666666326
5,D,41____,M,A+,Pre,0.16666666666666666,0.049999999999992335
5,D,41____,M,A+,CSPre,1.6666666666666665,2.5566666666666156
5,D,41____,M,B-,CS,1.5,1.8933333333333546
5,D,41____,M,B-,Post,0.5,1.913333333333374
5,D,41____,M,B-,Pre,1.6666666666666665,1.543333333333351
5,D,41____,M,B-,CSPre,-0.16666666666666652,0.35000000000000364
5,D,41____,M,B+,CS,0.3333333333333333,0.4133333333333555
5,D,41____,M,B+,Post,0.6666666666666666,0.3633333333333252
5,D,41____,M,B+,Pre,0,0
5,D,41____,M,B+,CSPre,0.3333333333333333,0.4133333333333555
