Day,subject,probability,magnitude,sex,CS_name,Period,MagEntries,MagDuration
4,37____,50,Low,M,B+-,CS,0.75,0.6350000000000123
4,37____,50,Low,M,B+-,Post,0.5,0.1649999999999635
4,37____,50,Low,M,B+-,Pre,0.25,0.7500000000000001
4,37____,50,Low,M,B+-,CSPre,0.5,-0.11499999999998778
4,37____,100,High,M,C++,CS,0.5,0.6099999999999283
4,37____,100,High,M,C++,Post,2.75,1.8700000000001469
4,37____,100,High,M,C++,Pre,0,0
4,37____,100,High,M,C++,CSPre,0.5,0.6099999999999283
4,37____,100,Low,M,D+,CS,1.25,2.67500000000004
4,37____,100,Low,M,D+,Post,1.5,1.120000000000033
4,37____,100,Low,M,D+,Pre,0,0
4,37____,100,Low,M,D+,CSPre,1.25,2.67500000000004
4,38____,50,High,M,A++--,CS,1.5,3.2200000000000557
4,38____,50,High,M,A++--,Post,4.25,3.085000000000022
4,38____,50,High,M,A++--,Pre,0,0.634999999999991
4,38____,50,High,M,A++--,CSPre,1.5,2.585000000000065
4,38____,50,Low,M,B+-,CS,3,3.5849999999999858
4,38____,50,Low,M,B+-,Post,2.75,3.515000000000086
4,38____,50,Low,M,B+-,Pre,0,0
4,38____,50,Low,M,B+-,CSPre,3,3.5849999999999858
4,38____,100,High,M,C++,CS,1.25,3.719999999999942
4,38____,100,High,M,C++,Post,1.5,4.8799999999999955
4,38____,100,High,M,C++,Pre,0,1.25
4,38____,100,High,M,C++,CSPre,1.25,2.469999999999942
4,38____,100,Low,M,D+,CS,1.75,2.3200000000001637
4,38____,100,Low,M,D+,Post,1.75,2.5749999999999886
4,38____,100,Low,M,D+,Pre,0,1.25
4,38____,100,Low,M,D+,CSPre,1.75,1.0700000000001637
4,39____,50,High,M,A++--,CS,0.25,0.19499999999999326
4,39____,50,High,M,A++--,Post,2,2.049999999999926
4,39____,50,High,M,A++--,Pre,0,0
4,39____,50,High,M,A++--,CSPre,0.25,0.19499999999999326
4,39____,50,Low,M,B+-,CS,1,2.3099999999998317
4,39____,50,Low,M,B+-,Post,1.25,1.6599999999999113
4,39____,50,Low,M,B+-,Pre,0.25,0.19500000000005
4,39____,50,Low,M,B+-,CSPre,0.75,2.1149999999997817
4,39____,100,High,M,C++,CS,0.5,1.989999999999952
4,39____,100,High,M,C++,Post,1,3.115000000000179
4,39____,100,High,M,C++,Pre,0,0
4,39____,100,High,M,C++,CSPre,0.5,1.989999999999952
4,39____,100,Low,M,D+,CS,0.75,0.32999999999994123
4,39____,100,Low,M,D+,Post,0.25,1.7450000000000045
4,39____,100,Low,M,D+,Pre,0.5,0.365000000000009
4,39____,100,Low,M,D+,CSPre,0.25,-0.035000000000067755
4,40____,50,High,M,A++--,CS,0.25,2.9699999999999704
4,40____,50,High,M,A++--,Post,1.25,3.325000000000045
4,40____,50,High,M,A++--,Pre,0.5,0.5499999999999545
4,40____,50,High,M,A++--,CSPre,-0.25,2.420000000000016
4,40____,50,Low,M,B+-,CS,0.5,2.769999999999982
4,40____,50,Low,M,B+-,Post,1.25,2.6750000000000256
4,40____,50,Low,M,B+-,Pre,0.25,1.0449999999999875
4,40____,50,Low,M,B+-,CSPre,0.25,1.7249999999999943
4,40____,100,High,M,C++,CS,1.25,4.385000000000076
4,40____,100,High,M,C++,Post,0,5
4,40____,100,High,M,C++,Pre,0.25,1.2450000000000045
4,40____,100,High,M,C++,CSPre,1,3.1400000000000716
4,40____,100,Low,M,D+,CS,1,2.1200000000000614
4,40____,100,Low,M,D+,Post,2.5,3.1999999999998185
4,40____,100,Low,M,D+,Pre,0.5,0.07999999999992724
4,40____,100,Low,M,D+,CSPre,0.5,2.040000000000134
4,41____,50,High,M,A++--,CS,1,4.30000000000004
4,41____,50,High,M,A++--,Post,1.25,1.1449999999999818
4,41____,50,High,M,A++--,Pre,0,0
4,41____,50,High,M,A++--,CSPre,1,4.30000000000004
4,41____,50,Low,M,B+-,CS,0.5,3.41499999999985
4,41____,50,Low,M,B+-,Post,1,1.2650000000001285
4,41____,50,Low,M,B+-,Pre,0,0
4,41____,50,Low,M,B+-,CSPre,0.5,3.41499999999985
4,41____,100,High,M,C++,CS,0.75,4.464999999999975
4,41____,100,High,M,C++,Post,1.75,3.435000000000059
4,41____,100,High,M,C++,Pre,0,0
4,41____,100,High,M,C++,CSPre,0.75,4.464999999999975
4,41____,100,Low,M,D+,CS,2,4.420000000000002
4,41____,100,Low,M,D+,Post,0.75,2.900000000000034
4,41____,100,Low,M,D+,Pre,0.25,0.14999999999997726
4,41____,100,Low,M,D+,CSPre,1.75,4.2700000000000244
4,9_____,50,High,F,A++--,CS,1,1.6649999999999634
4,9_____,50,High,F,A++--,Post,2,2.289999999999914
4,9_____,50,High,F,A++--,Pre,0.25,0.8550000000000182
4,9_____,50,High,F,A++--,CSPre,0.75,0.8099999999999452
4,9_____,50,Low,F,B+-,CS,1,1.6049999999999045
4,9_____,50,Low,F,B+-,Post,0.5,2.530000000000058
4,9_____,50,Low,F,B+-,Pre,0,0
4,9_____,50,Low,F,B+-,CSPre,1,1.6049999999999045
4,9_____,100,High,F,C++,CS,2,1.7549999999999955
4,9_____,100,High,F,C++,Post,0.5,3.8449999999999847
4,9_____,100,High,F,C++,Pre,0.5,0.5049999999998815
4,9_____,100,High,F,C++,CSPre,1.5,1.250000000000114
4,9_____,100,Low,F,D+,CS,0.5,1.3200000000000787
4,9_____,100,Low,F,D+,Post,0.25,2.0950000000000273
4,9_____,100,Low,F,D+,Pre,0,0
4,9_____,100,Low,F,D+,CSPre,0.5,1.3200000000000787
5,10____,50,High,F,A++--,CS,1.5,3.78000000000003
5,10____,50,High,F,A++--,Post,0.25,3.8350000000000364
5,10____,50,High,F,A++--,Pre,0,0
5,10____,50,High,F,A++--,CSPre,1.5,3.78000000000003
5,10____,50,Low,F,B+-,CS,1,4.264999999999919
5,10____,50,Low,F,B+-,Post,0.25,1.899999999999917
5,10____,50,Low,F,B+-,Pre,0,0.13999999999998625
5,10____,50,Low,F,B+-,CSPre,1,4.1249999999999325
5,10____,100,High,F,C++,CS,1.25,4.310000000000002
5,10____,100,High,F,C++,Post,0,4.9950000000000045
5,10____,100,High,F,C++,Pre,0.5,0.6449999999999961
5,10____,100,High,F,C++,CSPre,0.75,3.6650000000000063
5,10____,100,Low,F,D+,CS,1.5,3.19999999999996
5,10____,100,Low,F,D+,Post,1,3.365000000000066
5,10____,100,Low,F,D+,Pre,0.5,0.44500000000005
5,10____,100,Low,F,D+,CSPre,1,2.75499999999991
5,11____,50,High,F,A++--,CS,2.25,2.8700000000000045
5,11____,50,High,F,A++--,Post,0.5,3.575000000000017
5,11____,50,High,F,A++--,Pre,0.5,1.0700000000000216
5,11____,50,High,F,A++--,CSPre,1.75,1.799999999999983
5,11____,50,Low,F,B+-,CS,3,3.9399999999999764
5,11____,50,Low,F,B+-,Post,1,3.9250000000000114
5,11____,50,Low,F,B+-,Pre,0.5,0.5950000000000628
5,11____,50,Low,F,B+-,CSPre,2.5,3.3449999999999136
5,11____,100,High,F,C++,CS,1.5,4.710000000000026
5,11____,100,High,F,C++,Post,0,5
5,11____,100,High,F,C++,Pre,1,1.1450000000000955
5,11____,100,High,F,C++,CSPre,0.5,3.5649999999999302
5,11____,100,Low,F,D+,CS,3,4.069999999999993
5,11____,100,Low,F,D+,Post,0,4.845000000000027
5,11____,100,Low,F,D+,Pre,0.75,1.329999999999984
5,11____,100,Low,F,D+,CSPre,2.25,2.740000000000009
5,12____,50,High,F,A++--,CS,1.25,4.0049999999999955
5,12____,50,High,F,A++--,Post,1.5,1.5599999999999454
5,12____,50,High,F,A++--,Pre,0,1.6100000000000136
5,12____,50,High,F,A++--,CSPre,1.25,2.394999999999982
5,12____,50,Low,F,B+-,CS,0.75,4.180000000000064
5,12____,50,Low,F,B+-,Post,2.25,1.7650000000000254
5,12____,50,Low,F,B+-,Pre,0,0.07000000000000026
5,12____,50,Low,F,B+-,CSPre,0.75,4.110000000000063
5,12____,100,High,F,C++,CS,1.25,4.179999999999893
5,12____,100,High,F,C++,Post,0,1.1449999999999818
5,12____,100,High,F,C++,Pre,0.25,0.2650000000001
5,12____,100,High,F,C++,CSPre,1,3.914999999999793
5,12____,100,Low,F,D+,CS,0.25,4.814999999999998
5,12____,100,Low,F,D+,Post,1,0.5250000000000055
5,12____,100,Low,F,D+,Pre,0,0.17500000000001126
5,12____,100,Low,F,D+,CSPre,0.25,4.639999999999986
5,13____,50,High,F,A++--,CS,1.75,1.9700000000000846
5,13____,50,High,F,A++--,Post,0.75,2.3199999999998226
5,13____,50,High,F,A++--,Pre,0,0.37999999999999545
5,13____,50,High,F,A++--,CSPre,1.75,1.5900000000000891
5,13____,50,Low,F,B+-,CS,1,2.0949999999999847
5,13____,50,Low,F,B+-,Post,0,1.430000000000021
5,13____,50,Low,F,B+-,Pre,0,0
5,13____,50,Low,F,B+-,CSPre,1,2.0949999999999847
5,13____,100,High,F,C++,CS,2,1.8000000000000396
5,13____,100,High,F,C++,Post,0.25,4.444999999999993
5,13____,100,High,F,C++,Pre,0.25,1.3499999999999375
5,13____,100,High,F,C++,CSPre,1.75,0.4500000000001021
5,13____,100,Low,F,D+,CS,1,0.8000000000000687
5,13____,100,Low,F,D+,Post,1,2.180000000000049
5,13____,100,Low,F,D+,Pre,0,0.26499999999998636
5,13____,100,Low,F,D+,CSPre,1,0.5350000000000823
5,14____,50,High,F,A++--,CS,2.5,1.7499999999998828
5,14____,50,High,F,A++--,Post,3,2.055000000000277
5,14____,50,High,F,A++--,Pre,0.25,1.9450000000000214
5,14____,50,High,F,A++--,CSPre,2.25,-0.19500000000013862
5,14____,50,Low,F,B+-,CS,3.25,2.6450000000000955
5,14____,50,Low,F,B+-,Post,1,3.0649999999999267
5,14____,50,Low,F,B+-,Pre,0.25,0.23000000000000403
5,14____,50,Low,F,B+-,CSPre,3,2.4150000000000915
5,14____,100,High,F,C++,CS,2.25,1.5000000000001423
5,14____,100,High,F,C++,Post,2,3.5399999999999348
5,14____,100,High,F,C++,Pre,0.75,1.5550000000000068
5,14____,100,High,F,C++,CSPre,1.5,-0.05499999999986449
5,14____,100,Low,F,D+,CS,3.25,1.9099999999997692
5,14____,100,Low,F,D+,Post,0.75,0.37500000000005673
5,14____,100,Low,F,D+,Pre,0,0
5,14____,100,Low,F,D+,CSPre,3.25,1.9099999999997692
5,15____,50,High,F,A++--,CS,0.75,1.214999999999975
5,15____,50,High,F,A++--,Post,0.25,1.6549999999999656
5,15____,50,High,F,A++--,Pre,0,0
5,15____,50,High,F,A++--,CSPre,0.75,1.214999999999975
5,15____,50,Low,F,B+-,CS,0.25,0.020000000000010225
5,15____,50,Low,F,B+-,Post,1.75,1.1449999999998686
5,15____,50,Low,F,B+-,Pre,0,0
5,15____,50,Low,F,B+-,CSPre,0.25,0.020000000000010225
5,15____,100,High,F,C++,CS,2,3.495000000000019
5,15____,100,High,F,C++,Post,0.5,2.5099999999999345
5,15____,100,High,F,C++,Pre,0,0
5,15____,100,High,F,C++,CSPre,2,3.495000000000019
5,15____,100,Low,F,D+,CS,1.25,2.8700000000000614
5,15____,100,Low,F,D+,Post,0.75,0.7249999999999943
5,15____,100,Low,F,D+,Pre,1.25,1.7800000000001717
5,15____,100,Low,F,D+,CSPre,0,1.0899999999998897
5,16____,50,High,F,A++--,CS,1,0.9549999999999198
5,16____,50,High,F,A++--,Post,1.5,0.7799999999999725
5,16____,50,High,F,A++--,Pre,0.25,0.4049999999999727
5,16____,50,High,F,A++--,CSPre,0.75,0.5499999999999471
5,16____,50,Low,F,B+-,CS,0.75,0.6949999999999366
5,16____,50,Low,F,B+-,Post,0.5,0.5999999999999659
5,16____,50,Low,F,B+-,Pre,0.75,0.7599999999999623
5,16____,50,Low,F,B+-,CSPre,0,-0.0650000000000257
5,16____,100,High,F,C++,CS,0.75,1.224999999999966
5,16____,100,High,F,C++,Post,0.25,0.0200000000000955
5,16____,100,High,F,C++,Pre,0,0
5,16____,100,High,F,C++,CSPre,0.75,1.224999999999966
5,16____,100,Low,F,D+,CS,2,2.105000000000075
5,16____,100,Low,F,D+,Post,1.5,0.4900000000001228
5,16____,100,Low,F,D+,Pre,0,0
5,16____,100,Low,F,D+,CSPre,2,2.105000000000075
5,34____,50,High,M,A++--,CS,1.5,3.1049999999999613
5,34____,50,High,M,A++--,Post,2.25,1.1349999999999907
5,34____,50,High,M,A++--,Pre,0,0
5,34____,50,High,M,A++--,CSPre,1.5,3.1049999999999613
5,34____,50,Low,M,B+-,CS,0.75,1.3800000000000665
5,34____,50,Low,M,B+-,Post,1.75,0.6650000000000349
5,34____,50,Low,M,B+-,Pre,0,0
5,34____,50,Low,M,B+-,CSPre,0.75,1.3800000000000665
5,34____,100,High,M,C++,CS,1,1.370000000000118
5,34____,100,High,M,C++,Post,4.25,0.9450000000001529
5,34____,100,High,M,C++,Pre,0.25,1.2100000000000364
5,34____,100,High,M,C++,CSPre,0.75,0.16000000000008163
5,34____,100,Low,M,D+,CS,1,2.5850000000000364
5,34____,100,Low,M,D+,Post,3,2.7100000000000364
5,34____,100,Low,M,D+,Pre,0.25,0.02500000000000575
5,34____,100,Low,M,D+,CSPre,0.75,2.5600000000000307
5,35____,50,High,M,A++--,CS,0.25,4.185000000000002
5,35____,50,High,M,A++--,Post,1,3.4450000000000074
5,35____,50,High,M,A++--,Pre,0,0.660000000000025
5,35____,50,High,M,A++--,CSPre,0.25,3.5249999999999773
5,35____,50,Low,M,B+-,CS,0.75,2.974999999999994
5,35____,50,Low,M,B+-,Post,0.25,1.1099999999999
5,35____,50,Low,M,B+-,Pre,0,1.25
5,35____,50,Low,M,B+-,CSPre,0.75,1.7249999999999939
5,35____,100,High,M,C++,CS,1.25,3.054999999999893
5,35____,100,High,M,C++,Post,0.5,1.2000000000000453
5,35____,100,High,M,C++,Pre,0,0
5,35____,100,High,M,C++,CSPre,1.25,3.054999999999893
5,35____,100,Low,M,D+,CS,1,0.7350000000000211
5,35____,100,Low,M,D+,Post,2.5,1.7299999999999862
5,35____,100,Low,M,D+,Pre,0.25,0.495000000000001
5,35____,100,Low,M,D+,CSPre,0.75,0.2400000000000201
5,36____,50,High,M,A++--,CS,1,2.3450000000001125
5,36____,50,High,M,A++--,Post,0.25,0.1400000000000005
5,36____,50,High,M,A++--,Pre,0.25,0.7250000000000227
5,36____,50,High,M,A++--,CSPre,0.75,1.6200000000000898
5,36____,50,Low,M,B+-,CS,1.5,0.9699999999999134
5,36____,50,Low,M,B+-,Post,0.75,0.36000000000002774
5,36____,50,Low,M,B+-,Pre,0.25,0.17499999999995441
5,36____,50,Low,M,B+-,CSPre,1.25,0.794999999999959
5,36____,100,High,M,C++,CS,1.25,1.5049999999999384
5,36____,100,High,M,C++,Post,0.5,1.5100000000000477
5,36____,100,High,M,C++,Pre,0.75,0.06999999999993625
5,36____,100,High,M,C++,CSPre,0.5,1.435000000000002
5,36____,100,Low,M,D+,CS,4,1.8299999999998418
5,36____,100,Low,M,D+,Post,1,0.460000000000093
5,36____,100,Low,M,D+,Pre,0.25,0.8450000000000274
5,36____,100,Low,M,D+,CSPre,3.75,0.9849999999998144
5,37____,50,High,M,A++--,CS,0.5,0.45999999999997954
5,37____,50,High,M,A++--,Post,0.25,2.384999999999991
5,37____,50,High,M,A++--,Pre,0,0
5,37____,50,High,M,A++--,CSPre,0.5,0.45999999999997954
5,37____,50,Low,M,B+-,CS,0.25,0.6299999999999956
5,37____,50,Low,M,B+-,Post,3.75,1.0350000000001955
5,37____,50,Low,M,B+-,Pre,0,0
5,37____,50,Low,M,B+-,CSPre,0.25,0.6299999999999956
5,37____,100,High,M,C++,CS,0.75,0.8000000000000683
5,37____,100,High,M,C++,Post,1.5,1.4599999999999795
5,37____,100,High,M,C++,Pre,0,0
5,37____,100,High,M,C++,CSPre,0.75,0.8000000000000683
5,37____,100,Low,M,D+,CS,1.25,1.789999999999978
5,37____,100,Low,M,D+,Post,0.75,0.22499999999996584
5,37____,100,Low,M,D+,Pre,0.25,0.14999999999997732
5,37____,100,Low,M,D+,CSPre,1,1.6400000000000008
5,38____,50,High,M,A++--,CS,3.5,3.314999999999884
5,38____,50,High,M,A++--,Post,0.75,1.4450000000000218
5,38____,50,High,M,A++--,Pre,0.25,0.5300000000000011
5,38____,50,High,M,A++--,CSPre,3.25,2.784999999999883
5,38____,50,Low,M,B+-,CS,1,3.334999999999979
5,38____,50,Low,M,B+-,Post,3.25,1.949999999999932
5,38____,50,Low,M,B+-,Pre,0,0
5,38____,50,Low,M,B+-,CSPre,1,3.334999999999979
5,38____,100,High,M,C++,CS,1.5,3.055000000000007
5,38____,100,High,M,C++,Post,5.25,3.4650000000000465
5,38____,100,High,M,C++,Pre,0.25,0.5149999999998727
5,38____,100,High,M,C++,CSPre,1.25,2.540000000000134
5,38____,100,Low,M,D+,CS,3,4.315000000000026
5,38____,100,Low,M,D+,Post,1,1.1000000000000227
5,38____,100,Low,M,D+,Pre,0.75,0.6950000000000002
5,38____,100,Low,M,D+,CSPre,2.25,3.620000000000026
5,39____,50,High,M,A++--,CS,1,0.5649999999999409
5,39____,50,High,M,A++--,Post,1,2.1550000000000864
5,39____,50,High,M,A++--,Pre,0,0
5,39____,50,High,M,A++--,CSPre,1,0.5649999999999409
5,39____,50,Low,M,B+-,CS,1.25,1.299999999999912
5,39____,50,Low,M,B+-,Post,2.5,1.4649999999999146
5,39____,50,Low,M,B+-,Pre,0.5,0.31499999999994077
5,39____,50,Low,M,B+-,CSPre,0.75,0.9849999999999711
5,39____,100,High,M,C++,CS,1.25,1.7600000000001046
5,39____,100,High,M,C++,Post,2.25,2.504999999999995
5,39____,100,High,M,C++,Pre,0,0
5,39____,100,High,M,C++,CSPre,1.25,1.7600000000001046
5,39____,100,Low,M,D+,CS,0.75,0.6549999999999583
5,39____,100,Low,M,D+,Post,3,1.6650000000000773
5,39____,100,Low,M,D+,Pre,0.5,0.12999999999996711
5,39____,100,Low,M,D+,CSPre,0.25,0.5249999999999911
5,40____,50,High,M,A++--,CS,0.75,3.834999999999866
5,40____,50,High,M,A++--,Post,2,3.7799999999999443
5,40____,50,High,M,A++--,Pre,0,0
5,40____,50,High,M,A++--,CSPre,0.75,3.834999999999866
5,40____,50,Low,M,B+-,CS,1.5,3.789999999999992
5,40____,50,Low,M,B+-,Post,0.75,3.5950000000000197
5,40____,50,Low,M,B+-,Pre,0.5,0.064999999999941
5,40____,50,Low,M,B+-,CSPre,1,3.725000000000051
5,40____,100,High,M,C++,CS,1.75,4.369999999999862
5,40____,100,High,M,C++,Post,3,3.9299999999999353
5,40____,100,High,M,C++,Pre,0,0
5,40____,100,High,M,C++,CSPre,1.75,4.369999999999862
5,40____,100,Low,M,D+,CS,1.75,3.174999999999841
5,40____,100,Low,M,D+,Post,2.25,3.789999999999964
5,40____,100,Low,M,D+,Pre,1.5,1.2199999999999702
5,40____,100,Low,M,D+,CSPre,0.25,1.9549999999998706
5,41____,50,High,M,A++--,CS,1.25,3.1499999999998924
5,41____,50,High,M,A++--,Post,1,3.3600000000000705
5,41____,50,High,M,A++--,Pre,0,0
5,41____,50,High,M,A++--,CSPre,1.25,3.1499999999998924
5,41____,50,Low,M,B+-,CS,0.25,1.3099999999999454
5,41____,50,Low,M,B+-,Post,1.5,3.325000000000074
5,41____,50,Low,M,B+-,Pre,1,0.35000000000002257
5,41____,50,Low,M,B+-,CSPre,-0.75,0.9599999999999229
5,41____,100,High,M,C++,CS,1.25,3.329999999999984
5,41____,100,High,M,C++,Post,1.25,3.365000000000016
5,41____,100,High,M,C++,Pre,0,0
5,41____,100,High,M,C++,CSPre,1.25,3.329999999999984
5,41____,100,Low,M,D+,CS,1.75,4.219999999999871
5,41____,100,Low,M,D+,Post,1,2.9000000000001758
5,41____,100,Low,M,D+,Pre,0.5,1.1050000000000184
5,41____,100,Low,M,D+,CSPre,1.25,3.1149999999998528
5,9_____,50,High,F,A++--,CS,2.25,3.3450000000000557
5,9_____,50,High,F,A++--,Post,0.75,2.7449999999999477
5,9_____,50,High,F,A++--,Pre,0.5,0.7600000000000477
5,9_____,50,High,F,A++--,CSPre,1.75,2.585000000000008
5,9_____,50,Low,F,B+-,CS,1.5,2.964999999999946
5,9_____,50,Low,F,B+-,Post,0.75,2.1250000000001137
5,9_____,50,Low,F,B+-,Pre,0.5,1.7100000000000362
5,9_____,50,Low,F,B+-,CSPre,1,1.25499999999991
5,9_____,100,High,F,C++,CS,2.5,2.310000000000159
5,9_____,100,High,F,C++,Post,0.75,3.1299999999999955
5,9_____,100,High,F,C++,Pre,0.25,1.3550000000000182
5,9_____,100,High,F,C++,CSPre,2.25,0.9550000000001408
5,9_____,100,Low,F,D+,CS,1.5,2.659999999999983
5,9_____,100,Low,F,D+,Post,0.25,2.5500000000000256
5,9_____,100,Low,F,D+,Pre,0.25,0.5149999999999864
5,9_____,100,Low,F,D+,CSPre,1.25,2.1449999999999965
6,10____,50,High,F,A++--,CS,2.75,2.9350000000001017
6,10____,50,High,F,A++--,Post,1.5,4.009999999999934
6,10____,50,High,F,A++--,Pre,0.5,0.8899999999999864
6,10____,50,High,F,A++--,CSPre,2.25,2.0450000000001154
6,10____,50,Low,F,B+-,CS,2.75,3.050000000000232
6,10____,50,Low,F,B+-,Post,1,3.8800000000000665
6,10____,50,Low,F,B+-,Pre,0,0
6,10____,50,Low,F,B+-,CSPre,2.75,3.050000000000232
6,10____,100,High,F,C++,CS,1.5,3.9950000000000045
6,10____,100,High,F,C++,Post,0.25,4.319999999999993
6,10____,100,High,F,C++,Pre,0.5,0.10500000000001813
6,10____,100,High,F,C++,CSPre,1,3.8899999999999864
6,10____,100,Low,F,D+,CS,2,1.575000000000102
6,10____,100,Low,F,D+,Post,1,3.42999999999995
6,10____,100,Low,F,D+,Pre,0.5,0.19000000000005451
6,10____,100,Low,F,D+,CSPre,1.5,1.3850000000000475
6,11____,50,High,F,A++--,CS,2,2.2349999999999284
6,11____,50,High,F,A++--,Post,0.5,2.314999999999983
6,11____,50,High,F,A++--,Pre,0.5,1.1199999999999617
6,11____,50,High,F,A++--,CSPre,1.5,1.1149999999999667
6,11____,50,Low,F,B+-,CS,3,3.6549999999996596
6,11____,50,Low,F,B+-,Post,1.5,3.4250000000000114
6,11____,50,Low,F,B+-,Pre,1,1.5
6,11____,50,Low,F,B+-,CSPre,2,2.1549999999996596
6,11____,100,High,F,C++,CS,3.25,4.364999999999931
6,11____,100,High,F,C++,Post,0.5,4.300000000000004
6,11____,100,High,F,C++,Pre,0.5,0.6400000000000006
6,11____,100,High,F,C++,CSPre,2.75,3.7249999999999304
6,11____,100,Low,F,D+,CS,1,2.380000000000024
6,11____,100,Low,F,D+,Post,0.25,4.894999999999982
6,11____,100,Low,F,D+,Pre,0.75,0.8599999999999853
6,11____,100,Low,F,D+,CSPre,0.25,1.5200000000000387
6,12____,50,High,F,A++--,CS,1.5,3.4049999999998875
6,12____,50,High,F,A++--,Post,0.5,2.499999999999943
6,12____,50,High,F,A++--,Pre,0.25,0.14999999999997723
6,12____,50,High,F,A++--,CSPre,1.25,3.25499999999991
6,12____,50,Low,F,B+-,CS,1.75,3.1399999999998727
6,12____,50,Low,F,B+-,Post,1.75,2.219999999999885
6,12____,50,Low,F,B+-,Pre,0,0
6,12____,50,Low,F,B+-,CSPre,1.75,3.1399999999998727
6,12____,100,High,F,C++,CS,2.25,3.5399999999999783
6,12____,100,High,F,C++,Post,0.75,3.2600000000000477
6,12____,100,High,F,C++,Pre,0,1.25
6,12____,100,High,F,C++,CSPre,2.25,2.2899999999999783
6,12____,100,Low,F,D+,CS,0.25,4.860000000000014
6,12____,100,Low,F,D+,Post,0.5,0.9950000000000897
6,12____,100,Low,F,D+,Pre,0,0
6,12____,100,Low,F,D+,CSPre,0.25,4.860000000000014
6,13____,50,High,F,A++--,CS,1.5,2.1350000000001326
6,13____,50,High,F,A++--,Post,1.5,2.2899999999999348
6,13____,50,High,F,A++--,Pre,0.5,0.2449999999998908
6,13____,50,High,F,A++--,CSPre,1,1.8900000000002417
6,13____,50,Low,F,B+-,CS,1.5,2.159999999999961
6,13____,50,Low,F,B+-,Post,0.5,3.2299999999999542
6,13____,50,Low,F,B+-,Pre,0.25,0.19999999999993176
6,13____,50,Low,F,B+-,CSPre,1.25,1.9600000000000293
6,13____,100,High,F,C++,CS,1.25,2.1450000000000955
6,13____,100,High,F,C++,Post,0,4.694999999999993
6,13____,100,High,F,C++,Pre,0.25,0.39499999999998175
6,13____,100,High,F,C++,CSPre,1,1.7500000000001137
6,13____,100,Low,F,D+,CS,1.25,1.1850000000000591
6,13____,100,Low,F,D+,Post,0,4.294999999999959
6,13____,100,Low,F,D+,Pre,0.5,0.4750000000000227
6,13____,100,Low,F,D+,CSPre,0.75,0.7100000000000364
6,14____,50,High,F,A++--,CS,4,0.5850000000000082
6,14____,50,High,F,A++--,Post,2.5,2.3900000000001005
6,14____,50,High,F,A++--,Pre,0,0
6,14____,50,High,F,A++--,CSPre,4,0.5850000000000082
6,14____,50,Low,F,B+-,CS,4,1.8350000000000646
6,14____,50,Low,F,B+-,Post,0,1.5650000000000543
6,14____,50,Low,F,B+-,Pre,0,0
6,14____,50,Low,F,B+-,CSPre,4,1.8350000000000646
6,14____,100,High,F,C++,CS,2.25,0.5199999999999251
6,14____,100,High,F,C++,Post,1.75,1.7800000000000296
6,14____,100,High,F,C++,Pre,0.25,0.27500000000000574
6,14____,100,High,F,C++,CSPre,2,0.24499999999991934
6,14____,100,Low,F,D+,CS,3,1.1450000000001805
6,14____,100,Low,F,D+,Post,0.75,0.6449999999999818
6,14____,100,Low,F,D+,Pre,0.25,1.1900000000000546
6,14____,100,Low,F,D+,CSPre,2.75,-0.04499999999987403
6,15____,50,High,F,A++--,CS,0.75,0.49999999999999994
6,15____,50,High,F,A++--,Post,3.25,2.620000000000005
6,15____,50,High,F,A++--,Pre,0,0.16999999999995902
6,15____,50,High,F,A++--,CSPre,0.75,0.3300000000000409
6,15____,50,Low,F,B+-,CS,0.75,2.230000000000033
6,15____,50,Low,F,B+-,Post,0.25,2.339999999999918
6,15____,50,Low,F,B+-,Pre,0,0
6,15____,50,Low,F,B+-,CSPre,0.75,2.230000000000033
6,15____,100,High,F,C++,CS,2,2.1150000000000655
6,15____,100,High,F,C++,Post,0.25,3.7649999999999864
6,15____,100,High,F,C++,Pre,0,0
6,15____,100,High,F,C++,CSPre,2,2.1150000000000655
6,15____,100,Low,F,D+,CS,1.25,1.3249999999999602
6,15____,100,Low,F,D+,Post,3.25,2.7449999999999903
6,15____,100,Low,F,D+,Pre,0.5,0.9149999999999637
6,15____,100,Low,F,D+,CSPre,0.75,0.4099999999999965
6,16____,50,High,F,A++--,CS,1.75,1.7350000000000705
6,16____,50,High,F,A++--,Post,1.25,1.6949999999999934
6,16____,50,High,F,A++--,Pre,0.25,0.31499999999994094
6,16____,50,High,F,A++--,CSPre,1.5,1.4200000000001296
6,16____,50,Low,F,B+-,CS,0.75,0.6800000000000067
6,16____,50,Low,F,B+-,Post,0.75,0.36500000000008026
6,16____,50,Low,F,B+-,Pre,0.5,0.0599999999999455
6,16____,50,Low,F,B+-,CSPre,0.25,0.6200000000000612
6,16____,100,High,F,C++,CS,1.25,0.6449999999999502
6,16____,100,High,F,C++,Post,3.5,2.1549999999999443
6,16____,100,High,F,C++,Pre,0.25,0.134999999999998
6,16____,100,High,F,C++,CSPre,1,0.5099999999999522
6,16____,100,Low,F,D+,CS,2.25,1.6550000000000864
6,16____,100,Low,F,D+,Post,0.75,0.26000000000010454
6,16____,100,Low,F,D+,Pre,0.5,0.170000000000016
6,16____,100,Low,F,D+,CSPre,1.75,1.4850000000000705
6,34____,50,High,M,A++--,CS,2.75,2.174999999999954
