Day,subject,probability,magnitude,sex,CS_name,Period,MagEntries,MagDuration
11,40____,50,High,M,A++--,CS,0.75,3.2449999999999473
11,40____,50,High,M,A++--,Post,2.25,2.075000000000088
11,40____,50,High,M,A++--,Pre,0,0
11,40____,50,High,M,A++--,CSPre,0.75,3.2449999999999473
11,40____,50,Low,M,B+-,CS,2,3.30500000000012
11,40____,50,Low,M,B+-,Post,2.5,3.0249999999999777
11,40____,50,Low,M,B+-,Pre,0.25,1.240000000000009
11,40____,50,Low,M,B+-,CSPre,1.75,2.065000000000111
11,40____,100,High,M,C++,CS,2.25,3.8550000000000892
11,40____,100,High,M,C++,Post,3.25,2.779999999999902
11,40____,100,High,M,C++,Pre,0,0
11,40____,100,High,M,C++,CSPre,2.25,3.8550000000000892
11,40____,100,Low,M,D+,CS,3.5,2.765000000000043
11,40____,100,Low,M,D+,Post,5.25,1.4600000000000932
11,40____,100,Low,M,D+,Pre,1.75,1.410000000000025
11,40____,100,Low,M,D+,CSPre,1.75,1.3550000000000182
11,41____,50,High,M,A++--,CS,1,3.499999999999929
11,41____,50,High,M,A++--,Post,1,3.7949999999999875
11,41____,50,High,M,A++--,Pre,0,0.18999999999999773
11,41____,50,High,M,A++--,CSPre,1,3.309999999999931
11,41____,50,Low,M,B+-,CS,1,3.065000000000055
11,41____,50,Low,M,B+-,Post,1,2.974999999999795
11,41____,50,Low,M,B+-,Pre,0,0
11,41____,50,Low,M,B+-,CSPre,1,3.065000000000055
11,41____,100,High,M,C++,CS,1.25,2.749999999999943
11,41____,100,High,M,C++,Post,2.5,4.19999999999996
11,41____,100,High,M,C++,Pre,0,0
11,41____,100,High,M,C++,CSPre,1.25,2.749999999999943
11,41____,100,Low,M,D+,CS,1.25,3.5349999999999255
11,41____,100,Low,M,D+,Post,2,2.99500000000009
11,41____,100,Low,M,D+,Pre,0,0
11,41____,100,Low,M,D+,CSPre,1.25,3.5349999999999255
11,9_____,50,High,F,A++--,CS,0.75,4.349999999999994
11,9_____,50,High,F,A++--,Post,0.25,4.810000000000059
11,9_____,50,High,F,A++--,Pre,0,0.8349999999999795
11,9_____,50,High,F,A++--,CSPre,0.75,3.515000000000015
11,9_____,50,Low,F,B+-,CS,0.75,4.239999999999959
11,9_____,50,Low,F,B+-,Post,0.25,3.7749999999999986
11,9_____,50,Low,F,B+-,Pre,0,0
11,9_____,50,Low,F,B+-,CSPre,0.75,4.239999999999959
11,9_____,100,High,F,C++,CS,1,2.825000000000017
11,9_____,100,High,F,C++,Post,0,5
11,9_____,100,High,F,C++,Pre,0,0
11,9_____,100,High,F,C++,CSPre,1,2.825000000000017
11,9_____,100,Low,F,D+,CS,1.25,4.324999999999932
11,9_____,100,Low,F,D+,Post,0,2.995000000000061
11,9_____,100,Low,F,D+,Pre,0,0
11,9_____,100,Low,F,D+,CSPre,1.25,4.324999999999932
12,10____,50,High,F,A++--,CS,5,2.4900000000001907
12,10____,50,High,F,A++--,Post,2.5,1.7299999999999685
12,10____,50,High,F,A++--,Pre,0.25,0.09000000000003175
12,10____,50,High,F,A++--,CSPre,4.75,2.400000000000159
12,10____,50,Low,F,B+-,CS,3.75,3.1949999999999927
12,10____,50,Low,F,B+-,Post,4,3.835000000000065
12,10____,50,Low,F,B+-,Pre,0.5,0.11999999999994776
12,10____,50,Low,F,B+-,CSPre,3.25,3.075000000000045
12,10____,100,High,F,C++,CS,3.25,2.1899999999999977
12,10____,100,High,F,C++,Post,1,1.9599999999999795
12,10____,100,High,F,C++,Pre,0.5,1.3050000000000637
12,10____,100,High,F,C++,CSPre,2.75,0.8849999999999341
12,10____,100,Low,F,D+,CS,3.75,1.2099999999999511
12,10____,100,Low,F,D+,Post,3,2.995000000000005
12,10____,100,Low,F,D+,Pre,0.75,1.0650000000000548
12,10____,100,Low,F,D+,CSPre,3,0.14499999999989632
12,11____,50,High,F,A++--,CS,1.5,4.210000000000036
12,11____,50,High,F,A++--,Post,0.5,4.470000000000027
12,11____,50,High,F,A++--,Pre,1.25,1.770000000000039
12,11____,50,High,F,A++--,CSPre,0.25,2.4399999999999973
12,11____,50,Low,F,B+-,CS,2.25,4.440000000000111
12,11____,50,Low,F,B+-,Post,1.5,4.655000000000001
12,11____,50,Low,F,B+-,Pre,0.5,2.335000000000008
12,11____,50,Low,F,B+-,CSPre,1.75,2.1050000000001035
12,11____,100,High,F,C++,CS,3,4.709999999999894
12,11____,100,High,F,C++,Post,0,5
12,11____,100,High,F,C++,Pre,0.25,1.94500000000005
12,11____,100,High,F,C++,CSPre,2.75,2.7649999999998442
12,11____,100,Low,F,D+,CS,3,4.819999999999897
12,11____,100,Low,F,D+,Post,1,4.434999999999977
12,11____,100,Low,F,D+,Pre,0,1.25
12,11____,100,Low,F,D+,CSPre,3,3.5699999999998973
12,12____,50,High,F,A++--,CS,2,4.450000000000081
12,12____,50,High,F,A++--,Post,2.75,3.78499999999995
12,12____,50,High,F,A++--,Pre,0,1.25
12,12____,50,High,F,A++--,CSPre,2,3.200000000000081
12,12____,50,Low,F,B+-,CS,2.5,2.625000000000001
12,12____,50,Low,F,B+-,Post,3.25,3.1849999999999454
12,12____,50,Low,F,B+-,Pre,1,1.4650000000000605
12,12____,50,Low,F,B+-,CSPre,1.5,1.1599999999999404
12,12____,100,High,F,C++,CS,2.25,2.334999999999951
12,12____,100,High,F,C++,Post,2.5,2.4250000000000114
12,12____,100,High,F,C++,Pre,0.25,1.2250000000000227
12,12____,100,High,F,C++,CSPre,2,1.1099999999999284
12,12____,100,Low,F,D+,CS,2,4.469999999999999
12,12____,100,Low,F,D+,Post,1.75,1.6599999999999682
12,12____,100,Low,F,D+,Pre,3.25,2.775000000000148
12,12____,100,Low,F,D+,CSPre,-1.25,1.694999999999851
12,13____,50,High,F,A++--,CS,5.25,2.769999999999826
12,13____,50,High,F,A++--,Post,1.25,3.760000000000005
12,13____,50,High,F,A++--,Pre,0.25,0.07999999999998411
12,13____,50,High,F,A++--,CSPre,5,2.689999999999842
12,13____,50,Low,F,B+-,CS,3.75,2.790000000000152
12,13____,50,Low,F,B+-,Post,0.75,3.564999999999902
12,13____,50,Low,F,B+-,Pre,0.5,0.36000000000001375
12,13____,50,Low,F,B+-,CSPre,3.25,2.4300000000001383
12,13____,100,High,F,C++,CS,3.5,3.1250000000000284
12,13____,100,High,F,C++,Post,1.75,4.7900000000000205
12,13____,100,High,F,C++,Pre,0.25,0.0099999999999909
12,13____,100,High,F,C++,CSPre,3.25,3.1150000000000375
12,13____,100,Low,F,D+,CS,3.5,2.394999999999954
12,13____,100,Low,F,D+,Post,0.25,4.905000000000001
12,13____,100,Low,F,D+,Pre,0.25,0.7450000000000045
12,13____,100,Low,F,D+,CSPre,3.25,1.6499999999999493
12,14____,50,High,F,A++--,CS,3.75,0.9999999999999716
12,14____,50,High,F,A++--,Post,2.5,0.6600000000000249
12,14____,50,High,F,A++--,Pre,0.25,0.05000000000001125
12,14____,50,High,F,A++--,CSPre,3.5,0.9499999999999603
12,14____,50,Low,F,B+-,CS,3.25,2.2200000000001125
12,14____,50,Low,F,B+-,Post,1.5,0.964999999999975
12,14____,50,Low,F,B+-,Pre,0.25,0.0099999999999909
12,14____,50,Low,F,B+-,CSPre,3,2.2100000000001216
12,14____,100,High,F,C++,CS,4.75,1.8450000000001125
12,14____,100,High,F,C++,Post,0.25,0.5249999999999915
12,14____,100,High,F,C++,Pre,0.25,0.01499999999998635
12,14____,100,High,F,C++,CSPre,4.5,1.8300000000001262
12,14____,100,Low,F,D+,CS,3.25,0.7499999999999358
12,14____,100,Low,F,D+,Post,0,0
12,14____,100,Low,F,D+,Pre,0.25,0.08000000000000175
12,14____,100,Low,F,D+,CSPre,3,0.6699999999999341
12,15____,50,High,F,A++--,CS,1.25,1.8399999999999184
12,15____,50,High,F,A++--,Post,0.25,2.805000000000007
12,15____,50,High,F,A++--,Pre,0,0
12,15____,50,High,F,A++--,CSPre,1.25,1.8399999999999184
12,15____,50,Low,F,B+-,CS,1,3.4799999999998588
12,15____,50,Low,F,B+-,Post,3.5,3.7449999999999193
12,15____,50,Low,F,B+-,Pre,0.75,0.625
12,15____,50,Low,F,B+-,CSPre,0.25,2.8549999999998588
12,15____,100,High,F,C++,CS,1.5,4.669999999999959
12,15____,100,High,F,C++,Post,0.5,3.5250000000000625
12,15____,100,High,F,C++,Pre,0,0
12,15____,100,High,F,C++,CSPre,1.5,4.669999999999959
12,15____,100,Low,F,D+,CS,0.5,4.444999999999936
12,15____,100,Low,F,D+,Post,0.25,3.605000000000018
12,15____,100,Low,F,D+,Pre,0,0
12,15____,100,Low,F,D+,CSPre,0.5,4.444999999999936
12,16____,50,High,F,A++--,CS,3.25,1.8250000000001094
12,16____,50,High,F,A++--,Post,0.75,1.5549999999999997
12,16____,50,High,F,A++--,Pre,0.25,1.6399999999999861
12,16____,50,High,F,A++--,CSPre,3,0.1850000000001233
12,16____,50,Low,F,B+-,CS,1.5,1.9700000000000275
12,16____,50,Low,F,B+-,Post,1,2.1350000000000193
12,16____,50,Low,F,B+-,Pre,0.5,0.4250000000000115
12,16____,50,Low,F,B+-,CSPre,1,1.545000000000016
12,16____,100,High,F,C++,CS,2.25,1.6000000000000514
12,16____,100,High,F,C++,Post,0.5,0.24000000000000898
12,16____,100,High,F,C++,Pre,0.75,1.17999999999995
12,16____,100,High,F,C++,CSPre,1.5,0.4200000000001014
12,16____,100,Low,F,D+,CS,5,2.759999999999934
12,16____,100,Low,F,D+,Post,1.5,0.715000000000032
12,16____,100,Low,F,D+,Pre,0.75,0.4049999999999727
12,16____,100,Low,F,D+,CSPre,4.25,2.3549999999999613
12,34____,50,High,M,A++--,CS,1.25,1.5249999999999633
12,34____,50,High,M,A++--,Post,2.5,1.4250000000000826
12,34____,50,High,M,A++--,Pre,0,0
12,34____,50,High,M,A++--,CSPre,1.25,1.5249999999999633
12,34____,50,Low,M,B+-,CS,1.25,2.4350000000000382
12,34____,50,Low,M,B+-,Post,0.75,0.34499999999997055
12,34____,50,Low,M,B+-,Pre,0,0
12,34____,50,Low,M,B+-,CSPre,1.25,2.4350000000000382
12,34____,100,High,M,C++,CS,1.25,2.179999999999893
12,34____,100,High,M,C++,Post,3.25,2.6399999999999295
12,34____,100,High,M,C++,Pre,1.25,0.3099999999999455
12,34____,100,High,M,C++,CSPre,0,1.8699999999999477
12,34____,100,Low,M,D+,CS,1,1.5299999999999727
12,34____,100,Low,M,D+,Post,3,1.0699999999999932
12,34____,100,Low,M,D+,Pre,0.25,0.7549999999999955
12,34____,100,Low,M,D+,CSPre,0.75,0.7749999999999773
12,35____,50,High,M,A++--,CS,0.5,0.8299999999999841
12,35____,50,High,M,A++--,Post,1.75,1.1200000000000614
12,35____,50,High,M,A++--,Pre,0,0
12,35____,50,High,M,A++--,CSPre,0.5,0.8299999999999841
12,35____,50,Low,M,B+-,CS,2,1.5999999999999657
12,35____,50,Low,M,B+-,Post,0.75,0.25000000000004274
12,35____,50,Low,M,B+-,Pre,0,0
12,35____,50,Low,M,B+-,CSPre,2,1.5999999999999657
12,35____,100,High,M,C++,CS,2.75,2.199999999999875
12,35____,100,High,M,C++,Post,0.5,1.2399999999999525
12,35____,100,High,M,C++,Pre,0,0
12,35____,100,High,M,C++,CSPre,2.75,2.199999999999875
12,35____,100,Low,M,D+,CS,1.25,1.994999999999891
12,35____,100,Low,M,D+,Post,0,0.06000000000000226
12,35____,100,Low,M,D+,Pre,0,0
12,35____,100,Low,M,D+,CSPre,1.25,1.994999999999891
12,36____,50,High,M,A++--,CS,1.5,2.099999999999824
12,36____,50,High,M,A++--,Post,0.75,1.0250000000000057
12,36____,50,High,M,A++--,Pre,0,1.1200000000000045
12,36____,50,High,M,A++--,CSPre,1.5,0.9799999999998192
12,36____,50,Low,M,B+-,CS,1.25,0.9750000000000654
12,36____,50,Low,M,B+-,Post,0.75,0.2950000000000442
12,36____,50,Low,M,B+-,Pre,0.25,0.34500000000002723
12,36____,50,Low,M,B+-,CSPre,1,0.6300000000000381
12,36____,100,High,M,C++,CS,2.5,1.4549999999998706
12,36____,100,High,M,C++,Post,0.25,0.9300000000000354
12,36____,100,High,M,C++,Pre,0.75,1.2700000000000389
12,36____,100,High,M,C++,CSPre,1.75,0.18499999999983174
12,36____,100,Low,M,D+,CS,2.75,2.4300000000002338
12,36____,100,Low,M,D+,Post,0.25,0.0300000000000295
12,36____,100,Low,M,D+,Pre,0,0
12,36____,100,Low,M,D+,CSPre,2.75,2.4300000000002338
12,37____,50,High,M,A++--,CS,1.25,1.190000000000083
12,37____,50,High,M,A++--,Post,1.5,0.1600000000000251
12,37____,50,High,M,A++--,Pre,3.25,1.7449999999998342
12,37____,50,High,M,A++--,CSPre,-2,-0.5549999999997512
12,37____,50,Low,M,B+-,CS,1.25,1.4600000000000934
12,37____,50,Low,M,B+-,Post,0.5,0.02499999999997725
12,37____,50,Low,M,B+-,Pre,0,1.6200000000000614
12,37____,50,Low,M,B+-,CSPre,1.25,-0.15999999999996795
12,37____,100,High,M,C++,CS,1.25,1.3849999999999905
12,37____,100,High,M,C++,Post,2.75,1.455000000000183
12,37____,100,High,M,C++,Pre,0.75,0.2299999999999614
12,37____,100,High,M,C++,CSPre,0.5,1.1550000000000291
12,37____,100,Low,M,D+,CS,2,1.7349999999998822
12,37____,100,Low,M,D+,Post,0.75,0.215000000000032
12,37____,100,Low,M,D+,Pre,0,1.25
12,37____,100,Low,M,D+,CSPre,2,0.4849999999998822
12,38____,50,High,M,A++--,CS,5,2.639999999999873
12,38____,50,High,M,A++--,Post,0.25,4.25
12,38____,50,High,M,A++--,Pre,0.5,1.794999999999959
12,38____,50,High,M,A++--,CSPre,4.5,0.844999999999914
12,38____,50,Low,M,B+-,CS,4.5,2.899999999999836
12,38____,50,Low,M,B+-,Post,0,1.5150000000000858
12,38____,50,Low,M,B+-,Pre,0.5,0.38499999999987733
12,38____,50,Low,M,B+-,CSPre,4,2.514999999999959
12,38____,100,High,M,C++,CS,3.25,1.9749999999999623
12,38____,100,High,M,C++,Post,1,4.324999999999964
12,38____,100,High,M,C++,Pre,0.75,0.5949999999999135
12,38____,100,High,M,C++,CSPre,2.5,1.3800000000000487
12,38____,100,Low,M,D+,CS,2.5,1.5250000000002049
12,38____,100,Low,M,D+,Post,1.75,4.664999999999964
12,38____,100,Low,M,D+,Pre,0.25,0.8149999999999978
12,38____,100,Low,M,D+,CSPre,2.25,0.710000000000207
12,39____,50,High,M,A++--,CS,1.25,2.159999999999883
12,39____,50,High,M,A++--,Post,1.25,1.2149999999999184
12,39____,50,High,M,A++--,Pre,0,0
12,39____,50,High,M,A++--,CSPre,1.25,2.159999999999883
12,39____,50,Low,M,B+-,CS,1.5,3.5800000000000267
12,39____,50,Low,M,B+-,Post,0.75,1.6000000000000654
12,39____,50,Low,M,B+-,Pre,0.25,1.1549999999999727
12,39____,50,Low,M,B+-,CSPre,1.25,2.425000000000054
12,39____,100,High,M,C++,CS,1,4.24499999999999
12,39____,100,High,M,C++,Post,1,0.5399999999999638
12,39____,100,High,M,C++,Pre,0.5,0.38000000000010914
12,39____,100,High,M,C++,CSPre,0.5,3.864999999999881
12,39____,100,Low,M,D+,CS,1.25,2.7549999999999066
12,39____,100,Low,M,D+,Post,3.25,1.4500000000001168
12,39____,100,Low,M,D+,Pre,0,0
12,39____,100,Low,M,D+,CSPre,1.25,2.7549999999999066
12,40____,50,High,M,A++--,CS,1.75,3.849999999999959
12,40____,50,High,M,A++--,Post,2.5,1.3400000000000676
12,40____,50,High,M,A++--,Pre,0.25,0.035000000000025
12,40____,50,High,M,A++--,CSPre,1.5,3.8149999999999338
12,40____,50,Low,M,B+-,CS,2,3.8699999999999473
12,40____,50,Low,M,B+-,Post,2,2.1549999999999727
12,40____,50,Low,M,B+-,Pre,0.25,0.26499999999998636
12,40____,50,Low,M,B+-,CSPre,1.75,3.604999999999961
12,40____,100,High,M,C++,CS,2.75,4.10500000000009
12,40____,100,High,M,C++,Post,4.75,2.1799999999998363
12,40____,100,High,M,C++,Pre,0,0
12,40____,100,High,M,C++,CSPre,2.75,4.10500000000009
12,40____,100,Low,M,D+,CS,1.25,3.850000000000051
12,40____,100,Low,M,D+,Post,8.25,2.6400000000001005
12,40____,100,Low,M,D+,Pre,0,0
12,40____,100,Low,M,D+,CSPre,1.25,3.850000000000051
12,41____,50,High,M,A++--,CS,1.5,2.855000000000054
12,41____,50,High,M,A++--,Post,2.5,4.034999999999961
12,41____,50,High,M,A++--,Pre,0,0
12,41____,50,High,M,A++--,CSPre,1.5,2.855000000000054
12,41____,50,Low,M,B+-,CS,1.25,2.489999999999995
12,41____,50,Low,M,B+-,Post,1.5,2.244999999999991
12,41____,50,Low,M,B+-,Pre,0.25,0.5699999999999932
12,41____,50,Low,M,B+-,CSPre,1,1.9200000000000017
12,41____,100,High,M,C++,CS,1.25,3.7749999999999773
12,41____,100,High,M,C++,Post,3.75,3.615000000000066
12,41____,100,High,M,C++,Pre,0,0
12,41____,100,High,M,C++,CSPre,1.25,3.7749999999999773
12,41____,100,Low,M,D+,CS,1,4.339999999999947
12,41____,100,Low,M,D+,Post,1.25,2.9450000000000216
12,41____,100,Low,M,D+,Pre,0,0
12,41____,100,Low,M,D+,CSPre,1,4.339999999999947
12,9_____,50,High,F,A++--,CS,0.5,4.489999999999988
12,9_____,50,High,F,A++--,Post,0.5,4.410000000000082
12,9_____,50,High,F,A++--,Pre,0.75,0.7000000000000453
12,9_____,50,High,F,A++--,CSPre,-0.25,3.7899999999999423
12,9_____,50,Low,F,B+-,CS,0,5
12,9_____,50,Low,F,B+-,Post,0,2.205000000000041
12,9_____,50,Low,F,B+-,Pre,1,0.8199999999999361
12,9_____,50,Low,F,B+-,CSPre,-1,4.180000000000064
12,9_____,100,High,F,C++,CS,1.5,3.790000000000049
12,9_____,100,High,F,C++,Post,2,4.680000000000035
12,9_____,100,High,F,C++,Pre,0,0
12,9_____,100,High,F,C++,CSPre,1.5,3.790000000000049
12,9_____,100,Low,F,D+,CS,0.75,4.760000000000048
12,9_____,100,Low,F,D+,Post,0.5,4.590000000000003
12,9_____,100,Low,F,D+,Pre,0.25,0.20000000000001725
12,9_____,100,Low,F,D+,CSPre,0.5,4.560000000000031
14,10____,50,High,F,A++--,CS,3,1.099999999999824
14,10____,50,High,F,A++--,Post,2.25,2.8449999999998568
14,10____,50,High,F,A++--,Pre,0.25,0.01000000000004775
14,10____,50,High,F,A++--,CSPre,2.75,1.0899999999997763
14,10____,50,Low,F,B+-,CS,3.5,2.759999999999821
14,10____,50,Low,F,B+-,Post,3.25,2.4000000000001194
14,10____,50,Low,F,B+-,Pre,0,0.07499999999998876
14,10____,50,Low,F,B+-,CSPre,3.5,2.684999999999832
14,10____,100,High,F,C++,CS,3.5,2.799999999999784
14,10____,100,High,F,C++,Post,1,2.1799999999999504
14,10____,100,High,F,C++,Pre,0.25,0.0099999999999909
14,10____,100,High,F,C++,CSPre,3.25,2.789999999999793
14,10____,100,Low,F,D+,CS,4.5,1.5550000000001207
14,10____,100,Low,F,D+,Post,4,2.1350000000001756
14,10____,100,Low,F,D+,Pre,0,0
14,10____,100,Low,F,D+,CSPre,4.5,1.5550000000001207
14,11____,50,High,F,A++--,CS,0.5,2.075000000000159
14,11____,50,High,F,A++--,Post,0.25,3.75
14,11____,50,High,F,A++--,Pre,0,0
14,11____,50,High,F,A++--,CSPre,0.5,2.075000000000159
14,11____,50,Low,F,B+-,CS,1.75,4.030000000000001
14,11____,50,Low,F,B+-,Post,2,4.629999999999824
14,11____,50,Low,F,B+-,Pre,0,3.715000000000032
14,11____,50,Low,F,B+-,CSPre,1.75,0.3149999999999693
14,11____,100,High,F,C++,CS,0.5,4.949999999999989
14,11____,100,High,F,C++,Post,1.75,4.339999999999947
14,11____,100,High,F,C++,Pre,0,2.5249999999999773
14,11____,100,High,F,C++,CSPre,0.5,2.4250000000000114
14,11____,100,Low,F,D+,CS,0.5,4.974999999999966
14,11____,100,Low,F,D+,Post,0,5
14,11____,100,Low,F,D+,Pre,0.5,3.7350000000000136
14,11____,100,Low,F,D+,CSPre,0,1.2399999999999523
14,12____,50,High,F,A++--,CS,2.25,3.5399999999999645
14,12____,50,High,F,A++--,Post,1.25,4.3149999999999835
14,12____,50,High,F,A++--,Pre,0.25,1.205000000000041
14,12____,50,High,F,A++--,CSPre,2,2.3349999999999236
14,12____,50,Low,F,B+-,CS,1.25,1.954999999999927
14,12____,50,Low,F,B+-,Post,0,2.3549999999999613
14,12____,50,Low,F,B+-,Pre,0.75,1.1599999999999682
14,12____,50,Low,F,B+-,CSPre,0.5,0.7949999999999589
14,12____,100,High,F,C++,CS,2,1.755000000000052
14,12____,100,High,F,C++,Post,3.25,2.234999999999957
14,12____,100,High,F,C++,Pre,0.25,1.259999999999991
14,12____,100,High,F,C++,CSPre,1.75,0.49500000000006117
14,12____,100,Low,F,D+,CS,1.75,4.129999999999939
14,12____,100,Low,F,D+,Post,0,2.5699999999999648
14,12____,100,Low,F,D+,Pre,0,1.3999999999999773
14,12____,100,Low,F,D+,CSPre,1.75,2.7299999999999613
14,13____,50,High,F,A++--,CS,3.25,3.9800000000001887
14,13____,50,High,F,A++--,Post,0.75,3.0200000000001523
14,13____,50,High,F,A++--,Pre,0.5,0.5450000000000159
14,13____,50,High,F,A++--,CSPre,2.75,3.435000000000173
14,13____,50,Low,F,B+-,CS,2,2.744999999999948
14,13____,50,Low,F,B+-,Post,1.25,2.424999999999926
14,13____,50,Low,F,B+-,Pre,0.25,1.5149999999999864
14,13____,50,Low,F,B+-,CSPre,1.75,1.2299999999999618
14,13____,100,High,F,C++,CS,3,3.1350000000000344
14,13____,100,High,F,C++,Post,0,4.970000000000027
14,13____,100,High,F,C++,Pre,0.25,1.7100000000000362
14,13____,100,High,F,C++,CSPre,2.75,1.4249999999999983
14,13____,100,Low,F,D+,CS,2.75,3.484999999999985
14,13____,100,Low,F,D+,Post,1.75,4.5499999999999545
14,13____,100,Low,F,D+,Pre,0.5,0.5550000000000067
14,13____,100,Low,F,D+,CSPre,2.25,2.9299999999999784
14,14____,50,High,F,A++--,CS,3.25,0.9000000000002186
14,14____,50,High,F,A++--,Post,1.25,1.9700000000000841
14,14____,50,High,F,A++--,Pre,1.5,0.36500000000006605
14,14____,50,High,F,A++--,CSPre,1.75,0.5350000000001526
14,14____,50,Low,F,B+-,CS,5.25,2.4850000000001553
14,14____,50,Low,F,B+-,Post,3,2.244999999999976
14,14____,50,Low,F,B+-,Pre,1.25,1.1499999999999773
14,14____,50,Low,F,B+-,CSPre,4,1.335000000000178
14,14____,100,High,F,C++,CS,4.75,1.220000000000113
14,14____,100,High,F,C++,Post,1,3.1049999999999898
14,14____,100,High,F,C++,Pre,0.75,0.8549999999999329
14,14____,100,High,F,C++,CSPre,4,0.36500000000018007
14,14____,100,Low,F,D+,CS,2.75,1.8699999999999906
14,14____,100,Low,F,D+,Post,3.5,1.4900000000000237
14,14____,100,Low,F,D+,Pre,0,0
14,14____,100,Low,F,D+,CSPre,2.75,1.8699999999999906
14,15____,50,High,F,A++--,CS,1.25,3.074999999999903
14,15____,50,High,F,A++--,Post,0.25,3.765000000000015
14,15____,50,High,F,A++--,Pre,0,0
14,15____,50,High,F,A++--,CSPre,1.25,3.074999999999903
14,15____,50,Low,F,B+-,CS,0.75,2.5250000000000625
14,15____,50,Low,F,B+-,Post,1.5,3.3249999999999886
14,15____,50,Low,F,B+-,Pre,0,0
14,15____,50,Low,F,B+-,CSPre,0.75,2.5250000000000625
14,15____,100,High,F,C++,CS,4,3.8700000000000045
14,15____,100,High,F,C++,Post,0.75,4.664999999999992
14,15____,100,High,F,C++,Pre,0,0
14,15____,100,High,F,C++,CSPre,4,3.8700000000000045
14,15____,100,Low,F,D+,CS,2.25,2.6749999999998693
14,15____,100,Low,F,D+,Post,2.5,3.4749999999999086
14,15____,100,Low,F,D+,Pre,0,0
14,15____,100,Low,F,D+,CSPre,2.25,2.6749999999998693
14,16____,50,High,F,A++--,CS,1.5,1.5500000000000327
14,16____,50,High,F,A++--,Post,1.25,1.5350000000000819
14,16____,50,High,F,A++--,Pre,0.75,0.30999999999994526
14,16____,50,High,F,A++--,CSPre,0.75,1.2400000000000875
14,16____,50,Low,F,B+-,CS,2,1.4999999999999145
14,16____,50,Low,F,B+-,Post,1,0.7600000000001045
14,16____,50,Low,F,B+-,Pre,0,0
14,16____,50,Low,F,B+-,CSPre,2,1.4999999999999145
14,16____,100,High,F,C++,CS,2.5,1.8149999999999975
14,16____,100,High,F,C++,Post,1.25,0.8400000000000887
14,16____,100,High,F,C++,Pre,0,0
14,16____,100,High,F,C++,CSPre,2.5,1.8149999999999975
14,16____,100,Low,F,D+,CS,2.5,2.625
14,16____,100,Low,F,D+,Post,1.5,1.0750000000000173
14,16____,100,Low,F,D+,Pre,0,0
14,16____,100,Low,F,D+,CSPre,2.5,2.625
14,34____,50,High,M,A++--,CS,1,2.5650000000000546
14,34____,50,High,M,A++--,Post,1.25,2.8149999999999977
14,34____,50,High,M,A++--,Pre,0,0
14,34____,50,High,M,A++--,CSPre,1,2.5650000000000546
14,34____,50,Low,M,B+-,CS,1.75,2.380000000000109
14,34____,50,Low,M,B+-,Post,0,0.00499999999999545
14,34____,50,Low,M,B+-,Pre,0,0
14,34____,50,Low,M,B+-,CSPre,1.75,2.380000000000109
14,34____,100,High,M,C++,CS,0.5,2.455000000000012
14,34____,100,High,M,C++,Post,2.5,1.2399999999999385
14,34____,100,High,M,C++,Pre,0,0
14,34____,100,High,M,C++,CSPre,0.5,2.455000000000012
14,34____,100,Low,M,D+,CS,0.75,1.8550000000000182
14,34____,100,Low,M,D+,Post,1,1.0100000000000198
14,34____,100,Low,M,D+,Pre,0,0
14,34____,100,Low,M,D+,CSPre,0.75,1.8550000000000182
14,35____,50,High,M,A++--,CS,0.75,1.9400000000000972
14,35____,50,High,M,A++--,Post,1,0.8599999999999709
14,35____,50,High,M,A++--,Pre,0,0
14,35____,50,High,M,A++--,CSPre,0.75,1.9400000000000972
14,35____,50,Low,M,B+-,CS,2.25,1.6099999999999712
14,35____,50,Low,M,B+-,Post,0.75,1.7050000000000267
14,35____,50,Low,M,B+-,Pre,0,0
14,35____,50,Low,M,B+-,CSPre,2.25,1.6099999999999712
14,35____,100,High,M,C++,CS,2.25,1.8100000000000591
14,35____,100,High,M,C++,Post,1,2.605000000000018
14,35____,100,High,M,C++,Pre,0,0
14,35____,100,High,M,C++,CSPre,2.25,1.8100000000000591
14,35____,100,Low,M,D+,CS,1,1.4699999999999989
14,35____,100,Low,M,D+,Post,0.5,0.7549999999999956
14,35____,100,Low,M,D+,Pre,0,0
14,35____,100,Low,M,D+,CSPre,1,1.4699999999999989
14,36____,50,High,M,A++--,CS,1.75,1.5950000000001414
14,36____,50,High,M,A++--,Post,0.5,2.735000000000099
14,36____,50,High,M,A++--,Pre,0.5,1.6149999999998954
14,36____,50,High,M,A++--,CSPre,1.25,-0.019999999999753992
14,36____,50,Low,M,B+-,CS,1.25,2.319999999999922
14,36____,50,Low,M,B+-,Post,0.75,1.4600000000000932
14,36____,50,Low,M,B+-,Pre,0,0
14,36____,50,Low,M,B+-,CSPre,1.25,2.319999999999922
14,36____,100,High,M,C++,CS,2.5,1.7550000000001087
14,36____,100,High,M,C++,Post,0.25,2.5950000000000273
14,36____,100,High,M,C++,Pre,0,0
14,36____,100,High,M,C++,CSPre,2.5,1.7550000000001087
14,36____,100,Low,M,D+,CS,2,2.4600000000001785
14,36____,100,Low,M,D+,Post,0.25,1.3050000000000637
14,36____,100,Low,M,D+,Pre,0,0.0399999999999635
14,36____,100,Low,M,D+,CSPre,2,2.420000000000215
14,37____,50,High,M,A++--,CS,2,2.7649999999999295
