Day,subject,probability,magnitude,sex,CS_name,Period,MagEntries,MagDuration
9,41____,100,Low,M,D+,Post,0.5,1.454999999999984
9,41____,100,Low,M,D+,Pre,0,0
9,41____,100,Low,M,D+,CSPre,1.75,3.2850000000000112
9,9_____,50,High,F,A++--,CS,1.75,3.3400000000000603
9,9_____,50,High,F,A++--,Post,0.75,3.1850000000000023
9,9_____,50,High,F,A++--,Pre,0,0
9,9_____,50,High,F,A++--,CSPre,1.75,3.3400000000000603
9,9_____,50,Low,F,B+-,CS,0.75,4.140000000000015
9,9_____,50,Low,F,B+-,Post,1.25,2.044999999999959
9,9_____,50,Low,F,B+-,Pre,0.25,0.6299999999999956
9,9_____,50,Low,F,B+-,CSPre,0.5,3.5100000000000193
9,9_____,100,High,F,C++,CS,1.75,1.7650000000000077
9,9_____,100,High,F,C++,Post,0,5
9,9_____,100,High,F,C++,Pre,0,0
9,9_____,100,High,F,C++,CSPre,1.75,1.7650000000000077
9,9_____,100,Low,F,D+,CS,1.5,3.660000000000082
9,9_____,100,Low,F,D+,Post,0.5,3.680000000000007
9,9_____,100,Low,F,D+,Pre,0.25,0.10500000000001825
9,9_____,100,Low,F,D+,CSPre,1.25,3.5550000000000637
10,10____,50,High,F,A++--,CS,3.75,1.5950000000000844
10,10____,50,High,F,A++--,Post,3.5,1.5500000000000114
10,10____,50,High,F,A++--,Pre,0.5,0.07500000000004553
10,10____,50,High,F,A++--,CSPre,3.25,1.5200000000000389
10,10____,50,Low,F,B+-,CS,1,2.6699999999999595
10,10____,50,Low,F,B+-,Post,0.75,2.300000000000068
10,10____,50,Low,F,B+-,Pre,0.25,2.0900000000000034
10,10____,50,Low,F,B+-,CSPre,0.75,0.5799999999999561
10,10____,100,High,F,C++,CS,1.25,4.3799999999999955
10,10____,100,High,F,C++,Post,1.75,1.3150000000000261
10,10____,100,High,F,C++,Pre,0,0
10,10____,100,High,F,C++,CSPre,1.25,4.3799999999999955
10,10____,100,Low,F,D+,CS,3.25,1.1200000000000223
10,10____,100,Low,F,D+,Post,3.5,1.880000000000134
10,10____,100,Low,F,D+,Pre,0,0
10,10____,100,Low,F,D+,CSPre,3.25,1.1200000000000223
10,11____,50,High,F,A++--,CS,3,1.910000000000075
10,11____,50,High,F,A++--,Post,0.75,2.805000000000028
10,11____,50,High,F,A++--,Pre,0.5,0.23499999999998517
10,11____,50,High,F,A++--,CSPre,2.5,1.6750000000000898
10,11____,50,Low,F,B+-,CS,5.25,2.8550000000001536
10,11____,50,Low,F,B+-,Post,2.5,2.749999999999943
10,11____,50,Low,F,B+-,Pre,1.75,1.5750000000000384
10,11____,50,Low,F,B+-,CSPre,3.5,1.2800000000001153
10,11____,100,High,F,C++,CS,6.25,3.194999999999837
10,11____,100,High,F,C++,Post,0.25,4.210000000000036
10,11____,100,High,F,C++,Pre,0.5,1.454999999999984
10,11____,100,High,F,C++,CSPre,5.75,1.7399999999998528
10,11____,100,Low,F,D+,CS,4.75,2.8800000000001376
10,11____,100,Low,F,D+,Post,0,3.75
10,11____,100,Low,F,D+,Pre,1.25,1.3100000000000587
10,11____,100,Low,F,D+,CSPre,3.5,1.5700000000000789
10,12____,50,High,F,A++--,CS,1.75,3.534999999999911
10,12____,50,High,F,A++--,Post,1.25,1.2099999999999227
10,12____,50,High,F,A++--,Pre,0.25,0.41499999999996373
10,12____,50,High,F,A++--,CSPre,1.5,3.1199999999999473
10,12____,50,Low,F,B+-,CS,1.75,2.715000000000032
10,12____,50,Low,F,B+-,Post,1.5,2.950000000000046
10,12____,50,Low,F,B+-,Pre,0.5,2.009999999999991
10,12____,50,Low,F,B+-,CSPre,1.25,0.7050000000000409
10,12____,100,High,F,C++,CS,2.5,2.019999999999946
10,12____,100,High,F,C++,Post,2.75,3.22999999999994
10,12____,100,High,F,C++,Pre,0.25,0.030000000000001248
10,12____,100,High,F,C++,CSPre,2.25,1.9899999999999447
10,12____,100,Low,F,D+,CS,1.5,3.910000000000011
10,12____,100,Low,F,D+,Post,2,0.7549999999999673
10,12____,100,Low,F,D+,Pre,0.25,0.04500000000000175
10,12____,100,Low,F,D+,CSPre,1.25,3.865000000000009
10,13____,50,High,F,A++--,CS,2.75,2.6349999999999056
10,13____,50,High,F,A++--,Post,0.75,3.6999999999999034
10,13____,50,High,F,A++--,Pre,1,1.8000000000000682
10,13____,50,High,F,A++--,CSPre,1.75,0.8349999999998374
10,13____,50,Low,F,B+-,CS,1.5,2.2250000000000374
10,13____,50,Low,F,B+-,Post,0.5,3.409999999999954
10,13____,50,Low,F,B+-,Pre,0.25,0.015000000000000575
10,13____,50,Low,F,B+-,CSPre,1.25,2.210000000000037
10,13____,100,High,F,C++,CS,2,2.4299999999999216
10,13____,100,High,F,C++,Post,0,5
10,13____,100,High,F,C++,Pre,0.5,1.864999999999981
10,13____,100,High,F,C++,CSPre,1.5,0.5649999999999407
10,13____,100,Low,F,D+,CS,2,2.0100000000000122
10,13____,100,Low,F,D+,Post,0.25,4.620000000000001
10,13____,100,Low,F,D+,Pre,0,0
10,13____,100,Low,F,D+,CSPre,2,2.0100000000000122
10,14____,50,High,F,A++--,CS,2.25,0.35999999999992843
10,14____,50,High,F,A++--,Post,1.5,0.47999999999996135
10,14____,50,High,F,A++--,Pre,0,0
10,14____,50,High,F,A++--,CSPre,2.25,0.35999999999992843
10,14____,50,Low,F,B+-,CS,5.75,0.9399999999999376
10,14____,50,Low,F,B+-,Post,1,0.2699999999999996
10,14____,50,Low,F,B+-,Pre,0.25,0.01000000000004775
10,14____,50,Low,F,B+-,CSPre,5.5,0.9299999999998898
10,14____,100,High,F,C++,CS,5.5,0.5949999999997997
10,14____,100,High,F,C++,Post,1.5,2.9150000000000205
10,14____,100,High,F,C++,Pre,0.75,0.08999999999997503
10,14____,100,High,F,C++,CSPre,4.75,0.5049999999998247
10,14____,100,Low,F,D+,CS,4.75,0.689999999999955
10,14____,100,Low,F,D+,Post,0.5,0.2849999999999824
10,14____,100,Low,F,D+,Pre,0,0
10,14____,100,Low,F,D+,CSPre,4.75,0.689999999999955
10,15____,50,High,F,A++--,CS,0.5,0.5199999999999818
10,15____,50,High,F,A++--,Post,0.75,3.0550000000000637
10,15____,50,High,F,A++--,Pre,0.5,0.0299999999999727
10,15____,50,High,F,A++--,CSPre,0,0.4900000000000091
10,15____,50,Low,F,B+-,CS,1.5,3.1850000000000307
10,15____,50,Low,F,B+-,Post,0.5,1.6749999999999974
10,15____,50,Low,F,B+-,Pre,0,0
10,15____,50,Low,F,B+-,CSPre,1.5,3.1850000000000307
10,15____,100,High,F,C++,CS,1,4.110000000000042
10,15____,100,High,F,C++,Post,0,4.25
10,15____,100,High,F,C++,Pre,0,0
10,15____,100,High,F,C++,CSPre,1,4.110000000000042
10,15____,100,Low,F,D+,CS,1,2.874999999999943
10,15____,100,Low,F,D+,Post,0.75,2.830000000000041
10,15____,100,Low,F,D+,Pre,0.75,0.285000000000025
10,15____,100,Low,F,D+,CSPre,0.25,2.589999999999918
10,16____,50,High,F,A++--,CS,1.5,1.4849999999999568
10,16____,50,High,F,A++--,Post,0.75,1.5749999999999886
10,16____,50,High,F,A++--,Pre,0,0
10,16____,50,High,F,A++--,CSPre,1.5,1.4849999999999568
10,16____,50,Low,F,B+-,CS,0.75,0.605000000000018
10,16____,50,Low,F,B+-,Post,1,0.19499999999999298
10,16____,50,Low,F,B+-,Pre,1,0.579999999999913
10,16____,50,Low,F,B+-,CSPre,-0.25,0.02500000000010494
10,16____,100,High,F,C++,CS,1.75,0.7200000000000275
10,16____,100,High,F,C++,Post,0.75,2.280000000000001
10,16____,100,High,F,C++,Pre,0,0
10,16____,100,High,F,C++,CSPre,1.75,0.7200000000000275
10,16____,100,Low,F,D+,CS,2.5,1.6150000000000664
10,16____,100,Low,F,D+,Post,1,1.1450000000001523
10,16____,100,Low,F,D+,Pre,0.25,0.964999999999975
10,16____,100,Low,F,D+,CSPre,2.25,0.6500000000000914
10,34____,50,High,M,A++--,CS,1.25,1.9600000000000082
10,34____,50,High,M,A++--,Post,0.5,0.5499999999999545
10,34____,50,High,M,A++--,Pre,0,0
10,34____,50,High,M,A++--,CSPre,1.25,1.9600000000000082
10,34____,50,Low,M,B+-,CS,1.25,2.854999999999947
10,34____,50,Low,M,B+-,Post,0.5,0.9950000000000188
10,34____,50,Low,M,B+-,Pre,1.5,2.519999999999996
10,34____,50,Low,M,B+-,CSPre,-0.25,0.3349999999999511
10,34____,100,High,M,C++,CS,0.75,1.15000000000002
10,34____,100,High,M,C++,Post,0.25,0.5099999999999909
10,34____,100,High,M,C++,Pre,0.5,0.23500000000001375
10,34____,100,High,M,C++,CSPre,0.25,0.9150000000000061
10,34____,100,Low,M,D+,CS,0.75,3.155000000000058
10,34____,100,Low,M,D+,Post,0.75,1.855000000000018
10,34____,100,Low,M,D+,Pre,0.5,0.06000000000005925
10,34____,100,Low,M,D+,CSPre,0.25,3.094999999999999
10,35____,50,High,M,A++--,CS,0.75,1.5749999999999922
10,35____,50,High,M,A++--,Post,0.75,0.2999999999999545
10,35____,50,High,M,A++--,Pre,0,0
10,35____,50,High,M,A++--,CSPre,0.75,1.5749999999999922
10,35____,50,Low,M,B+-,CS,1.75,1.390000000000029
10,35____,50,Low,M,B+-,Post,0.25,0.775000000000034
10,35____,50,Low,M,B+-,Pre,0,0
10,35____,50,Low,M,B+-,CSPre,1.75,1.390000000000029
10,35____,100,High,M,C++,CS,3,1.1100000000000423
10,35____,100,High,M,C++,Post,0.25,1.490000000000009
10,35____,100,High,M,C++,Pre,0.75,0.134999999999991
10,35____,100,High,M,C++,CSPre,2.25,0.9750000000000513
10,35____,100,Low,M,D+,CS,0.75,0.34499999999997055
10,35____,100,Low,M,D+,Post,0,0
10,35____,100,Low,M,D+,Pre,0,0
10,35____,100,Low,M,D+,CSPre,0.75,0.34499999999997055
10,36____,50,High,M,A++--,CS,0.75,0.7950000000000728
10,36____,50,High,M,A++--,Post,0,0.5
10,36____,50,High,M,A++--,Pre,1.25,0.2200000000001409
10,36____,50,High,M,A++--,CSPre,-0.5,0.5749999999999319
10,36____,50,Low,M,B+-,CS,1,0.6950000000000214
10,36____,50,Low,M,B+-,Post,0,1
10,36____,50,Low,M,B+-,Pre,1,0.18999999999994102
10,36____,50,Low,M,B+-,CSPre,0,0.5050000000000804
10,36____,100,High,M,C++,CS,2.5,0.6199999999998627
10,36____,100,High,M,C++,Post,1,0.19000000000013975
10,36____,100,High,M,C++,Pre,0.25,0.48000000000001825
10,36____,100,High,M,C++,CSPre,2.25,0.13999999999984442
10,36____,100,Low,M,D+,CS,3.25,1.0599999999999035
10,36____,100,Low,M,D+,Post,0,0
10,36____,100,Low,M,D+,Pre,1,0.2400000000000555
10,36____,100,Low,M,D+,CSPre,2.25,0.819999999999848
10,37____,50,High,M,A++--,CS,2,1.1599999999999113
10,37____,50,High,M,A++--,Post,1.25,1.0050000000001094
10,37____,50,High,M,A++--,Pre,0,0
10,37____,50,High,M,A++--,CSPre,2,1.1599999999999113
10,37____,50,Low,M,B+-,CS,1.25,1.0949999999999918
10,37____,50,Low,M,B+-,Post,0.5,0.6000000000000228
10,37____,50,Low,M,B+-,Pre,0.25,1.375
10,37____,50,Low,M,B+-,CSPre,1,-0.28000000000000824
10,37____,100,High,M,C++,CS,0.75,1.19500000000005
10,37____,100,High,M,C++,Post,2.5,1.0200000000000955
10,37____,100,High,M,C++,Pre,0.25,0.704999999999984
10,37____,100,High,M,C++,CSPre,0.5,0.49000000000006605
10,37____,100,Low,M,D+,CS,1.25,1.4249999999999687
10,37____,100,Low,M,D+,Post,0.75,0.14499999999998175
10,37____,100,Low,M,D+,Pre,0.25,1.1750000000000114
10,37____,100,Low,M,D+,CSPre,1,0.24999999999995737
10,38____,50,High,M,A++--,CS,3.75,4.0400000000000205
10,38____,50,High,M,A++--,Post,2,3.109999999999914
10,38____,50,High,M,A++--,Pre,2.5,1.8049999999999358
10,38____,50,High,M,A++--,CSPre,1.25,2.2350000000000847
10,38____,50,Low,M,B+-,CS,4,2.120000000000005
10,38____,50,Low,M,B+-,Post,1,2.4050000000000864
10,38____,50,Low,M,B+-,Pre,0.5,0.6350000000001045
10,38____,50,Low,M,B+-,CSPre,3.5,1.4849999999999004
10,38____,100,High,M,C++,CS,3.25,1.6850000000000303
10,38____,100,High,M,C++,Post,1.75,4.079999999999842
10,38____,100,High,M,C++,Pre,0,2.5
10,38____,100,High,M,C++,CSPre,3.25,-0.8149999999999697
10,38____,100,Low,M,D+,CS,3.75,1.6850000000000023
10,38____,100,Low,M,D+,Post,3,2.699999999999953
10,38____,100,Low,M,D+,Pre,0.75,0.41500000000002046
10,38____,100,Low,M,D+,CSPre,3,1.2699999999999818
10,39____,50,High,M,A++--,CS,1.75,1.7999999999999827
10,39____,50,High,M,A++--,Post,1.75,0.8399999999999465
10,39____,50,High,M,A++--,Pre,0,0
10,39____,50,High,M,A++--,CSPre,1.75,1.7999999999999827
10,39____,50,Low,M,B+-,CS,0.75,0.69500000000005
10,39____,50,Low,M,B+-,Post,2.5,1.1550000000001721
10,39____,50,Low,M,B+-,Pre,0.75,0.125
10,39____,50,Low,M,B+-,CSPre,0,0.57000000000005
10,39____,100,High,M,C++,CS,1.5,2.7850000000000996
10,39____,100,High,M,C++,Post,4.5,1.380000000000052
10,39____,100,High,M,C++,Pre,0,0
10,39____,100,High,M,C++,CSPre,1.5,2.7850000000000996
10,39____,100,Low,M,D+,CS,1.5,0.8150000000000547
10,39____,100,Low,M,D+,Post,2.75,1.3050000000000068
10,39____,100,Low,M,D+,Pre,0.25,0.03499999999996825
10,39____,100,Low,M,D+,CSPre,1.25,0.7800000000000864
10,40____,50,High,M,A++--,CS,1.75,3.865000000000016
10,40____,50,High,M,A++--,Post,1.75,1.344999999999942
10,40____,50,High,M,A++--,Pre,0.5,0.7350000000000136
10,40____,50,High,M,A++--,CSPre,1.25,3.1300000000000026
10,40____,50,Low,M,B+-,CS,2.25,2.515000000000157
10,40____,50,Low,M,B+-,Post,2.5,2.3899999999999584
10,40____,50,Low,M,B+-,Pre,0.25,1.490000000000009
10,40____,50,Low,M,B+-,CSPre,2,1.0250000000001478
10,40____,100,High,M,C++,CS,3.75,3.0200000000001523
10,40____,100,High,M,C++,Post,3.5,1.240000000000009
10,40____,100,High,M,C++,Pre,0.5,1.3500000000000085
10,40____,100,High,M,C++,CSPre,3.25,1.6700000000001438
10,40____,100,Low,M,D+,CS,2.75,2.4250000000000678
10,40____,100,Low,M,D+,Post,6,2.3850000000000477
10,40____,100,Low,M,D+,Pre,0.5,0.6349999999999907
10,40____,100,Low,M,D+,CSPre,2.25,1.790000000000077
10,41____,50,High,M,A++--,CS,1.5,1.240000000000052
10,41____,50,High,M,A++--,Post,0,2.75
10,41____,50,High,M,A++--,Pre,0.25,0.20000000000000273
10,41____,50,High,M,A++--,CSPre,1.25,1.0400000000000493
10,41____,50,Low,M,B+-,CS,1.25,2.2499999999999716
10,41____,50,Low,M,B+-,Post,0.75,2.365000000000066
10,41____,50,Low,M,B+-,Pre,0,0
10,41____,50,Low,M,B+-,CSPre,1.25,2.2499999999999716
10,41____,100,High,M,C++,CS,1.25,1.8500000000000794
10,41____,100,High,M,C++,Post,0.25,2.8299999999999272
10,41____,100,High,M,C++,Pre,0,0
10,41____,100,High,M,C++,CSPre,1.25,1.8500000000000794
10,41____,100,Low,M,D+,CS,0.5,2.7999999999999545
10,41____,100,Low,M,D+,Post,0.5,0.5799999999999983
10,41____,100,Low,M,D+,Pre,0,0
10,41____,100,Low,M,D+,CSPre,0.5,2.7999999999999545
10,9_____,50,High,F,A++--,CS,0.25,4.625
10,9_____,50,High,F,A++--,Post,0,5
10,9_____,50,High,F,A++--,Pre,0,0
10,9_____,50,High,F,A++--,CSPre,0.25,4.625
10,9_____,50,Low,F,B+-,CS,1.25,4.005000000000038
10,9_____,50,Low,F,B+-,Post,0,2.25
10,9_____,50,Low,F,B+-,Pre,0,0
10,9_____,50,Low,F,B+-,CSPre,1.25,4.005000000000038
10,9_____,100,High,F,C++,CS,1.75,3.374999999999915
10,9_____,100,High,F,C++,Post,0,4
10,9_____,100,High,F,C++,Pre,0,0
10,9_____,100,High,F,C++,CSPre,1.75,3.374999999999915
10,9_____,100,Low,F,D+,CS,1.5,3.2400000000000944
10,9_____,100,Low,F,D+,Post,0.25,2.944999999999993
10,9_____,100,Low,F,D+,Pre,0,0
10,9_____,100,Low,F,D+,CSPre,1.5,3.2400000000000944
11,10____,50,High,F,A++--,CS,2.75,2.8000000000001535
11,10____,50,High,F,A++--,Post,3,3.034999999999968
11,10____,50,High,F,A++--,Pre,0.75,0.18999999999994074
11,10____,50,High,F,A++--,CSPre,2,2.6100000000002126
11,10____,50,Low,F,B+-,CS,3.5,3.4550000000001257
11,10____,50,Low,F,B+-,Post,2.25,3.335000000000008
11,10____,50,Low,F,B+-,Pre,0.25,0.01499999999998635
11,10____,50,Low,F,B+-,CSPre,3.25,3.4400000000001394
11,10____,100,High,F,C++,CS,1.75,3.0099999999999345
11,10____,100,High,F,C++,Post,0.5,2.314999999999941
11,10____,100,High,F,C++,Pre,0.5,0.0649999999999408
11,10____,100,High,F,C++,CSPre,1.25,2.9449999999999936
11,10____,100,Low,F,D+,CS,4.5,1.2349999999999004
11,10____,100,Low,F,D+,Post,2,2.9599999999999227
11,10____,100,Low,F,D+,Pre,0,0
11,10____,100,Low,F,D+,CSPre,4.5,1.2349999999999004
11,11____,50,High,F,A++--,CS,3.75,2.950000000000159
11,11____,50,High,F,A++--,Post,1.5,4.370000000000175
11,11____,50,High,F,A++--,Pre,0,1.25
11,11____,50,High,F,A++--,CSPre,3.75,1.7000000000001592
11,11____,50,Low,F,B+-,CS,5,2.5899999999999612
11,11____,50,Low,F,B+-,Post,3,2.8049999999999926
11,11____,50,Low,F,B+-,Pre,0.25,2.2549999999999955
11,11____,50,Low,F,B+-,CSPre,4.75,0.33499999999996577
11,11____,100,High,F,C++,CS,4.25,3.8299999999999272
11,11____,100,High,F,C++,Post,0,5
11,11____,100,High,F,C++,Pre,0.75,1.684999999999974
11,11____,100,High,F,C++,CSPre,3.5,2.1449999999999534
11,11____,100,Low,F,D+,CS,4,3.819999999999979
11,11____,100,Low,F,D+,Post,0.75,4.444999999999936
11,11____,100,Low,F,D+,Pre,1.25,2.014999999999958
11,11____,100,Low,F,D+,CSPre,2.75,1.805000000000021
11,12____,50,High,F,A++--,CS,2.25,3.5549999999999784
11,12____,50,High,F,A++--,Post,0.5,3.664999999999963
11,12____,50,High,F,A++--,Pre,0.75,0.7850000000000252
11,12____,50,High,F,A++--,CSPre,1.5,2.7699999999999534
11,12____,50,Low,F,B+-,CS,2,3.094999999999999
11,12____,50,Low,F,B+-,Post,0.5,2.2800000000000438
11,12____,50,Low,F,B+-,Pre,0.75,1.2899999999999492
11,12____,50,Low,F,B+-,CSPre,1.25,1.8050000000000497
11,12____,100,High,F,C++,CS,3,2.4349999999999743
11,12____,100,High,F,C++,Post,2.5,3.3749999999999716
11,12____,100,High,F,C++,Pre,0,0
11,12____,100,High,F,C++,CSPre,3,2.4349999999999743
11,12____,100,Low,F,D+,CS,1.5,4.309999999999945
11,12____,100,Low,F,D+,Post,0.5,0.9600000000000081
11,12____,100,Low,F,D+,Pre,0.25,0.134999999999991
11,12____,100,Low,F,D+,CSPre,1.25,4.1749999999999545
11,13____,50,High,F,A++--,CS,3.5,2.3049999999999926
11,13____,50,High,F,A++--,Post,0.75,2.9150000000000205
11,13____,50,High,F,A++--,Pre,0.25,0.7250000000000227
11,13____,50,High,F,A++--,CSPre,3.25,1.5799999999999699
11,13____,50,Low,F,B+-,CS,2.5,2.5900000000000887
11,13____,50,Low,F,B+-,Post,0.25,2.769999999999982
11,13____,50,Low,F,B+-,Pre,0.5,0.034999999999996645
11,13____,50,Low,F,B+-,CSPre,2,2.555000000000092
11,13____,100,High,F,C++,CS,2.25,2.6150000000000375
11,13____,100,High,F,C++,Post,0,5
11,13____,100,High,F,C++,Pre,0,0
11,13____,100,High,F,C++,CSPre,2.25,2.6150000000000375
11,13____,100,Low,F,D+,CS,2.25,2.9250000000000114
11,13____,100,Low,F,D+,Post,0,4.75
11,13____,100,Low,F,D+,Pre,0,0
11,13____,100,Low,F,D+,CSPre,2.25,2.9250000000000114
11,14____,50,High,F,A++--,CS,2.25,0.23999999999993804
11,14____,50,High,F,A++--,Post,1.25,0.5200000000000385
11,14____,50,High,F,A++--,Pre,0.5,0.115000000000009
11,14____,50,High,F,A++--,CSPre,1.75,0.12499999999992904
11,14____,50,Low,F,B+-,CS,3.75,0.6200000000001042
11,14____,50,Low,F,B+-,Post,0.75,0.6099999999999143
11,14____,50,Low,F,B+-,Pre,0.25,0.010000000000005125
11,14____,50,Low,F,B+-,CSPre,3.5,0.6100000000000991
11,14____,100,High,F,C++,CS,3.5,1.2349999999999288
11,14____,100,High,F,C++,Post,1,0.5849999999999228
11,14____,100,High,F,C++,Pre,0,0
11,14____,100,High,F,C++,CSPre,3.5,1.2349999999999288
11,14____,100,Low,F,D+,CS,3.75,0.4799999999999611
11,14____,100,Low,F,D+,Post,1.25,1.2549999999999952
11,14____,100,Low,F,D+,Pre,0.25,0.07499999999998876
11,14____,100,Low,F,D+,CSPre,3.5,0.4049999999999724
11,15____,50,High,F,A++--,CS,1.5,1.2849999999999717
11,15____,50,High,F,A++--,Post,1.5,2.2649999999999437
11,15____,50,High,F,A++--,Pre,0.25,1.1599999999999682
11,15____,50,High,F,A++--,CSPre,1.25,0.12500000000000355
11,15____,50,Low,F,B+-,CS,1,4.004999999999939
11,15____,50,Low,F,B+-,Post,0.5,3.964999999999975
11,15____,50,Low,F,B+-,Pre,0.25,0.9249999999999545
11,15____,50,Low,F,B+-,CSPre,0.75,3.079999999999984
11,15____,100,High,F,C++,CS,1,3.1899999999999413
11,15____,100,High,F,C++,Post,2,4.26000000000009
11,15____,100,High,F,C++,Pre,0.25,1.134999999999991
11,15____,100,High,F,C++,CSPre,0.75,2.0549999999999504
11,15____,100,Low,F,D+,CS,1.5,3.1899999999999973
11,15____,100,Low,F,D+,Post,1.5,4.625000000000028
11,15____,100,Low,F,D+,Pre,0.5,1.6700000000000157
11,15____,100,Low,F,D+,CSPre,1,1.5199999999999816
11,16____,50,High,F,A++--,CS,1.5,1.200000000000017
11,16____,50,High,F,A++--,Post,0.75,1.5899999999999754
11,16____,50,High,F,A++--,Pre,0.25,0.024999999999977277
11,16____,50,High,F,A++--,CSPre,1.25,1.1750000000000398
11,16____,50,Low,F,B+-,CS,1.5,1.0650000000001116
11,16____,50,Low,F,B+-,Post,0.25,0.5200000000000031
11,16____,50,Low,F,B+-,Pre,0,0
11,16____,50,Low,F,B+-,CSPre,1.5,1.0650000000001116
11,16____,100,High,F,C++,CS,2,0.839999999999833
11,16____,100,High,F,C++,Post,2.75,1.2499999999999856
11,16____,100,High,F,C++,Pre,0.25,0.05000000000006825
11,16____,100,High,F,C++,CSPre,1.75,0.7899999999997648
11,16____,100,Low,F,D+,CS,3,1.5949999999999704
11,16____,100,Low,F,D+,Post,0.25,0.09499999999999875
11,16____,100,Low,F,D+,Pre,0.25,0.05000000000001125
11,16____,100,Low,F,D+,CSPre,2.75,1.5449999999999593
11,34____,50,High,M,A++--,CS,2,2.045000000000016
11,34____,50,High,M,A++--,Post,3.25,1.4600000000000928
11,34____,50,High,M,A++--,Pre,0.5,0.34500000000002723
11,34____,50,High,M,A++--,CSPre,1.5,1.6999999999999886
11,34____,50,Low,M,B+-,CS,1,1.475000000000051
11,34____,50,Low,M,B+-,Post,0,0.25
11,34____,50,Low,M,B+-,Pre,0.5,0.544999999999959
11,34____,50,Low,M,B+-,CSPre,0.5,0.930000000000092
11,34____,100,High,M,C++,CS,1,2.3400000000000603
11,34____,100,High,M,C++,Post,1.75,1.630000000000095
11,34____,100,High,M,C++,Pre,0,0
11,34____,100,High,M,C++,CSPre,1,2.3400000000000603
11,34____,100,Low,M,D+,CS,1.25,2.1950000000000216
11,34____,100,Low,M,D+,Post,1,0.17000000000001575
11,34____,100,Low,M,D+,Pre,0,1.25
11,34____,100,Low,M,D+,CSPre,1.25,0.9450000000000216
11,35____,50,High,M,A++--,CS,1.25,1.6500000000000339
11,35____,50,High,M,A++--,Post,1,0.9700000000001409
11,35____,50,High,M,A++--,Pre,0,0
11,35____,50,High,M,A++--,CSPre,1.25,1.6500000000000339
11,35____,50,Low,M,B+-,CS,1.25,2.4599999999999507
11,35____,50,Low,M,B+-,Post,1,1.305000000000021
11,35____,50,Low,M,B+-,Pre,0,0
11,35____,50,Low,M,B+-,CSPre,1.25,2.4599999999999507
11,35____,100,High,M,C++,CS,3.25,1.539999999999992
11,35____,100,High,M,C++,Post,0.25,1.7600000000000193
11,35____,100,High,M,C++,Pre,0.25,0.020000000000010225
11,35____,100,High,M,C++,CSPre,3,1.5199999999999818
11,35____,100,Low,M,D+,CS,1,0.7100000000000362
11,35____,100,Low,M,D+,Post,0,0.25
11,35____,100,Low,M,D+,Pre,0,0
11,35____,100,Low,M,D+,CSPre,1,0.7100000000000362
11,36____,50,High,M,A++--,CS,1.25,0.6650000000000206
11,36____,50,High,M,A++--,Post,0.5,0.845000000000084
11,36____,50,High,M,A++--,Pre,0,0
11,36____,50,High,M,A++--,CSPre,1.25,0.6650000000000206
11,36____,50,Low,M,B+-,CS,1.5,0.6499999999999349
11,36____,50,Low,M,B+-,Post,0.5,0.1649999999999635
11,36____,50,Low,M,B+-,Pre,0,0
11,36____,50,Low,M,B+-,CSPre,1.5,0.6499999999999349
11,36____,100,High,M,C++,CS,1.25,0.5049999999999671
11,36____,100,High,M,C++,Post,2.25,0.7549999999999385
11,36____,100,High,M,C++,Pre,0.5,0.285000000000025
11,36____,100,High,M,C++,CSPre,0.75,0.21999999999994213
11,36____,100,Low,M,D+,CS,2,1.0300000000000298
11,36____,100,Low,M,D+,Post,0,0
11,36____,100,Low,M,D+,Pre,0.25,0.125
11,36____,100,Low,M,D+,CSPre,1.75,0.9050000000000298
11,37____,50,High,M,A++--,CS,1,0.844999999999999
11,37____,50,High,M,A++--,Post,1.75,1.2799999999999159
11,37____,50,High,M,A++--,Pre,0,0
11,37____,50,High,M,A++--,CSPre,1,0.844999999999999
11,37____,50,Low,M,B+-,CS,1.25,1.3500000000000232
11,37____,50,Low,M,B+-,Post,1,1.3250000000000455
11,37____,50,Low,M,B+-,Pre,0.25,0.115000000000009
11,37____,50,Low,M,B+-,CSPre,1,1.235000000000014
11,37____,100,High,M,C++,CS,1,1.0250000000000625
11,37____,100,High,M,C++,Post,1.75,0.37500000000005673
11,37____,100,High,M,C++,Pre,0.75,0.2849999999999967
11,37____,100,High,M,C++,CSPre,0.25,0.7400000000000658
11,37____,100,Low,M,D+,CS,1.75,1.645000000000096
11,37____,100,Low,M,D+,Post,0.75,1.1599999999999682
11,37____,100,Low,M,D+,Pre,0.5,1.0750000000000455
11,37____,100,Low,M,D+,CSPre,1.25,0.5700000000000505
11,38____,50,High,M,A++--,CS,4.5,3.275000000000148
11,38____,50,High,M,A++--,Post,1.5,3.3199999999999363
11,38____,50,High,M,A++--,Pre,0.25,0.05500000000006375
11,38____,50,High,M,A++--,CSPre,4.25,3.220000000000084
11,38____,50,Low,M,B+-,CS,2.25,1.7600000000000051
11,38____,50,Low,M,B+-,Post,0.75,2.4300000000000637
11,38____,50,Low,M,B+-,Pre,0,0
11,38____,50,Low,M,B+-,CSPre,2.25,1.7600000000000051
11,38____,100,High,M,C++,CS,2.25,1.339999999999975
11,38____,100,High,M,C++,Post,2.75,4.115000000000009
11,38____,100,High,M,C++,Pre,0,0
11,38____,100,High,M,C++,CSPre,2.25,1.339999999999975
11,38____,100,Low,M,D+,CS,3.5,2.0250000000001194
