Day,subject,sex,Outcome,CSPair,CS_name,Period,MagEntries,MagDuration
8,2_____,F,O2,AXBY,BY_,Post,1,1.2775000000000603
8,2_____,F,O2,AXBY,BY_,Pre,1,0.6124999999999757
8,2_____,F,O2,AXBY,BY_,CSPre,-0.5,0.0825000000000744
8,26____,M,O1,AB,A_O1,CS,4,5.529999999999831
8,26____,M,O1,AB,A_O1,Post,1.75,6.67000000000013
8,26____,M,O1,AB,A_O1,Pre,0.25,0.715000000000032
8,26____,M,O1,AB,A_O1,CSPre,3.75,4.814999999999799
8,26____,M,O1,AXBY,AX_,CS,1,2.187499999999929
8,26____,M,O1,AXBY,AX_,Post,0.875,1.6525000000000245
8,26____,M,O1,AXBY,AX_,Pre,0.5,1.5874999999999773
8,26____,M,O1,AXBY,AX_,CSPre,0.5,0.5999999999999517
8,26____,M,O2,AB,B_O2,CS,4,5.679999999999907
8,26____,M,O2,AB,B_O2,Post,7.5,8.005000000000045
8,26____,M,O2,AB,B_O2,Pre,0.5,0.7500000000000284
8,26____,M,O2,AB,B_O2,CSPre,3.5,4.929999999999879
8,26____,M,O2,AXBY,BY_,CS,1.125,1.0075000000000003
8,26____,M,O2,AXBY,BY_,Post,0.625,0.9124999999999872
8,26____,M,O2,AXBY,BY_,Pre,0.5,0.5175000000000196
8,26____,M,O2,AXBY,BY_,CSPre,0.625,0.4899999999999807
8,27____,M,O1,AB,A_O1,CS,1.5,3.8850000000000477
8,27____,M,O1,AB,A_O1,Post,2.5,4.805000000000092
8,27____,M,O1,AB,A_O1,Pre,0.5,0.04499999999995907
8,27____,M,O1,AB,A_O1,CSPre,1,3.8400000000000887
8,27____,M,O1,AXBY,AX_,CS,0.375,1.3250000000000097
8,27____,M,O1,AXBY,AX_,Post,0.75,1.5550000000000141
8,27____,M,O1,AXBY,AX_,Pre,0.125,0.41500000000002035
8,27____,M,O1,AXBY,AX_,CSPre,0.25,0.9099999999999894
8,27____,M,O2,AB,B_O2,CS,2.5,4.774999999999936
8,27____,M,O2,AB,B_O2,Post,4.5,4.77499999999997
8,27____,M,O2,AB,B_O2,Pre,0,0
8,27____,M,O2,AB,B_O2,CSPre,2.5,4.774999999999936
8,27____,M,O2,AXBY,BY_,CS,0.625,0.6724999999999569
8,27____,M,O2,AXBY,BY_,Post,0.125,1.2549999999999812
8,27____,M,O2,AXBY,BY_,Pre,0.375,0.15500000000000128
8,27____,M,O2,AXBY,BY_,CSPre,0.25,0.5174999999999557
8,28____,M,O1,AB,A_O1,CS,5,4.704999999999991
8,28____,M,O1,AB,A_O1,Post,2,5.994999999999976
8,28____,M,O1,AB,A_O1,Pre,0.5,0.6049999999999542
8,28____,M,O1,AB,A_O1,CSPre,4.5,4.100000000000037
8,28____,M,O1,AXBY,AX_,CS,0.875,0.7774999999999608
8,28____,M,O1,AXBY,AX_,Post,1.125,1.1949999999999648
8,28____,M,O1,AXBY,AX_,Pre,0.375,0.18250000000003294
8,28____,M,O1,AXBY,AX_,CSPre,0.5,0.5949999999999278
8,28____,M,O2,AB,B_O2,CS,4.75,3.2549999999999386
8,28____,M,O2,AB,B_O2,Post,0.75,7.199999999999989
8,28____,M,O2,AB,B_O2,Pre,0.25,0.080000000000041
8,28____,M,O2,AB,B_O2,CSPre,4.5,3.1749999999998977
8,28____,M,O2,AXBY,BY_,CS,1.625,1.709999999999984
8,28____,M,O2,AXBY,BY_,Post,0.875,0.8999999999999774
8,28____,M,O2,AXBY,BY_,Pre,0.25,0.09999999999999437
8,28____,M,O2,AXBY,BY_,CSPre,1.375,1.6099999999999897
8,29____,M,O1,AB,A_O1,CS,4.5,4.990000000000322
8,29____,M,O1,AB,A_O1,Post,2,6.260000000000048
8,29____,M,O1,AB,A_O1,Pre,1.25,1.135000000000019
8,29____,M,O1,AB,A_O1,CSPre,3.25,3.8550000000003024
8,29____,M,O1,AXBY,AX_,CS,1.625,1.7699999999999392
8,29____,M,O1,AXBY,AX_,Post,2.625,1.7374999999999403
8,29____,M,O1,AXBY,AX_,Pre,1.125,1.1225000000000447
8,29____,M,O1,AXBY,AX_,CSPre,0.5,0.6474999999998945
8,29____,M,O2,AB,B_O2,CS,2.75,5.455000000000037
8,29____,M,O2,AB,B_O2,Post,2.5,5.655000000000026
8,29____,M,O2,AB,B_O2,Pre,1.25,0.344999999999999
8,29____,M,O2,AB,B_O2,CSPre,1.5,5.1100000000000385
8,29____,M,O2,AXBY,BY_,CS,1.375,1.9850000000000136
8,29____,M,O2,AXBY,BY_,Post,2.125,2.612500000000029
8,29____,M,O2,AXBY,BY_,Pre,0.125,0.07499999999998863
8,29____,M,O2,AXBY,BY_,CSPre,1.25,1.910000000000025
8,3_____,F,O1,AB,A_O1,CS,2.25,2.034999999999982
8,3_____,F,O1,AB,A_O1,Post,2.25,4.684999999999945
8,3_____,F,O1,AB,A_O1,Pre,0,0.22500000000002274
8,3_____,F,O1,AB,A_O1,CSPre,2.25,1.8099999999999592
8,3_____,F,O1,AXBY,AX_,CS,1.625,1.8925000000000765
8,3_____,F,O1,AXBY,AX_,Post,1.375,2.4924999999999677
8,3_____,F,O1,AXBY,AX_,Pre,0.625,0.38500000000003004
8,3_____,F,O1,AXBY,AX_,CSPre,1,1.5075000000000465
8,3_____,F,O2,AB,B_O2,CS,3.25,3.275000000000063
8,3_____,F,O2,AB,B_O2,Post,2.75,7.409999999999911
8,3_____,F,O2,AB,B_O2,Pre,0.25,0.9000000000000058
8,3_____,F,O2,AB,B_O2,CSPre,3,2.3750000000000573
8,3_____,F,O2,AXBY,BY_,CS,1.75,2.357499999999958
8,3_____,F,O2,AXBY,BY_,Post,2,2.524999999999972
8,3_____,F,O2,AXBY,BY_,Pre,2.375,2.282499999999956
8,3_____,F,O2,AXBY,BY_,CSPre,-0.625,0.0750000000000024
8,30____,M,O1,AB,A_O1,CS,8.25,8.184999999999917
8,30____,M,O1,AB,A_O1,Post,2,8.410000000000025
8,30____,M,O1,AB,A_O1,Pre,1.25,2.0700000000000216
8,30____,M,O1,AB,A_O1,CSPre,7,6.114999999999895
8,30____,M,O1,AXBY,AX_,CS,0,0
8,30____,M,O1,AXBY,AX_,Post,1.25,0.46999999999997055
8,30____,M,O1,AXBY,AX_,Pre,0.875,0.752499999999948
8,30____,M,O1,AXBY,AX_,CSPre,-0.875,-0.752499999999948
8,30____,M,O2,AB,B_O2,CS,6.25,6.559999999999975
8,30____,M,O2,AB,B_O2,Post,2.25,7.170000000000015
8,30____,M,O2,AB,B_O2,Pre,1,2.240000000000066
8,30____,M,O2,AB,B_O2,CSPre,5.25,4.319999999999909
8,30____,M,O2,AXBY,BY_,CS,1.375,1.1375000000000774
8,30____,M,O2,AXBY,BY_,Post,2.125,2.6474999999999618
8,30____,M,O2,AXBY,BY_,Pre,0.5,1.0624999999999432
8,30____,M,O2,AXBY,BY_,CSPre,0.875,0.07500000000013429
8,31____,M,O1,AB,A_O1,CS,5.25,6.899999999999977
8,31____,M,O1,AB,A_O1,Post,4,7.455000000000126
8,31____,M,O1,AB,A_O1,Pre,0.25,0.6100000000000138
8,31____,M,O1,AB,A_O1,CSPre,5,6.289999999999964
8,31____,M,O1,AXBY,AX_,CS,2.125,4.092499999999987
8,31____,M,O1,AXBY,AX_,Post,1,3.165000000000049
8,31____,M,O1,AXBY,AX_,Pre,0,0
8,31____,M,O1,AXBY,AX_,CSPre,2.125,4.092499999999987
8,31____,M,O2,AB,B_O2,CS,4.25,7.750000000000071
8,31____,M,O2,AB,B_O2,Post,3.5,7.744999999999963
8,31____,M,O2,AB,B_O2,Pre,0.25,1.3449999999999986
8,31____,M,O2,AB,B_O2,CSPre,4,6.405000000000072
8,31____,M,O2,AXBY,BY_,CS,2.75,4.050000000000111
8,31____,M,O2,AXBY,BY_,Post,1.5,4.405000000000005
8,31____,M,O2,AXBY,BY_,Pre,0,0
8,31____,M,O2,AXBY,BY_,CSPre,2.75,4.050000000000111
8,32____,M,O1,AB,A_O1,CS,3.5,4.484999999999999
8,32____,M,O1,AB,A_O1,Post,2,6.105000000000004
8,32____,M,O1,AB,A_O1,Pre,0.5,0.3300000000000128
8,32____,M,O1,AB,A_O1,CSPre,3,4.154999999999987
8,32____,M,O1,AXBY,AX_,CS,1.5,1.6875000000000568
8,32____,M,O1,AXBY,AX_,Post,1.5,2.562500000000057
8,32____,M,O1,AXBY,AX_,Pre,1.25,0.7874999999999517
8,32____,M,O1,AXBY,AX_,CSPre,0.25,0.9000000000001052
8,32____,M,O2,AB,B_O2,CS,4.75,5.434999999999989
8,32____,M,O2,AB,B_O2,Post,5.75,7.265000000000114
8,32____,M,O2,AB,B_O2,Pre,0.75,0.7849999999999113
8,32____,M,O2,AB,B_O2,CSPre,4,4.650000000000078
8,32____,M,O2,AXBY,BY_,CS,1,0.6524999999999749
8,32____,M,O2,AXBY,BY_,Post,1.25,1.3850000000000762
8,32____,M,O2,AXBY,BY_,Pre,0.625,0.4650000000000033
8,32____,M,O2,AXBY,BY_,CSPre,0.375,0.18749999999997158
8,33____,M,O1,AB,A_O1,CS,4.25,5.520000000000124
8,33____,M,O1,AB,A_O1,Post,2.25,6.2349999999998715
8,33____,M,O1,AB,A_O1,Pre,1.5,2.7099999999999937
8,33____,M,O1,AB,A_O1,CSPre,2.75,2.81000000000013
8,33____,M,O1,AXBY,AX_,CS,1,1.092499999999987
8,33____,M,O1,AXBY,AX_,Post,1,2.9899999999999665
8,33____,M,O1,AXBY,AX_,Pre,0.375,0.36499999999999483
8,33____,M,O1,AXBY,AX_,CSPre,0.625,0.727499999999992
8,33____,M,O2,AB,B_O2,CS,3.5,4.080000000000041
8,33____,M,O2,AB,B_O2,Post,7.5,7.280000000000172
8,33____,M,O2,AB,B_O2,Pre,0,0
8,33____,M,O2,AB,B_O2,CSPre,3.5,4.080000000000041
8,33____,M,O2,AXBY,BY_,CS,1.25,2.0949999999999704
8,33____,M,O2,AXBY,BY_,Post,0.75,2.2550000000000097
8,33____,M,O2,AXBY,BY_,Pre,2.5,1.8075000000000898
8,33____,M,O2,AXBY,BY_,CSPre,-1.25,0.28749999999988063
8,4_____,F,O1,AB,A_O1,CS,3,4.755000000000109
8,4_____,F,O1,AB,A_O1,Post,0,3.3500000000000227
8,4_____,F,O1,AB,A_O1,Pre,0.5,0.3300000000000533
8,4_____,F,O1,AB,A_O1,CSPre,2.5,4.425000000000056
8,4_____,F,O1,AXBY,AX_,CS,1.375,1.7249999999999799
8,4_____,F,O1,AXBY,AX_,Post,1,2.202500000000038
8,4_____,F,O1,AXBY,AX_,Pre,0,0.3025000000000091
8,4_____,F,O1,AXBY,AX_,CSPre,1.375,1.4224999999999708
8,4_____,F,O2,AB,B_O2,CS,4.25,6.225000000000023
8,4_____,F,O2,AB,B_O2,Post,1.25,7.129999999999853
8,4_____,F,O2,AB,B_O2,Pre,0.5,0.7600000000000051
8,4_____,F,O2,AB,B_O2,CSPre,3.75,5.465000000000018
8,4_____,F,O2,AXBY,BY_,CS,2.25,3.8849999999998843
8,4_____,F,O2,AXBY,BY_,Post,2.25,3.2150000000000247
8,4_____,F,O2,AXBY,BY_,Pre,0.5,0.2174999999999797
8,4_____,F,O2,AXBY,BY_,CSPre,1.75,3.6674999999999045
8,5_____,F,O1,AB,A_O1,CS,5.25,4.904999999999994
8,5_____,F,O1,AB,A_O1,Post,1.25,6.7999999999999545
8,5_____,F,O1,AB,A_O1,Pre,1.25,1.5399999999999707
8,5_____,F,O1,AB,A_O1,CSPre,4,3.3650000000000233
8,5_____,F,O1,AXBY,AX_,CS,1.75,2.8099999999999463
8,5_____,F,O1,AXBY,AX_,Post,2.625,3.3374999999999737
8,5_____,F,O1,AXBY,AX_,Pre,1.375,1.380000000000028
8,5_____,F,O1,AXBY,AX_,CSPre,0.375,1.4299999999999182
8,5_____,F,O2,AB,B_O2,CS,2.5,4.074999999999903
8,5_____,F,O2,AB,B_O2,Post,4.5,7.314999999999997
8,5_____,F,O2,AB,B_O2,Pre,1.5,0.8450000000000844
8,5_____,F,O2,AB,B_O2,CSPre,1,3.2299999999998192
8,5_____,F,O2,AXBY,BY_,CS,0.875,0.5825000000000032
8,5_____,F,O2,AXBY,BY_,Post,0.625,0.26749999999999124
8,5_____,F,O2,AXBY,BY_,Pre,0.25,0.27499999999999863
8,5_____,F,O2,AXBY,BY_,CSPre,0.625,0.3075000000000046
8,6_____,F,O1,AB,A_O1,CS,6.75,5.019999999999839
8,6_____,F,O1,AB,A_O1,Post,0.75,3.4449999999999648
8,6_____,F,O1,AB,A_O1,Pre,0.5,0.450000000000017
8,6_____,F,O1,AB,A_O1,CSPre,6.25,4.569999999999822
8,6_____,F,O1,AXBY,AX_,CS,1.5,1.1574999999999844
8,6_____,F,O1,AXBY,AX_,Post,1.25,0.98750000000012494
8,6_____,F,O1,AXBY,AX_,Pre,0.875,0.8775000000000119
8,6_____,F,O1,AXBY,AX_,CSPre,0.625,0.2799999999999725
8,6_____,F,O2,AB,B_O2,CS,5.25,3.765000000000214
8,6_____,F,O2,AB,B_O2,Post,2.5,3.7000000000000166
8,6_____,F,O2,AB,B_O2,Pre,1,1.0049999999999955
8,6_____,F,O2,AB,B_O2,CSPre,4.25,2.7600000000002187
8,6_____,F,O2,AXBY,BY_,CS,0.875,0.9350000000000307
8,6_____,F,O2,AXBY,BY_,Post,1.125,1.7600000000001046
8,6_____,F,O2,AXBY,BY_,Pre,0.375,1.5075000000000216
8,6_____,F,O2,AXBY,BY_,CSPre,0.5,-0.5724999999999909
8,7_____,F,O1,AB,A_O1,CS,5.25,3.2750000000000625
8,7_____,F,O1,AB,A_O1,Post,2.5,6.820000000000164
8,7_____,F,O1,AB,A_O1,Pre,0.75,0.17000000000000176
8,7_____,F,O1,AB,A_O1,CSPre,4.5,3.105000000000061
8,7_____,F,O1,AXBY,AX_,CS,0.875,0.5749999999999885
8,7_____,F,O1,AXBY,AX_,Post,0.375,1.3974999999999795
8,7_____,F,O1,AXBY,AX_,Pre,0.5,0.5725000000000051
8,7_____,F,O1,AXBY,AX_,CSPre,0.375,0.0024999999999834044
8,7_____,F,O2,AB,B_O2,CS,5,4.9599999999999795
8,7_____,F,O2,AB,B_O2,Post,1.75,6.910000000000025
8,7_____,F,O2,AB,B_O2,Pre,0.25,0.02000000000003865
8,7_____,F,O2,AB,B_O2,CSPre,4.75,4.939999999999941
8,7_____,F,O2,AXBY,BY_,CS,1.5,1.9725000000000255
8,7_____,F,O2,AXBY,BY_,Post,2.5,2.4600000000000297
8,7_____,F,O2,AXBY,BY_,Pre,0.375,0.6825000000000186
8,7_____,F,O2,AXBY,BY_,CSPre,1.125,1.2900000000000067
8,8_____,F,O1,AB,A_O1,CS,2.5,4.079999999999906
8,8_____,F,O1,AB,A_O1,Post,1.5,6.460000000000001
8,8_____,F,O1,AB,A_O1,Pre,0.75,1.2050000000000163
8,8_____,F,O1,AB,A_O1,CSPre,1.75,2.87499999999989
8,8_____,F,O1,AXBY,AX_,CS,1.5,2.96250000000002
8,8_____,F,O1,AXBY,AX_,Post,1.375,4.6525000000000745
8,8_____,F,O1,AXBY,AX_,Pre,0.25,0.737499999999983
8,8_____,F,O1,AXBY,AX_,CSPre,1.25,2.225000000000037
8,8_____,F,O2,AB,B_O2,CS,2.75,8.099999999999866
8,8_____,F,O2,AB,B_O2,Post,1.25,7.359999999999985
8,8_____,F,O2,AB,B_O2,Pre,0.25,2.480000000000004
8,8_____,F,O2,AB,B_O2,CSPre,2.5,5.619999999999862
8,8_____,F,O2,AXBY,BY_,CS,2,3.3824999999999643
8,8_____,F,O2,AXBY,BY_,Post,1,2.9424999999999315
8,8_____,F,O2,AXBY,BY_,Pre,0.25,0.5949999999999989
8,8_____,F,O2,AXBY,BY_,CSPre,1.75,2.7874999999999654
9,1_____,F,O1,AB,A_O1,CS,8,6.369999999999706
9,1_____,F,O1,AB,A_O1,Post,2,5.32499999999989
9,1_____,F,O1,AB,A_O1,Pre,0.25,1.245000000000033
9,1_____,F,O1,AB,A_O1,CSPre,7.75,5.124999999999673
9,1_____,F,O1,AXBY,AX_,CS,0.75,0.882500000000057
9,1_____,F,O1,AXBY,AX_,Post,1.125,0.35250000000002035
9,1_____,F,O1,AXBY,AX_,Pre,0,0
9,1_____,F,O1,AXBY,AX_,CSPre,0.75,0.882500000000057
9,1_____,F,O2,AB,B_O2,CS,5.75,4.35499999999996
9,1_____,F,O2,AB,B_O2,Post,4,4.019999999999991
9,1_____,F,O2,AB,B_O2,Pre,0.25,0.12000000000000448
9,1_____,F,O2,AB,B_O2,CSPre,5.5,4.234999999999955
9,1_____,F,O2,AXBY,BY_,CS,0.125,0.012499999999988638
9,1_____,F,O2,AXBY,BY_,Post,0.5,0.4350000000000201
9,1_____,F,O2,AXBY,BY_,Pre,0,0.182500000000001
9,1_____,F,O2,AXBY,BY_,CSPre,0.125,-0.17000000000001236
9,2_____,F,O1,AB,A_O1,CS,4.25,3.315000000000097
9,2_____,F,O1,AB,A_O1,Post,2.25,4.889999999999933
9,2_____,F,O1,AB,A_O1,Pre,0.75,0.7450000000000614
9,2_____,F,O1,AB,A_O1,CSPre,3.5,2.570000000000036
9,2_____,F,O1,AXBY,AX_,CS,1.375,0.6249999999999645
9,2_____,F,O1,AXBY,AX_,Post,0.875,0.9275000000000302
9,2_____,F,O1,AXBY,AX_,Pre,1,0.6499999999999846
9,2_____,F,O1,AXBY,AX_,CSPre,0.375,-0.025000000000020117
9,2_____,F,O2,AB,B_O2,CS,3.25,3.6150000000002076
9,2_____,F,O2,AB,B_O2,Post,3,4.750000000000057
9,2_____,F,O2,AB,B_O2,Pre,0.75,0.7550000000000237
9,2_____,F,O2,AB,B_O2,CSPre,2.5,2.860000000000184
9,2_____,F,O2,AXBY,BY_,CS,0.375,0.7749999999999773
9,2_____,F,O2,AXBY,BY_,Post,1.875,0.7324999999999804
9,2_____,F,O2,AXBY,BY_,Pre,0.75,0.47250000000001097
9,2_____,F,O2,AXBY,BY_,CSPre,-0.375,0.3024999999999663
9,26____,M,O1,AB,A_O1,CS,4.75,4.285000000000096
9,26____,M,O1,AB,A_O1,Post,2.75,6.41500000000002
9,26____,M,O1,AB,A_O1,Pre,1.25,1.510000000000005
9,26____,M,O1,AB,A_O1,CSPre,3.5,2.775000000000091
9,26____,M,O1,AXBY,AX_,CS,1.375,1.6325000000000924
9,26____,M,O1,AXBY,AX_,Post,0.375,1.0450000000000017
9,26____,M,O1,AXBY,AX_,Pre,0.5,0.24999999999999636
9,26____,M,O1,AXBY,AX_,CSPre,0.875,1.382500000000096
9,26____,M,O2,AB,B_O2,CS,4,5.249999999999943
9,26____,M,O2,AB,B_O2,Post,6,7.630000000000194
9,26____,M,O2,AB,B_O2,Pre,0.5,0.16500000000002052
9,26____,M,O2,AB,B_O2,CSPre,3.5,5.084999999999923
9,26____,M,O2,AXBY,BY_,CS,0.75,1.2199999999999918
9,26____,M,O2,AXBY,BY_,Post,0.375,0.7049999999999913
9,26____,M,O2,AXBY,BY_,Pre,0.375,1.1324999999999932
9,26____,M,O2,AXBY,BY_,CSPre,0.375,0.08749999999999858
9,27____,M,O1,AB,A_O1,CS,1.25,4.530000000000086
9,27____,M,O1,AB,A_O1,Post,3.25,5.124999999999972
9,27____,M,O1,AB,A_O1,Pre,0.75,0.6750000000000113
9,27____,M,O1,AB,A_O1,CSPre,0.5,3.855000000000075
9,27____,M,O1,AXBY,AX_,CS,1.375,1.9150000000000136
9,27____,M,O1,AXBY,AX_,Post,0.875,2.244999999999976
9,27____,M,O1,AXBY,AX_,Pre,0.75,0.14750000000000787
9,27____,M,O1,AXBY,AX_,CSPre,0.625,1.7675000000000056
9,27____,M,O2,AB,B_O2,CS,2.5,6.119999999999948
9,27____,M,O2,AB,B_O2,Post,5,6.084999999999731
9,27____,M,O2,AB,B_O2,Pre,0,0
9,27____,M,O2,AB,B_O2,CSPre,2.5,6.119999999999948
9,27____,M,O2,AXBY,BY_,CS,1.5,1.1624999999999304
9,27____,M,O2,AXBY,BY_,Post,0.875,1.3299999999999912
9,27____,M,O2,AXBY,BY_,Pre,0.125,0.01749999999999825
9,27____,M,O2,AXBY,BY_,CSPre,1.375,1.144999999999932
9,28____,M,O1,AB,A_O1,CS,6.25,5.030000000000086
9,28____,M,O1,AB,A_O1,Post,0.75,5.400000000000006
9,28____,M,O1,AB,A_O1,Pre,0.25,0.01499999999998635
9,28____,M,O1,AB,A_O1,CSPre,6,5.0150000000001
9,28____,M,O1,AXBY,AX_,CS,1.5,1.8199999999999272
9,28____,M,O1,AXBY,AX_,Post,1.125,1.0249999999999808
9,28____,M,O1,AXBY,AX_,Pre,0.625,0.3549999999999614
9,28____,M,O1,AXBY,AX_,CSPre,0.875,1.4649999999999659
9,28____,M,O2,AB,B_O2,CS,5.75,3.759999999999934
9,28____,M,O2,AB,B_O2,Post,1.75,5.814999999999969
9,28____,M,O2,AB,B_O2,Pre,0.25,0.18999999999999778
9,28____,M,O2,AB,B_O2,CSPre,5.5,3.5699999999999363
9,28____,M,O2,AXBY,BY_,CS,2.125,1.9800000000000968
9,28____,M,O2,AXBY,BY_,Post,1.25,1.0925000000000438
9,28____,M,O2,AXBY,BY_,Pre,0.625,1.067500000000031
9,28____,M,O2,AXBY,BY_,CSPre,1.5,0.9125000000000658
9,29____,M,O1,AB,A_O1,CS,5.25,4.184999999999846
9,29____,M,O1,AB,A_O1,Post,1.5,5.695000000000022
9,29____,M,O1,AB,A_O1,Pre,0,0
9,29____,M,O1,AB,A_O1,CSPre,5.25,4.184999999999846
9,29____,M,O1,AXBY,AX_,CS,0.875,0.8774999999999693
9,29____,M,O1,AXBY,AX_,Post,1.125,0.8500000000000014
9,29____,M,O1,AXBY,AX_,Pre,1,0.7525000000000117
9,29____,M,O1,AXBY,AX_,CSPre,-0.125,0.12499999999995759
9,29____,M,O2,AB,B_O2,CS,3.25,4.185000000000194
9,29____,M,O2,AB,B_O2,Post,3.5,7.45999999999983
9,29____,M,O2,AB,B_O2,Pre,1.5,2.244999999999991
9,29____,M,O2,AB,B_O2,CSPre,1.75,1.9400000000002033
9,29____,M,O2,AXBY,BY_,CS,2.125,2.194999999999963
9,29____,M,O2,AXBY,BY_,Post,1.25,0.7450000000000722
9,29____,M,O2,AXBY,BY_,Pre,0.25,0.30000000000001137
9,29____,M,O2,AXBY,BY_,CSPre,1.875,1.8949999999999516
9,3_____,F,O1,AB,A_O1,CS,2.75,3.3949999999999747
9,3_____,F,O1,AB,A_O1,Post,1.75,5.230000000000089
9,3_____,F,O1,AB,A_O1,Pre,1.25,1.589999999999975
9,3_____,F,O1,AB,A_O1,CSPre,1.5,1.8049999999999997
9,3_____,F,O1,AXBY,AX_,CS,0.875,1.0599999999999312
9,3_____,F,O1,AXBY,AX_,Post,1.375,1.994999999999976
9,3_____,F,O1,AXBY,AX_,Pre,0.25,0.6925000000000169
9,3_____,F,O1,AXBY,AX_,CSPre,0.625,0.36749999999991434
9,3_____,F,O2,AB,B_O2,CS,2.75,3.859999999999985
9,3_____,F,O2,AB,B_O2,Post,3,6.424999999999763
9,3_____,F,O2,AB,B_O2,Pre,1.75,2.519999999999939
9,3_____,F,O2,AB,B_O2,CSPre,1,1.340000000000046
9,3_____,F,O2,AXBY,BY_,CS,1.75,3.6299999999998818
9,3_____,F,O2,AXBY,BY_,Post,1.75,2.730000000000046
9,3_____,F,O2,AXBY,BY_,Pre,0.75,1.430000000000021
9,3_____,F,O2,AXBY,BY_,CSPre,1,2.1999999999998607
9,30____,M,O1,AB,A_O1,CS,4.5,7.494999999999933
9,30____,M,O1,AB,A_O1,Post,1.5,7.484999999999943
9,30____,M,O1,AB,A_O1,Pre,1.25,0.9299999999999503
9,30____,M,O1,AB,A_O1,CSPre,3.25,6.564999999999983
9,30____,M,O1,AXBY,AX_,CS,0.25,0.12499999999995742
9,30____,M,O1,AXBY,AX_,Post,1,0.892500000000041
9,30____,M,O1,AXBY,AX_,Pre,1.5,0.780000000000065
9,30____,M,O1,AXBY,AX_,CSPre,-1.25,-0.6550000000001075
9,30____,M,O2,AB,B_O2,CS,3.75,5.920000000000045
9,30____,M,O2,AB,B_O2,Post,2.25,6.415000000000077
9,30____,M,O2,AB,B_O2,Pre,1,0.5299999999999727
9,30____,M,O2,AB,B_O2,CSPre,2.75,5.3900000000000725
9,30____,M,O2,AXBY,BY_,CS,2.25,2.562500000000014
9,30____,M,O2,AXBY,BY_,Post,0.875,2.8024999999999665
9,30____,M,O2,AXBY,BY_,Pre,1.125,0.4949999999999761
9,30____,M,O2,AXBY,BY_,CSPre,1.125,2.067500000000038
9,31____,M,O1,AB,A_O1,CS,6.75,7.524999999999977
9,31____,M,O1,AB,A_O1,Post,4.25,7.570000000000236
9,31____,M,O1,AB,A_O1,Pre,0.25,1.3700000000000045
9,31____,M,O1,AB,A_O1,CSPre,6.5,6.154999999999973
9,31____,M,O1,AXBY,AX_,CS,4.875,5.065000000000033
9,31____,M,O1,AXBY,AX_,Post,2.25,3.3625000000000256
9,31____,M,O1,AXBY,AX_,Pre,1.5,0.602499999999992
9,31____,M,O1,AXBY,AX_,CSPre,3.375,4.462500000000041
9,31____,M,O2,AB,B_O2,CS,8.25,6.604999999999926
9,31____,M,O2,AB,B_O2,Post,2.5,8.84999999999999
9,31____,M,O2,AB,B_O2,Pre,0.75,1.6850000000000431
9,31____,M,O2,AB,B_O2,CSPre,7.5,4.919999999999883
9,31____,M,O2,AXBY,BY_,CS,4,5.552499999999988
9,31____,M,O2,AXBY,BY_,Post,2.125,4.284999999999972
9,31____,M,O2,AXBY,BY_,Pre,0.125,0.4399999999999764
9,31____,M,O2,AXBY,BY_,CSPre,3.875,5.112500000000011
9,32____,M,O1,AB,A_O1,CS,4.25,4.985000000000127
9,32____,M,O1,AB,A_O1,Post,5.25,5.494999999999791
9,32____,M,O1,AB,A_O1,Pre,0.25,0.7450000000000045
9,32____,M,O1,AB,A_O1,CSPre,4,4.240000000000123
9,32____,M,O1,AXBY,AX_,CS,0.375,0.5799999999999841
9,32____,M,O1,AXBY,AX_,Post,0.875,1.1174999999999358
9,32____,M,O1,AXBY,AX_,Pre,0.625,1.3750000000000429
9,32____,M,O1,AXBY,AX_,CSPre,-0.25,-0.7950000000000588
9,32____,M,O2,AB,B_O2,CS,5.5,5.909999999999855
9,32____,M,O2,AB,B_O2,Post,6.75,8.59499999999997
9,32____,M,O2,AB,B_O2,Pre,0.75,1.1699999999999307
9,32____,M,O2,AB,B_O2,CSPre,4.75,4.739999999999925
9,32____,M,O2,AXBY,BY_,CS,1,1.5525000000000089
9,32____,M,O2,AXBY,BY_,Post,0.375,1.6824999999999761
9,32____,M,O2,AXBY,BY_,Pre,0.125,0.02499999999997725
9,32____,M,O2,AXBY,BY_,CSPre,0.875,1.5275000000000316
9,33____,M,O1,AB,A_O1,CS,3.75,4.96500000000006
9,33____,M,O1,AB,A_O1,Post,4.5,6.45499999999987
9,33____,M,O1,AB,A_O1,Pre,0,0
9,33____,M,O1,AB,A_O1,CSPre,3.75,4.96500000000006
9,33____,M,O1,AXBY,AX_,CS,1.25,1.585000000000008
9,33____,M,O1,AXBY,AX_,Post,1,2.144999999999996
9,33____,M,O1,AXBY,AX_,Pre,0.375,0.3349999999999937
9,33____,M,O1,AXBY,AX_,CSPre,0.875,1.2500000000000142
9,33____,M,O2,AB,B_O2,CS,3.5,4.85000000000008
9,33____,M,O2,AB,B_O2,Post,4.75,6.255000000000031
9,33____,M,O2,AB,B_O2,Pre,0.5,0.545000000000016
9,33____,M,O2,AB,B_O2,CSPre,3,4.305000000000064
9,33____,M,O2,AXBY,BY_,CS,0.875,2.4450000000000784
9,33____,M,O2,AXBY,BY_,Post,0.875,1.9650000000000178
9,33____,M,O2,AXBY,BY_,Pre,0,0
