Day,subject,probability,magnitude,sex,CS_name,Period,MagEntries,MagDuration
9,35____,50,Low,M,B+-,Pre,0,0
9,35____,50,Low,M,B+-,CSPre,6,5.164999999999978
9,35____,100,High,M,C++,CS,5.5,5.460000000000093
9,35____,100,High,M,C++,Post,2,8.460000000000065
9,35____,100,High,M,C++,Pre,0,0
9,35____,100,High,M,C++,CSPre,5.5,5.460000000000093
9,35____,100,Low,M,D+,CS,2.5,7.219999999999885
9,35____,100,Low,M,D+,Post,1.5,5.839999999999947
9,35____,100,Low,M,D+,Pre,0.5,0.3050000000000351
9,35____,100,Low,M,D+,CSPre,2,6.91499999999985
9,36____,50,High,M,A++--,CS,2.5,3.045000000000016
9,36____,50,High,M,A++--,Post,1,3.8850000000000477
9,36____,50,High,M,A++--,Pre,0.25,0.5750000000000455
9,36____,50,High,M,A++--,CSPre,2.25,2.4699999999999704
9,36____,50,Low,M,B+-,CS,3.25,2.4899999999999096
9,36____,50,Low,M,B+-,Post,1.25,2.2350000000000705
9,36____,50,Low,M,B+-,Pre,0.25,3.3899999999999864
9,36____,50,Low,M,B+-,CSPre,3,-0.9000000000000767
9,36____,100,High,M,C++,CS,5,3.1800000000000637
9,36____,100,High,M,C++,Post,1.5,6.535000000000082
9,36____,100,High,M,C++,Pre,0.75,1.5450000000000728
9,36____,100,High,M,C++,CSPre,4.25,1.634999999999991
9,36____,100,Low,M,D+,CS,5.75,3.745000000000047
9,36____,100,Low,M,D+,Post,1.75,4.1650000000000915
9,36____,100,Low,M,D+,Pre,0.5,1.5200000000000387
9,36____,100,Low,M,D+,CSPre,5.25,2.2250000000000085
9,37____,50,High,M,A++--,CS,2,1.7899999999999636
9,37____,50,High,M,A++--,Post,4.5,4.745000000000034
9,37____,50,High,M,A++--,Pre,0.5,0.5850000000000364
9,37____,50,High,M,A++--,CSPre,1.5,1.2049999999999272
9,37____,50,Low,M,B+-,CS,1.25,1.4199999999999022
9,37____,50,Low,M,B+-,Post,5,4.570000000000164
9,37____,50,Low,M,B+-,Pre,0.5,2.5300000000000296
9,37____,50,Low,M,B+-,CSPre,0.75,-1.1100000000001273
9,37____,100,High,M,C++,CS,2.75,2.750000000000057
9,37____,100,High,M,C++,Post,3.5,5.169999999999874
9,37____,100,High,M,C++,Pre,0.5,0.9449999999999504
9,37____,100,High,M,C++,CSPre,2.25,1.8050000000001063
9,37____,100,Low,M,D+,CS,2.25,2.1100000000000136
9,37____,100,Low,M,D+,Post,4.75,5.034999999999941
9,37____,100,Low,M,D+,Pre,0,0
9,37____,100,Low,M,D+,CSPre,2.25,2.1100000000000136
9,38____,50,High,M,A++--,CS,8.5,7.6249999999998295
9,38____,50,High,M,A++--,Post,3.75,8.15500000000003
9,38____,50,High,M,A++--,Pre,1.75,3.050000000000125
9,38____,50,High,M,A++--,CSPre,6.75,4.574999999999704
9,38____,50,Low,M,B+-,CS,7,4.594999999999857
9,38____,50,Low,M,B+-,Post,3.25,7.60499999999999
9,38____,50,Low,M,B+-,Pre,4,4.664999999999964
9,38____,50,Low,M,B+-,CSPre,3,-0.07000000000010687
9,38____,100,High,M,C++,CS,8.5,4.8550000000001035
9,38____,100,High,M,C++,Post,1.75,9.28500000000004
9,38____,100,High,M,C++,Pre,1,1.4600000000000366
9,38____,100,High,M,C++,CSPre,7.5,3.395000000000067
9,38____,100,Low,M,D+,CS,5.5,5.199999999999903
9,38____,100,Low,M,D+,Post,3.5,8.639999999999901
9,38____,100,Low,M,D+,Pre,0.75,4.664999999999921
9,38____,100,Low,M,D+,CSPre,4.75,0.5349999999999824
9,39____,50,High,M,A++--,CS,1.75,2.67000000000013
9,39____,50,High,M,A++--,Post,1.5,2.5199999999999245
9,39____,50,High,M,A++--,Pre,0.25,0.27499999999997726
9,39____,50,High,M,A++--,CSPre,1.5,2.395000000000153
9,39____,50,Low,M,B+-,CS,2.5,4.379999999999953
9,39____,50,Low,M,B+-,Post,2,5.7249999999999375
9,39____,50,Low,M,B+-,Pre,0,0
9,39____,50,Low,M,B+-,CSPre,2.5,4.379999999999953
9,39____,100,High,M,C++,CS,3,5.095000000000141
9,39____,100,High,M,C++,Post,1.75,5.459999999999951
9,39____,100,High,M,C++,Pre,0,0
9,39____,100,High,M,C++,CSPre,3,5.095000000000141
9,39____,100,Low,M,D+,CS,3,5
9,39____,100,Low,M,D+,Post,3,4.085000000000036
9,39____,100,Low,M,D+,Pre,0.25,0.605000000000018
9,39____,100,Low,M,D+,CSPre,2.75,4.394999999999982
9,40____,50,High,M,A++--,CS,3.5,4.974999999999895
9,40____,50,High,M,A++--,Post,1,5.530000000000086
9,40____,50,High,M,A++--,Pre,0,0
9,40____,50,High,M,A++--,CSPre,3.5,4.974999999999895
9,40____,50,Low,M,B+-,CS,3.25,7.855000000000189
9,40____,50,Low,M,B+-,Post,2.25,6.85000000000008
9,40____,50,Low,M,B+-,Pre,0.5,1.1649999999999636
9,40____,50,Low,M,B+-,CSPre,2.75,6.690000000000225
9,40____,100,High,M,C++,CS,7,7.445000000000049
9,40____,100,High,M,C++,Post,2.75,9.880000000000052
9,40____,100,High,M,C++,Pre,0,0
9,40____,100,High,M,C++,CSPre,7,7.445000000000049
9,40____,100,Low,M,D+,CS,6,7.595000000000027
9,40____,100,Low,M,D+,Post,4.5,9.315000000000111
9,40____,100,Low,M,D+,Pre,0.75,2.1399999999999864
9,40____,100,Low,M,D+,CSPre,5.25,5.455000000000041
9,41____,50,High,M,A++--,CS,3.75,5.880000000000123
9,41____,50,High,M,A++--,Post,1.75,6.295000000000037
9,41____,50,High,M,A++--,Pre,0.5,0.4049999999999727
9,41____,50,High,M,A++--,CSPre,3.25,5.475000000000151
9,41____,50,Low,M,B+-,CS,3.25,4.8300000000000125
9,41____,50,Low,M,B+-,Post,1.25,5.500000000000056
9,41____,50,Low,M,B+-,Pre,0.5,0.7050000000000125
9,41____,50,Low,M,B+-,CSPre,2.75,4.125
9,41____,100,High,M,C++,CS,3,4.9599999999999795
9,41____,100,High,M,C++,Post,0.75,8.454999999999984
9,41____,100,High,M,C++,Pre,1,2.980000000000075
9,41____,100,High,M,C++,CSPre,2,1.9799999999999045
9,41____,100,Low,M,D+,CS,3.75,8.015000000000143
9,41____,100,Low,M,D+,Post,0.5,7.090000000000032
9,41____,100,Low,M,D+,Pre,0.5,0.6100000000000138
9,41____,100,Low,M,D+,CSPre,3.25,7.405000000000129
9,9_____,50,High,F,A++--,CS,2.75,5.065000000000026
9,9_____,50,High,F,A++--,Post,1,7.715000000000032
9,9_____,50,High,F,A++--,Pre,0.75,0.6399999999999862
9,9_____,50,High,F,A++--,CSPre,2,4.42500000000004
9,9_____,50,Low,F,B+-,CS,2.25,7.560000000000002
9,9_____,50,Low,F,B+-,Post,1.5,6.50499999999991
9,9_____,50,Low,F,B+-,Pre,0.75,0.7699999999999818
9,9_____,50,Low,F,B+-,CSPre,1.5,6.7900000000000205
9,9_____,100,High,F,C++,CS,3.25,4.210000000000014
9,9_____,100,High,F,C++,Post,0.75,9.835000000000036
9,9_____,100,High,F,C++,Pre,0,0
9,9_____,100,High,F,C++,CSPre,3.25,4.210000000000014
9,9_____,100,Low,F,D+,CS,3.75,6.724999999999966
9,9_____,100,Low,F,D+,Post,1,9.004999999999939
9,9_____,100,Low,F,D+,Pre,0.5,0.69500000000005
9,9_____,100,Low,F,D+,CSPre,3.25,6.029999999999916
10,10____,50,High,F,A++--,CS,6.75,3.7400000000000375
10,10____,50,High,F,A++--,Post,4.75,5.759999999999849
10,10____,50,High,F,A++--,Pre,0.75,0.15500000000008643
10,10____,50,High,F,A++--,CSPre,6,3.584999999999951
10,10____,50,Low,F,B+-,CS,2,5.464999999999975
10,10____,50,Low,F,B+-,Post,2.75,4.605000000000047
10,10____,50,Low,F,B+-,Pre,1,4.315000000000055
10,10____,50,Low,F,B+-,CSPre,1,1.1499999999999204
10,10____,100,High,F,C++,CS,4.75,6.815000000000083
10,10____,100,High,F,C++,Post,2.75,6.3100000000000165
10,10____,100,High,F,C++,Pre,1,0.5
10,10____,100,High,F,C++,CSPre,3.75,6.315000000000083
10,10____,100,Low,F,D+,CS,4.25,2.62499999999996
10,10____,100,Low,F,D+,Post,5,4.98000000000021
10,10____,100,Low,F,D+,Pre,0,0
10,10____,100,Low,F,D+,CSPre,4.25,2.62499999999996
10,11____,50,High,F,A++--,CS,5,4.995000000000004
10,11____,50,High,F,A++--,Post,1.5,7.689999999999998
10,11____,50,High,F,A++--,Pre,1.5,1.860000000000042
10,11____,50,High,F,A++--,CSPre,3.5,3.1349999999999616
10,11____,50,Low,F,B+-,CS,8.75,7.174999999999969
10,11____,50,Low,F,B+-,Post,5,7.129999999999913
10,11____,50,Low,F,B+-,Pre,3.25,4.66500000000001
10,11____,50,Low,F,B+-,CSPre,5.5,2.509999999999959
10,11____,100,High,F,C++,CS,12.25,6.744999999999905
10,11____,100,High,F,C++,Post,1.25,9.360000000000014
10,11____,100,High,F,C++,Pre,2,3.650000000000077
10,11____,100,High,F,C++,CSPre,10.25,3.094999999999828
10,11____,100,Low,F,D+,CS,9.25,6.3850000000001605
10,11____,100,Low,F,D+,Post,0.75,8.964999999999833
10,11____,100,Low,F,D+,Pre,2.75,3.7100000000001216
10,11____,100,Low,F,D+,CSPre,6.5,2.675000000000039
10,12____,50,High,F,A++--,CS,5,6.399999999999778
10,12____,50,High,F,A++--,Post,2.5,5.84499999999997
10,12____,50,High,F,A++--,Pre,0.5,0.5649999999999975
10,12____,50,High,F,A++--,CSPre,4.5,5.834999999999781
10,12____,50,Low,F,B+-,CS,3,5.660000000000025
10,12____,50,Low,F,B+-,Post,2.5,8.035000000000082
10,12____,50,Low,F,B+-,Pre,1,3.384999999999991
10,12____,50,Low,F,B+-,CSPre,2,2.275000000000034
10,12____,100,High,F,C++,CS,4,3.9749999999999943
10,12____,100,High,F,C++,Post,3.25,8.589999999999915
10,12____,100,High,F,C++,Pre,0.25,0.08500000000000099
10,12____,100,High,F,C++,CSPre,3.75,3.8899999999999935
10,12____,100,Low,F,D+,CS,5.75,7.694999999999964
10,12____,100,Low,F,D+,Post,2.25,5.7750000000000625
10,12____,100,Low,F,D+,Pre,0.75,1.400000000000006
10,12____,100,Low,F,D+,CSPre,5,6.294999999999958
10,13____,50,High,F,A++--,CS,6.75,6.144999999999953
10,13____,50,High,F,A++--,Post,2,8.234999999999843
10,13____,50,High,F,A++--,Pre,2,4.335000000000065
10,13____,50,High,F,A++--,CSPre,4.75,1.8099999999998886
10,13____,50,Low,F,B+-,CS,3.25,4.52000000000011
10,13____,50,Low,F,B+-,Post,2,7.044999999999959
10,13____,50,Low,F,B+-,Pre,0.25,0.015000000000000575
10,13____,50,Low,F,B+-,CSPre,3,4.505000000000109
10,13____,100,High,F,C++,CS,3.75,5.4149999999998215
10,13____,100,High,F,C++,Post,1.5,9.764999999999986
10,13____,100,High,F,C++,Pre,4.25,2.9899999999999523
10,13____,100,High,F,C++,CSPre,-0.5,2.4249999999998693
10,13____,100,Low,F,D+,CS,4.5,4.93499999999997
10,13____,100,Low,F,D+,Post,1.5,8.00000000000006
10,13____,100,Low,F,D+,Pre,0,0
10,13____,100,Low,F,D+,CSPre,4.5,4.93499999999997
10,14____,50,High,F,A++--,CS,4,0.7549999999998251
10,14____,50,High,F,A++--,Post,2.75,3.075000000000074
10,14____,50,High,F,A++--,Pre,0,0
10,14____,50,High,F,A++--,CSPre,4,0.7549999999998251
10,14____,50,Low,F,B+-,CS,8.75,1.34999999999998
10,14____,50,Low,F,B+-,Post,2.5,3.4500000000000246
10,14____,50,Low,F,B+-,Pre,0.75,0.13000000000010925
10,14____,50,Low,F,B+-,CSPre,8,1.219999999999871
10,14____,100,High,F,C++,CS,10,1.5049999999997965
10,14____,100,High,F,C++,Post,2,8.190000000000083
10,14____,100,High,F,C++,Pre,0.75,0.08999999999997503
10,14____,100,High,F,C++,CSPre,9.25,1.4149999999998215
10,14____,100,Low,F,D+,CS,8,1.024999999999778
10,14____,100,Low,F,D+,Post,2,4.729999999999933
10,14____,100,Low,F,D+,Pre,0.25,0.0099999999999909
10,14____,100,Low,F,D+,CSPre,7.75,1.0149999999997872
10,15____,50,High,F,A++--,CS,0.5,0.5199999999999818
10,15____,50,High,F,A++--,Post,1,7.085000000000065
10,15____,50,High,F,A++--,Pre,0.5,0.0299999999999727
10,15____,50,High,F,A++--,CSPre,0,0.4900000000000091
10,15____,50,Low,F,B+-,CS,2.5,4.59500000000007
10,15____,50,Low,F,B+-,Post,1,4.964999999999932
10,15____,50,Low,F,B+-,Pre,0,0
10,15____,50,Low,F,B+-,CSPre,2.5,4.59500000000007
10,15____,100,High,F,C++,CS,2.75,8.365000000000009
10,15____,100,High,F,C++,Post,0,9.47999999999999
10,15____,100,High,F,C++,Pre,0,0
10,15____,100,High,F,C++,CSPre,2.75,8.365000000000009
10,15____,100,Low,F,D+,CS,3,5.53499999999977
10,15____,100,Low,F,D+,Post,1,8.11499999999998
10,15____,100,Low,F,D+,Pre,0.75,0.31500000000002626
10,15____,100,Low,F,D+,CSPre,2.25,5.219999999999744
10,16____,50,High,F,A++--,CS,3.25,2.924999999999869
10,16____,50,High,F,A++--,Post,1.75,4.344999999999914
10,16____,50,High,F,A++--,Pre,1.25,0.3050000000001205
10,16____,50,High,F,A++--,CSPre,2,2.6199999999997483
10,16____,50,Low,F,B+-,CS,2.25,2.2099999999999795
10,16____,50,Low,F,B+-,Post,2,1.7250000000000227
10,16____,50,Low,F,B+-,Pre,1.25,0.8299999999998847
10,16____,50,Low,F,B+-,CSPre,1,1.380000000000095
10,16____,100,High,F,C++,CS,2.75,2.1900000000001967
10,16____,100,High,F,C++,Post,2.5,6.555000000000021
10,16____,100,High,F,C++,Pre,0.75,0.10499999999998966
10,16____,100,High,F,C++,CSPre,2,2.085000000000207
10,16____,100,Low,F,D+,CS,4,4.294999999999845
10,16____,100,Low,F,D+,Post,3.25,5.29500000000013
10,16____,100,Low,F,D+,Pre,0.25,0.964999999999975
10,16____,100,Low,F,D+,CSPre,3.75,3.3299999999998704
10,34____,50,High,M,A++--,CS,3.25,5.08500000000015
10,34____,50,High,M,A++--,Post,1,5.419999999999959
10,34____,50,High,M,A++--,Pre,0,0
10,34____,50,High,M,A++--,CSPre,3.25,5.08500000000015
10,34____,50,Low,M,B+-,CS,2.25,6.000000000000114
10,34____,50,Low,M,B+-,Post,1.25,4.974999999999979
10,34____,50,Low,M,B+-,Pre,2.25,4.510000000000005
10,34____,50,Low,M,B+-,CSPre,0,1.4900000000001086
10,34____,100,High,M,C++,CS,2.25,3.110000000000067
10,34____,100,High,M,C++,Post,1.5,3.9050000000000367
10,34____,100,High,M,C++,Pre,0.5,0.309999999999974
10,34____,100,High,M,C++,CSPre,1.75,2.800000000000093
10,34____,100,Low,M,D+,CS,1.75,6.735000000000042
10,34____,100,Low,M,D+,Post,1,7.45499999999987
10,34____,100,Low,M,D+,Pre,0.5,0.06000000000005925
10,34____,100,Low,M,D+,CSPre,1.25,6.674999999999983
10,35____,50,High,M,A++--,CS,1.25,2.024999999999924
10,35____,50,High,M,A++--,Post,2,3.285000000000128
10,35____,50,High,M,A++--,Pre,0,0
10,35____,50,High,M,A++--,CSPre,1.25,2.024999999999924
10,35____,50,Low,M,B+-,CS,3,2.9050000000000016
10,35____,50,Low,M,B+-,Post,1.5,3.4600000000001074
10,35____,50,Low,M,B+-,Pre,0,0
10,35____,50,Low,M,B+-,CSPre,3,2.9050000000000016
10,35____,100,High,M,C++,CS,5.5,3.380000000000081
10,35____,100,High,M,C++,Post,1.5,6.324999999999974
10,35____,100,High,M,C++,Pre,0.75,0.189999999999941
10,35____,100,High,M,C++,CSPre,4.75,3.1900000000001403
10,35____,100,Low,M,D+,CS,1.25,1.3549999999999045
10,35____,100,Low,M,D+,Post,1,2.900000000000034
10,35____,100,Low,M,D+,Pre,0,0
10,35____,100,Low,M,D+,CSPre,1.25,1.3549999999999045
10,36____,50,High,M,A++--,CS,2.5,2.1950000000001215
10,36____,50,High,M,A++--,Post,0.75,3.3300000000000125
10,36____,50,High,M,A++--,Pre,1.5,1.0850000000001498
10,36____,50,High,M,A++--,CSPre,1,1.1099999999999717
10,36____,50,Low,M,B+-,CS,2.25,2.279999999999859
10,36____,50,Low,M,B+-,Post,0.5,2.6999999999999886
10,36____,50,Low,M,B+-,Pre,1.5,0.6950000000000216
10,36____,50,Low,M,B+-,CSPre,0.75,1.5849999999998374
10,36____,100,High,M,C++,CS,4,2.2999999999998124
10,36____,100,High,M,C++,Post,1.5,4.545000000000073
10,36____,100,High,M,C++,Pre,1,2.555000000000063
10,36____,100,High,M,C++,CSPre,3,-0.2550000000002508
10,36____,100,Low,M,D+,CS,5.25,2.614999999999896
10,36____,100,Low,M,D+,Post,1.25,2.7549999999998076
10,36____,100,Low,M,D+,Pre,1.25,1.6200000000000867
10,36____,100,Low,M,D+,CSPre,4,0.9949999999998091
10,37____,50,High,M,A++--,CS,3,2.3099999999997465
10,37____,50,High,M,A++--,Post,1.5,3.8650000000002076
10,37____,50,High,M,A++--,Pre,0.5,0.7500000000000567
10,37____,50,High,M,A++--,CSPre,2.5,1.5599999999996896
10,37____,50,Low,M,B+-,CS,2.5,2.8900000000001675
10,37____,50,Low,M,B+-,Post,1.5,2.909999999999936
10,37____,50,Low,M,B+-,Pre,0.5,4.4399999999999835
10,37____,50,Low,M,B+-,CSPre,2,-1.549999999999816
10,37____,100,High,M,C++,CS,2.25,3.090000000000146
10,37____,100,High,M,C++,Post,3.75,5.570000000000049
10,37____,100,High,M,C++,Pre,0.25,0.9049999999999727
10,37____,100,High,M,C++,CSPre,2,2.1850000000001732
10,37____,100,Low,M,D+,CS,2,2.5299999999998306
10,37____,100,Low,M,D+,Post,2.5,2.825000000000031
10,37____,100,Low,M,D+,Pre,1,2.3400000000000882
10,37____,100,Low,M,D+,CSPre,1,0.18999999999974237
10,38____,50,High,M,A++--,CS,8,8.004999999999967
10,38____,50,High,M,A++--,Post,4,7.845000000000184
10,38____,50,High,M,A++--,Pre,3.25,4.230000000000004
10,38____,50,High,M,A++--,CSPre,4.75,3.774999999999963
10,38____,50,Low,M,B+-,CS,6.75,4.919999999999759
10,38____,50,Low,M,B+-,Post,4,7.665000000000049
10,38____,50,Low,M,B+-,Pre,1,1.415000000000077
10,38____,50,Low,M,B+-,CSPre,5.75,3.504999999999682
10,38____,100,High,M,C++,CS,4.25,3.2250000000000796
10,38____,100,High,M,C++,Post,2.75,9.299999999999898
10,38____,100,High,M,C++,Pre,1.5,3.974999999999852
10,38____,100,High,M,C++,CSPre,2.75,-0.7499999999997726
10,38____,100,Low,M,D+,CS,5.75,6.069999999999912
10,38____,100,Low,M,D+,Post,5.5,8.245000000000019
10,38____,100,Low,M,D+,Pre,0.75,0.455000000000041
10,38____,100,Low,M,D+,CSPre,5,5.614999999999871
10,39____,50,High,M,A++--,CS,2.75,3.549999999999898
10,39____,50,High,M,A++--,Post,3.5,3.845000000000141
10,39____,50,High,M,A++--,Pre,0,0
10,39____,50,High,M,A++--,CSPre,2.75,3.549999999999898
10,39____,50,Low,M,B+-,CS,2.25,2.224999999999994
10,39____,50,Low,M,B+-,Post,3.5,4.310000000000059
10,39____,50,Low,M,B+-,Pre,1,0.6100000000000136
10,39____,50,Low,M,B+-,CSPre,1.25,1.6149999999999802
10,39____,100,High,M,C++,CS,4,5.1200000000002355
10,39____,100,High,M,C++,Post,5,6.080000000000019
10,39____,100,High,M,C++,Pre,0,0
10,39____,100,High,M,C++,CSPre,4,5.1200000000002355
10,39____,100,Low,M,D+,CS,2.5,1.830000000000155
10,39____,100,Low,M,D+,Post,3.75,5.799999999999926
10,39____,100,Low,M,D+,Pre,0.5,0.08499999999997951
10,39____,100,Low,M,D+,CSPre,2,1.7450000000001755
10,40____,50,High,M,A++--,CS,2.75,6.779999999999994
10,40____,50,High,M,A++--,Post,2.75,4.984999999999829
10,40____,50,High,M,A++--,Pre,0.75,1.8349999999999795
10,40____,50,High,M,A++--,CSPre,2,4.9450000000000145
10,40____,50,Low,M,B+-,CS,5,6.475000000000249
10,40____,50,Low,M,B+-,Post,4.25,6.5549999999999216
10,40____,50,Low,M,B+-,Pre,0.5,1.9550000000000125
10,40____,50,Low,M,B+-,CSPre,4.5,4.520000000000237
10,40____,100,High,M,C++,CS,7,6.3200000000000784
10,40____,100,High,M,C++,Post,4,5.659999999999869
10,40____,100,High,M,C++,Pre,1,2.3199999999998653
10,40____,100,High,M,C++,CSPre,6,4.000000000000213
10,40____,100,Low,M,D+,CS,4.75,6.1749999999999545
10,40____,100,Low,M,D+,Post,8.5,7.404999999999945
10,40____,100,Low,M,D+,Pre,0.75,1.9349999999999454
10,40____,100,Low,M,D+,CSPre,4,4.240000000000009
10,41____,50,High,M,A++--,CS,3.75,4.579999999999927
10,41____,50,High,M,A++--,Post,1,6.365000000000024
10,41____,50,High,M,A++--,Pre,0.25,0.20000000000000273
10,41____,50,High,M,A++--,CSPre,3.5,4.379999999999924
10,41____,50,Low,M,B+-,CS,2.5,4.984999999999956
10,41____,50,Low,M,B+-,Post,1.75,6.375000000000085
10,41____,50,Low,M,B+-,Pre,0,0
10,41____,50,Low,M,B+-,CSPre,2.5,4.984999999999956
10,41____,100,High,M,C++,CS,3,4.800000000000097
10,41____,100,High,M,C++,Post,0.75,7.924999999999812
10,41____,100,High,M,C++,Pre,0,0
10,41____,100,High,M,C++,CSPre,3,4.800000000000097
10,41____,100,Low,M,D+,CS,2.5,5.600000000000065
10,41____,100,Low,M,D+,Post,0.75,4.349999999999923
10,41____,100,Low,M,D+,Pre,0,0
10,41____,100,Low,M,D+,CSPre,2.5,5.600000000000065
10,9_____,50,High,F,A++--,CS,1,6.599999999999966
10,9_____,50,High,F,A++--,Post,0.5,9.845000000000027
10,9_____,50,High,F,A++--,Pre,0.5,0.5549999999999501
10,9_____,50,High,F,A++--,CSPre,0.5,6.045000000000016
10,9_____,50,Low,F,B+-,CS,2.5,5.10499999999999
10,9_____,50,Low,F,B+-,Post,0,7.059999999999974
10,9_____,50,Low,F,B+-,Pre,0,0
10,9_____,50,Low,F,B+-,CSPre,2.5,5.10499999999999
10,9_____,100,High,F,C++,CS,3.25,4.580000000000041
10,9_____,100,High,F,C++,Post,0,9.305000000000064
10,9_____,100,High,F,C++,Pre,0,0.030000000000001248
10,9_____,100,High,F,C++,CSPre,3.25,4.55000000000004
10,9_____,100,Low,F,D+,CS,3,5.475000000000222
10,9_____,100,Low,F,D+,Post,0.5,8.270000000000039
10,9_____,100,Low,F,D+,Pre,0,0
10,9_____,100,Low,F,D+,CSPre,3,5.475000000000222
11,10____,50,High,F,A++--,CS,7.25,4.930000000000093
11,10____,50,High,F,A++--,Post,4.75,7.849999999999938
11,10____,50,High,F,A++--,Pre,1,0.42999999999995
11,10____,50,High,F,A++--,CSPre,6.25,4.500000000000143
11,10____,50,Low,F,B+-,CS,9.25,5.729999999999905
11,10____,50,Low,F,B+-,Post,5,7.350000000000065
11,10____,50,Low,F,B+-,Pre,1,0.5149999999999864
11,10____,50,Low,F,B+-,CSPre,8.25,5.214999999999919
11,10____,100,High,F,C++,CS,5,4.810000000000031
11,10____,100,High,F,C++,Post,2,5.669999999999874
11,10____,100,High,F,C++,Pre,0.5,0.0749999999999317
11,10____,100,High,F,C++,CSPre,4.5,4.735000000000099
11,10____,100,Low,F,D+,CS,7.5,2.9849999999997006
11,10____,100,Low,F,D+,Post,4,7.4649999999998045
11,10____,100,Low,F,D+,Pre,1.25,0.3999999999999773
11,10____,100,Low,F,D+,CSPre,6.25,2.5849999999997233
11,11____,50,High,F,A++--,CS,4.75,5.320000000000191
11,11____,50,High,F,A++--,Post,2.75,8.560000000000144
11,11____,50,High,F,A++--,Pre,1,4.294999999999931
11,11____,50,High,F,A++--,CSPre,3.75,1.0250000000002606
11,11____,50,Low,F,B+-,CS,6.5,7.234999999999899
11,11____,50,Low,F,B+-,Post,5.25,8.239999999999966
11,11____,50,Low,F,B+-,Pre,0.5,5.145000000000039
11,11____,50,Low,F,B+-,CSPre,6,2.0899999999998604
11,11____,100,High,F,C++,CS,7.75,7.539999999999934
11,11____,100,High,F,C++,Post,0.25,9.965000000000003
11,11____,100,High,F,C++,Pre,1.5,3.8749999999999147
11,11____,100,High,F,C++,CSPre,6.25,3.6650000000000196
11,11____,100,Low,F,D+,CS,7.25,7.495000000000075
11,11____,100,Low,F,D+,Post,0.75,9.789999999999964
11,11____,100,Low,F,D+,Pre,3.5,4.320000000000107
11,11____,100,Low,F,D+,CSPre,3.75,3.174999999999968
11,12____,50,High,F,A++--,CS,5.25,7.035000000000025
11,12____,50,High,F,A++--,Post,0.75,8.985000000000014
11,12____,50,High,F,A++--,Pre,1,2.299999999999898
11,12____,50,High,F,A++--,CSPre,4.25,4.735000000000127
11,12____,50,Low,F,B+-,CS,4.25,5.839999999999704
11,12____,50,Low,F,B+-,Post,1.75,7.314999999999884
11,12____,50,Low,F,B+-,Pre,0.75,2.4649999999999035
11,12____,50,Low,F,B+-,CSPre,3.5,3.3749999999998006
11,12____,100,High,F,C++,CS,5.5,5.094999999999828
11,12____,100,High,F,C++,Post,2.5,8.914999999999992
11,12____,100,High,F,C++,Pre,0,0.46500000000000347
11,12____,100,High,F,C++,CSPre,5.5,4.629999999999825
11,12____,100,Low,F,D+,CS,6,7.539999999999964
11,12____,100,Low,F,D+,Post,0.5,6.0849999999999795
11,12____,100,Low,F,D+,Pre,0.25,0.134999999999991
11,12____,100,Low,F,D+,CSPre,5.75,7.404999999999973
11,13____,50,High,F,A++--,CS,7.25,6.649999999999906
11,13____,50,High,F,A++--,Post,2.25,7.444999999999993
11,13____,50,High,F,A++--,Pre,0.5,1.3300000000000405
11,13____,50,High,F,A++--,CSPre,6.75,5.319999999999865
11,13____,50,Low,F,B+-,CS,5.25,5.550000000000011
11,13____,50,Low,F,B+-,Post,1.5,6.110000000000014
11,13____,50,Low,F,B+-,Pre,0.5,0.034999999999996645
11,13____,50,Low,F,B+-,CSPre,4.75,5.515000000000015
11,13____,100,High,F,C++,CS,4.25,5.995000000000004
11,13____,100,High,F,C++,Post,0,10
11,13____,100,High,F,C++,Pre,0.25,1.0600000000000023
11,13____,100,High,F,C++,CSPre,4,4.935000000000001
11,13____,100,Low,F,D+,CS,4.75,7.04500000000013
11,13____,100,Low,F,D+,Post,0.25,9.920000000000016
11,13____,100,Low,F,D+,Pre,0.25,0.27999999999997277
11,13____,100,Low,F,D+,CSPre,4.5,6.765000000000157
11,14____,50,High,F,A++--,CS,4.25,0.6249999999998435
11,14____,50,High,F,A++--,Post,2.5,3.805000000000006
11,14____,50,High,F,A++--,Pre,0.5,0.115000000000009
11,14____,50,High,F,A++--,CSPre,3.75,0.5099999999998345
11,14____,50,Low,F,B+-,CS,7.75,1.0050000000000523
11,14____,50,Low,F,B+-,Post,3,3.0249999999998494
11,14____,50,Low,F,B+-,Pre,1,1.09999999999998
11,14____,50,Low,F,B+-,CSPre,6.75,-0.09499999999992781
11,14____,100,High,F,C++,CS,6.75,1.7350000000000707
11,14____,100,High,F,C++,Post,1.75,5.994999999999806
11,14____,100,High,F,C++,Pre,0,0.170000000000016
11,14____,100,High,F,C++,CSPre,6.75,1.5650000000000548
11,14____,100,Low,F,D+,CS,7.5,0.9999999999997726
11,14____,100,Low,F,D+,Post,3,6.104999999999933
11,14____,100,Low,F,D+,Pre,0.5,1.2800000000000298
11,14____,100,Low,F,D+,CSPre,7,-0.28000000000025715
11,15____,50,High,F,A++--,CS,2.5,3.435000000000013
11,15____,50,High,F,A++--,Post,2.5,6.119999999999948
11,15____,50,High,F,A++--,Pre,0.5,2.205000000000041
11,15____,50,High,F,A++--,CSPre,2,1.229999999999972
