Day,subject,probability,magnitude,sex,CS_name,Period,MagEntries,MagDuration
9,40____,50,Low,M,B+-,Pre,0.5,1.1649999999999636
9,40____,50,Low,M,B+-,CSPre,2.75,5.4100000000001245
9,40____,100,High,M,C++,CS,7,6.010000000000133
9,40____,100,High,M,C++,Post,2.75,9.110000000000042
9,40____,100,High,M,C++,Pre,0,0
9,40____,100,High,M,C++,CSPre,7,6.010000000000133
9,40____,100,Low,M,D+,CS,6,6.555000000000092
9,40____,100,Low,M,D+,Post,4.5,8.290000000000049
9,40____,100,Low,M,D+,Pre,0.75,1.7799999999999727
9,40____,100,Low,M,D+,CSPre,5.25,4.775000000000119
9,41____,50,High,M,A++--,CS,3.75,4.795000000000151
9,41____,50,High,M,A++--,Post,1.75,5.7300000000000395
9,41____,50,High,M,A++--,Pre,0.5,0.36000000000001375
9,41____,50,High,M,A++--,CSPre,3.25,4.435000000000137
9,41____,50,Low,M,B+-,CS,3.25,3.860000000000099
9,41____,50,Low,M,B+-,Post,1.25,4.875000000000085
9,41____,50,Low,M,B+-,Pre,0.5,0.6750000000000113
9,41____,50,Low,M,B+-,CSPre,2.75,3.1850000000000875
9,41____,100,High,M,C++,CS,3,3.5349999999999686
9,41____,100,High,M,C++,Post,0.75,7.865000000000009
9,41____,100,High,M,C++,Pre,1,2.6900000000000546
9,41____,100,High,M,C++,CSPre,2,0.844999999999914
9,41____,100,Low,M,D+,CS,3.75,6.385000000000019
9,41____,100,Low,M,D+,Post,0.5,6.454999999999984
9,41____,100,Low,M,D+,Pre,0.5,0.41500000000000625
9,41____,100,Low,M,D+,CSPre,3.25,5.970000000000013
9,9_____,50,High,F,A++--,CS,2.75,4.605000000000047
9,9_____,50,High,F,A++--,Post,1,7.365000000000009
9,9_____,50,High,F,A++--,Pre,0.75,0.3199999999999932
9,9_____,50,High,F,A++--,CSPre,2,4.285000000000053
9,9_____,50,Low,F,B+-,CS,2.25,6.950000000000017
9,9_____,50,Low,F,B+-,Post,1.5,5.5849999999999795
9,9_____,50,Low,F,B+-,Pre,0.75,0.6499999999999773
9,9_____,50,Low,F,B+-,CSPre,1.5,6.30000000000004
9,9_____,100,High,F,C++,CS,3.25,3.02499999999997
9,9_____,100,High,F,C++,Post,0.75,9.835000000000036
9,9_____,100,High,F,C++,Pre,0,0
9,9_____,100,High,F,C++,CSPre,3.25,3.02499999999997
9,9_____,100,Low,F,D+,CS,3.75,5.315000000000055
9,9_____,100,Low,F,D+,Post,1,8.529999999999973
9,9_____,100,Low,F,D+,Pre,0.5,0.6700000000000728
9,9_____,100,Low,F,D+,CSPre,3.25,4.644999999999982
10,10____,50,High,F,A++--,CS,6.75,2.639999999999958
10,10____,50,High,F,A++--,Post,4.75,4.819999999999992
10,10____,50,High,F,A++--,Pre,0.75,0.08500000000003642
10,10____,50,High,F,A++--,CSPre,6,2.5549999999999216
10,10____,50,Low,F,B+-,CS,2,4.699999999999932
10,10____,50,Low,F,B+-,Post,2.75,3.7400000000000944
10,10____,50,Low,F,B+-,Pre,1,3.4300000000000495
10,10____,50,Low,F,B+-,CSPre,1,1.2699999999998823
10,10____,100,High,F,C++,CS,4.75,6.255000000000038
10,10____,100,High,F,C++,Post,2.75,5.05000000000004
10,10____,100,High,F,C++,Pre,1,0.4899999999999948
10,10____,100,High,F,C++,CSPre,3.75,5.765000000000043
10,10____,100,Low,F,D+,CS,4.25,1.4950000000000432
10,10____,100,Low,F,D+,Post,5,3.9550000000002115
10,10____,100,Low,F,D+,Pre,0,0
10,10____,100,Low,F,D+,CSPre,4.25,1.4950000000000432
10,11____,50,High,F,A++--,CS,5,3.650000000000041
10,11____,50,High,F,A++--,Post,1.5,6.5450000000000506
10,11____,50,High,F,A++--,Pre,1.5,0.8550000000000325
10,11____,50,High,F,A++--,CSPre,3.5,2.795000000000009
10,11____,50,Low,F,B+-,CS,8.75,5.400000000000091
10,11____,50,Low,F,B+-,Post,5,6.574999999999886
10,11____,50,Low,F,B+-,Pre,3.25,3.955000000000041
10,11____,50,Low,F,B+-,CSPre,5.5,1.44500000000005
10,11____,100,High,F,C++,CS,12.25,5.649999999999935
10,11____,100,High,F,C++,Post,1.25,9.035000000000025
10,11____,100,High,F,C++,Pre,2,2.6000000000000085
10,11____,100,High,F,C++,CSPre,10.25,3.049999999999926
10,11____,100,Low,F,D+,CS,9.25,4.599999999999965
10,11____,100,Low,F,D+,Post,0.75,8.6099999999999
10,11____,100,Low,F,D+,Pre,2.75,2.6450000000000387
10,11____,100,Low,F,D+,CSPre,6.5,1.9549999999999264
10,12____,50,High,F,A++--,CS,5,5.2149999999998045
10,12____,50,High,F,A++--,Post,2.5,4.874999999999943
10,12____,50,High,F,A++--,Pre,0.5,0.4499999999999885
10,12____,50,High,F,A++--,CSPre,4.5,4.764999999999816
10,12____,50,Low,F,B+-,CS,3,4.309999999999975
10,12____,50,Low,F,B+-,Post,2.5,7.160000000000082
10,12____,50,Low,F,B+-,Pre,1,3.1299999999999955
10,12____,50,Low,F,B+-,CSPre,2,1.1799999999999793
10,12____,100,High,F,C++,CS,4,2.6049999999999827
10,12____,100,High,F,C++,Post,3.25,7.994999999999958
10,12____,100,High,F,C++,Pre,0.25,0.030000000000001248
10,12____,100,High,F,C++,CSPre,3.75,2.5749999999999815
10,12____,100,Low,F,D+,CS,5.75,6.139999999999887
10,12____,100,Low,F,D+,Post,2.25,5.019999999999968
10,12____,100,Low,F,D+,Pre,0.75,1.0349999999999968
10,12____,100,Low,F,D+,CSPre,5,5.10499999999989
10,13____,50,High,F,A++--,CS,6.75,5.040000000000049
10,13____,50,High,F,A++--,Post,2,7.504999999999825
10,13____,50,High,F,A++--,Pre,2,3.665000000000049
10,13____,50,High,F,A++--,CSPre,4.75,1.375
10,13____,50,Low,F,B+-,CS,3.25,3.3700000000000903
10,13____,50,Low,F,B+-,Post,2,6.449999999999933
10,13____,50,Low,F,B+-,Pre,0.25,0.015000000000000575
10,13____,50,Low,F,B+-,CSPre,3,3.3550000000000897
10,13____,100,High,F,C++,CS,3.75,4.0999999999999375
10,13____,100,High,F,C++,Post,1.5,9.764999999999986
10,13____,100,High,F,C++,Pre,4.25,2.7750000000000057
10,13____,100,High,F,C++,CSPre,-0.5,1.3249999999999318
10,13____,100,Low,F,D+,CS,4.5,3.7049999999999486
10,13____,100,Low,F,D+,Post,1.5,7.900000000000059
10,13____,100,Low,F,D+,Pre,0,0
10,13____,100,Low,F,D+,CSPre,4.5,3.7049999999999486
10,14____,50,High,F,A++--,CS,4,0.6099999999998148
10,14____,50,High,F,A++--,Post,2.75,2.5700000000000216
10,14____,50,High,F,A++--,Pre,0,0
10,14____,50,High,F,A++--,CSPre,4,0.6099999999998148
10,14____,50,Low,F,B+-,CS,8.75,1.0900000000000463
10,14____,50,Low,F,B+-,Post,2.5,2.7400000000001405
10,14____,50,Low,F,B+-,Pre,0.75,0.13000000000010925
10,14____,50,Low,F,B+-,CSPre,8,0.959999999999937
10,14____,100,High,F,C++,CS,10,1.0199999999997829
10,14____,100,High,F,C++,Post,2,7.815000000000111
10,14____,100,High,F,C++,Pre,0.75,0.08999999999997503
10,14____,100,High,F,C++,CSPre,9.25,0.9299999999998079
10,14____,100,Low,F,D+,CS,8,0.8949999999998395
10,14____,100,Low,F,D+,Post,2,4.1499999999999915
10,14____,100,Low,F,D+,Pre,0.25,0.0099999999999909
10,14____,100,Low,F,D+,CSPre,7.75,0.8849999999998486
10,15____,50,High,F,A++--,CS,0.5,0.5199999999999818
10,15____,50,High,F,A++--,Post,1,6.710000000000065
10,15____,50,High,F,A++--,Pre,0.5,0.0299999999999727
10,15____,50,High,F,A++--,CSPre,0,0.4900000000000091
10,15____,50,Low,F,B+-,CS,2.5,4.44000000000004
10,15____,50,Low,F,B+-,Post,1,4.204999999999998
10,15____,50,Low,F,B+-,Pre,0,0
10,15____,50,Low,F,B+-,CSPre,2.5,4.44000000000004
10,15____,100,High,F,C++,CS,2.75,7.86500000000001
10,15____,100,High,F,C++,Post,0,9.25
10,15____,100,High,F,C++,Pre,0,0
10,15____,100,High,F,C++,CSPre,2.75,7.86500000000001
10,15____,100,Low,F,D+,CS,3,4.789999999999878
10,15____,100,Low,F,D+,Post,1,7.220000000000027
10,15____,100,Low,F,D+,Pre,0.75,0.285000000000025
10,15____,100,Low,F,D+,CSPre,2.25,4.504999999999853
10,16____,50,High,F,A++--,CS,3.25,2.244999999999834
10,16____,50,High,F,A++--,Post,1.75,3.9949999999999477
10,16____,50,High,F,A++--,Pre,1.25,0.18000000000012048
10,16____,50,High,F,A++--,CSPre,2,2.0649999999997135
10,16____,50,Low,F,B+-,CS,2.25,1.2299999999999471
10,16____,50,Low,F,B+-,Post,2,1.4000000000000055
10,16____,50,Low,F,B+-,Pre,1.25,0.6049999999998903
10,16____,50,Low,F,B+-,CSPre,1,0.6250000000000568
10,16____,100,High,F,C++,CS,2.75,1.2300000000000824
10,16____,100,High,F,C++,Post,2.5,5.679999999999907
10,16____,100,High,F,C++,Pre,0.75,0.10499999999998966
10,16____,100,High,F,C++,CSPre,2,1.1250000000000928
10,16____,100,Low,F,D+,CS,4,3.2150000000000887
10,16____,100,Low,F,D+,Post,3.25,4.395000000000039
10,16____,100,Low,F,D+,Pre,0.25,0.964999999999975
10,16____,100,Low,F,D+,CSPre,3.75,2.2500000000001137
10,34____,50,High,M,A++--,CS,3.25,4.040000000000107
10,34____,50,High,M,A++--,Post,1,4.729999999999961
10,34____,50,High,M,A++--,Pre,0,0
10,34____,50,High,M,A++--,CSPre,3.25,4.040000000000107
10,34____,50,Low,M,B+-,CS,2.25,4.970000000000013
10,34____,50,Low,M,B+-,Post,1.25,4.384999999999948
10,34____,50,Low,M,B+-,Pre,2.25,3.9799999999999898
10,34____,50,Low,M,B+-,CSPre,0,0.9900000000000233
10,34____,100,High,M,C++,CS,2.25,2.4650000000000283
10,34____,100,High,M,C++,Post,1.5,3.540000000000024
10,34____,100,High,M,C++,Pre,0.5,0.23500000000001375
10,34____,100,High,M,C++,CSPre,1.75,2.2300000000000146
10,34____,100,Low,M,D+,CS,1.75,6.164999999999935
10,34____,100,Low,M,D+,Post,1,6.784999999999968
10,34____,100,Low,M,D+,Pre,0.5,0.06000000000005925
10,34____,100,Low,M,D+,CSPre,1.25,6.104999999999876
10,35____,50,High,M,A++--,CS,1.25,2.004999999999942
10,35____,50,High,M,A++--,Post,2,2.7600000000000473
10,35____,50,High,M,A++--,Pre,0,0
10,35____,50,High,M,A++--,CSPre,1.25,2.004999999999942
10,35____,50,Low,M,B+-,CS,3,1.930000000000021
10,35____,50,Low,M,B+-,Post,1.5,3.36500000000008
10,35____,50,Low,M,B+-,Pre,0,0
10,35____,50,Low,M,B+-,CSPre,3,1.930000000000021
10,35____,100,High,M,C++,CS,5.5,1.9050000000000014
10,35____,100,High,M,C++,Post,1.5,5.759999999999991
10,35____,100,High,M,C++,Pre,0.75,0.134999999999991
10,35____,100,High,M,C++,CSPre,4.75,1.7700000000000105
10,35____,100,Low,M,D+,CS,1.25,0.9099999999999114
10,35____,100,Low,M,D+,Post,1,2.45500000000007
10,35____,100,Low,M,D+,Pre,0,0
10,35____,100,Low,M,D+,CSPre,1.25,0.9099999999999114
10,36____,50,High,M,A++--,CS,2.5,1.5550000000000779
10,36____,50,High,M,A++--,Post,0.75,2.9399999999999977
10,36____,50,High,M,A++--,Pre,1.5,0.8700000000001182
10,36____,50,High,M,A++--,CSPre,1,0.6849999999999596
10,36____,50,Low,M,B+-,CS,2.25,1.4599999999998943
10,36____,50,Low,M,B+-,Post,0.5,2.4299999999999784
10,36____,50,Low,M,B+-,Pre,1.5,0.49000000000000904
10,36____,50,Low,M,B+-,CSPre,0.75,0.9699999999998852
10,36____,100,High,M,C++,CS,4,1.409999999999826
10,36____,100,High,M,C++,Post,1.5,3.965000000000117
10,36____,100,High,M,C++,Pre,1,2.2650000000001
10,36____,100,High,M,C++,CSPre,3,-0.855000000000274
10,36____,100,Low,M,D+,CS,5.25,2.0500000000000584
10,36____,100,Low,M,D+,Post,1.25,2.384999999999913
10,36____,100,Low,M,D+,Pre,1.25,0.9700000000000737
10,36____,100,Low,M,D+,CSPre,4,1.0799999999999847
10,37____,50,High,M,A++--,CS,3,1.4849999999998715
10,37____,50,High,M,A++--,Post,1.5,3.1950000000001637
10,37____,50,High,M,A++--,Pre,0.5,0.5
10,37____,50,High,M,A++--,CSPre,2.5,0.9849999999998715
10,37____,50,Low,M,B+-,CS,2.5,1.7750000000000945
10,37____,50,Low,M,B+-,Post,1.5,2.0749999999999993
10,37____,50,Low,M,B+-,Pre,0.5,4.335000000000022
10,37____,50,Low,M,B+-,CSPre,2,-2.5599999999999277
10,37____,100,High,M,C++,CS,2.25,1.9550000000000693
10,37____,100,High,M,C++,Post,3.75,4.550000000000068
10,37____,100,High,M,C++,Pre,0.25,0.704999999999984
10,37____,100,High,M,C++,CSPre,2,1.2500000000000853
10,37____,100,Low,M,D+,CS,2,1.8699999999999195
10,37____,100,Low,M,D+,Post,2.5,2.4549999999999983
10,37____,100,Low,M,D+,Pre,1,1.9250000000000111
10,37____,100,Low,M,D+,CSPre,1,-0.05500000000009164
10,38____,50,High,M,A++--,CS,8,6.689999999999998
10,38____,50,High,M,A++--,Post,4,6.670000000000016
10,38____,50,High,M,A++--,Pre,3.25,3.599999999999909
10,38____,50,High,M,A++--,CSPre,4.75,3.0900000000000887
10,38____,50,Low,M,B+-,CS,6.75,3.5599999999999454
10,38____,50,Low,M,B+-,Post,4,6.5750000000000455
10,38____,50,Low,M,B+-,Pre,1,1.1850000000000591
10,38____,50,Low,M,B+-,CSPre,5.75,2.3749999999998863
10,38____,100,High,M,C++,CS,4.25,2.500000000000057
10,38____,100,High,M,C++,Post,2.75,8.724999999999852
10,38____,100,High,M,C++,Pre,1.5,3.6949999999999363
10,38____,100,High,M,C++,CSPre,2.75,-1.1949999999998795
10,38____,100,Low,M,D+,CS,5.75,4.564999999999966
10,38____,100,Low,M,D+,Post,5.5,7.2949999999999875
10,38____,100,Low,M,D+,Pre,0.75,0.41500000000002046
10,38____,100,Low,M,D+,CSPre,5,4.149999999999945
10,39____,50,High,M,A++--,CS,2.75,2.8699999999999193
10,39____,50,High,M,A++--,Post,3.5,2.9150000000001057
10,39____,50,High,M,A++--,Pre,0,0
10,39____,50,High,M,A++--,CSPre,2.75,2.8699999999999193
10,39____,50,Low,M,B+-,CS,2.25,1.5649999999999975
10,39____,50,Low,M,B+-,Post,3.5,3.5600000000000875
10,39____,50,Low,M,B+-,Pre,1,0.3199999999999933
10,39____,50,Low,M,B+-,CSPre,1.25,1.245000000000004
10,39____,100,High,M,C++,CS,4,4.360000000000202
10,39____,100,High,M,C++,Post,5,5.240000000000084
10,39____,100,High,M,C++,Pre,0,0
10,39____,100,High,M,C++,CSPre,4,4.360000000000202
10,39____,100,Low,M,D+,CS,2.5,1.3050000000001207
10,39____,100,Low,M,D+,Post,3.75,4.9899999999999665
10,39____,100,Low,M,D+,Pre,0.5,0.08499999999997951
10,39____,100,Low,M,D+,CSPre,2,1.2200000000001412
10,40____,50,High,M,A++--,CS,2.75,6.060000000000002
10,40____,50,High,M,A++--,Post,2.75,4.584999999999894
10,40____,50,High,M,A++--,Pre,0.75,1.5899999999999181
10,40____,50,High,M,A++--,CSPre,2,4.470000000000084
10,40____,50,Low,M,B+-,CS,5,5.395000000000209
10,40____,50,Low,M,B+-,Post,4.25,5.390000000000015
10,40____,50,Low,M,B+-,Pre,0.5,1.8300000000000125
10,40____,50,Low,M,B+-,CSPre,4.5,3.5650000000001967
10,40____,100,High,M,C++,CS,7,5.400000000000162
10,40____,100,High,M,C++,Post,4,5.109999999999957
10,40____,100,High,M,C++,Pre,1,1.6199999999999903
10,40____,100,High,M,C++,CSPre,6,3.7800000000001717
10,40____,100,Low,M,D+,CS,4.75,5.085000000000093
10,40____,100,Low,M,D+,Post,8.5,6.384999999999991
10,40____,100,Low,M,D+,Pre,0.75,1.5499999999999827
10,40____,100,Low,M,D+,CSPre,4,3.5350000000001103
10,41____,50,High,M,A++--,CS,3.75,2.79500000000003
10,41____,50,High,M,A++--,Post,1,6.030000000000044
10,41____,50,High,M,A++--,Pre,0.25,0.20000000000000273
10,41____,50,High,M,A++--,CSPre,3.5,2.5950000000000273
10,41____,50,Low,M,B+-,CS,2.5,3.6149999999999807
10,41____,50,Low,M,B+-,Post,1.75,6.16000000000011
10,41____,50,Low,M,B+-,Pre,0,0
10,41____,50,Low,M,B+-,CSPre,2.5,3.6149999999999807
10,41____,100,High,M,C++,CS,3,3.945000000000106
10,41____,100,High,M,C++,Post,0.75,7.679999999999865
10,41____,100,High,M,C++,Pre,0,0
10,41____,100,High,M,C++,CSPre,3,3.945000000000106
10,41____,100,Low,M,D+,CS,2.5,5.030000000000029
10,41____,100,Low,M,D+,Post,0.75,4.264999999999944
10,41____,100,Low,M,D+,Pre,0,0
10,41____,100,Low,M,D+,CSPre,2.5,5.030000000000029
10,9_____,50,High,F,A++--,CS,1,6.599999999999966
10,9_____,50,High,F,A++--,Post,0.5,9.439999999999998
10,9_____,50,High,F,A++--,Pre,0.5,0.3100000000000023
10,9_____,50,High,F,A++--,CSPre,0.5,6.289999999999964
10,9_____,50,Low,F,B+-,CS,2.5,4.745000000000019
10,9_____,50,Low,F,B+-,Post,0,6.5
10,9_____,50,Low,F,B+-,Pre,0,0
10,9_____,50,Low,F,B+-,CSPre,2.5,4.745000000000019
10,9_____,100,High,F,C++,CS,3.25,4.040000000000049
10,9_____,100,High,F,C++,Post,0,9
10,9_____,100,High,F,C++,Pre,0,0
10,9_____,100,High,F,C++,CSPre,3.25,4.040000000000049
10,9_____,100,Low,F,D+,CS,3,4.420000000000158
10,9_____,100,Low,F,D+,Post,0.5,7.925000000000012
10,9_____,100,Low,F,D+,Pre,0,0
10,9_____,100,Low,F,D+,CSPre,3,4.420000000000158
11,10____,50,High,F,A++--,CS,7.25,3.8150000000000266
11,10____,50,High,F,A++--,Post,4.75,6.759999999999992
11,10____,50,High,F,A++--,Pre,1,0.2999999999999545
11,10____,50,High,F,A++--,CSPre,6.25,3.515000000000072
11,10____,50,Low,F,B+-,CS,9.25,4.950000000000003
11,10____,50,Low,F,B+-,Post,5,6.285000000000096
11,10____,50,Low,F,B+-,Pre,1,0.1050000000000182
11,10____,50,Low,F,B+-,CSPre,8.25,4.844999999999985
11,10____,100,High,F,C++,CS,5,3.9250000000000402
11,10____,100,High,F,C++,Post,2,5.219999999999885
11,10____,100,High,F,C++,Pre,0.5,0.0649999999999408
11,10____,100,High,F,C++,CSPre,4.5,3.8600000000000994
11,10____,100,Low,F,D+,CS,7.5,1.909999999999741
11,10____,100,Low,F,D+,Post,4,6.6249999999998295
11,10____,100,Low,F,D+,Pre,1.25,0.2699999999999818
11,10____,100,Low,F,D+,CSPre,6.25,1.6399999999997592
11,11____,50,High,F,A++--,CS,4.75,4.3000000000001535
11,11____,50,High,F,A++--,Post,2.75,7.925000000000097
11,11____,50,High,F,A++--,Pre,1,3.894999999999868
11,11____,50,High,F,A++--,CSPre,3.75,0.40500000000028535
11,11____,50,Low,F,B+-,CS,6.5,5.704999999999999
11,11____,50,Low,F,B+-,Post,5.25,7.31500000000004
11,11____,50,Low,F,B+-,Pre,0.5,4.910000000000025
11,11____,50,Low,F,B+-,CSPre,6,0.7949999999999742
11,11____,100,High,F,C++,CS,7.75,6.314999999999912
11,11____,100,High,F,C++,Post,0.25,9.960000000000008
11,11____,100,High,F,C++,Pre,1.5,3.7849999999999397
11,11____,100,High,F,C++,CSPre,6.25,2.529999999999972
11,11____,100,Low,F,D+,CS,7.25,6.410000000000039
11,11____,100,Low,F,D+,Post,0.75,9.444999999999936
11,11____,100,Low,F,D+,Pre,3.5,3.7600000000001472
11,11____,100,Low,F,D+,CSPre,3.75,2.649999999999892
11,12____,50,High,F,A++--,CS,5.25,5.670000000000044
11,12____,50,High,F,A++--,Post,0.75,8.495000000000005
11,12____,50,High,F,A++--,Pre,1,1.9699999999999707
11,12____,50,High,F,A++--,CSPre,4.25,3.700000000000074
11,12____,50,Low,F,B+-,CS,4.25,4.48999999999991
11,12____,50,Low,F,B+-,Post,1.75,6.309999999999988
11,12____,50,Low,F,B+-,Pre,0.75,2.2899999999999494
11,12____,50,Low,F,B+-,CSPre,3.5,2.19999999999996
11,12____,100,High,F,C++,CS,5.5,3.80999999999986
11,12____,100,High,F,C++,Post,2.5,8.374999999999972
11,12____,100,High,F,C++,Pre,0,0.25
11,12____,100,High,F,C++,CSPre,5.5,3.55999999999986
11,12____,100,Low,F,D+,CS,6,6.584999999999951
11,12____,100,Low,F,D+,Post,0.5,5.710000000000008
11,12____,100,Low,F,D+,Pre,0.25,0.134999999999991
11,12____,100,Low,F,D+,CSPre,5.75,6.44999999999996
11,13____,50,High,F,A++--,CS,7.25,4.92999999999995
11,13____,50,High,F,A++--,Post,2.25,6.620000000000061
11,13____,50,High,F,A++--,Pre,0.5,1.1900000000000546
11,13____,50,High,F,A++--,CSPre,6.75,3.7399999999998954
11,13____,50,Low,F,B+-,CS,5.25,4.369999999999948
11,13____,50,Low,F,B+-,Post,1.5,5.6200000000000045
11,13____,50,Low,F,B+-,Pre,0.5,0.034999999999996645
11,13____,50,Low,F,B+-,CSPre,4.75,4.334999999999951
11,13____,100,High,F,C++,CS,4.25,4.815000000000083
11,13____,100,High,F,C++,Post,0,10
11,13____,100,High,F,C++,Pre,0.25,1.0200000000000102
11,13____,100,High,F,C++,CSPre,4,3.7950000000000728
11,13____,100,Low,F,D+,CS,4.75,5.870000000000118
11,13____,100,Low,F,D+,Post,0.25,9.740000000000009
11,13____,100,Low,F,D+,Pre,0.25,0.06999999999999325
11,13____,100,Low,F,D+,CSPre,4.5,5.800000000000125
11,14____,50,High,F,A++--,CS,4.25,0.4849999999998572
11,14____,50,High,F,A++--,Post,2.5,3.0699999999999643
11,14____,50,High,F,A++--,Pre,0.5,0.115000000000009
11,14____,50,High,F,A++--,CSPre,3.75,0.36999999999984823
11,14____,50,Low,F,B+-,CS,7.75,0.9650000000000603
11,14____,50,Low,F,B+-,Post,3,2.699999999999903
11,14____,50,Low,F,B+-,Pre,1,0.7500000000000144
11,14____,50,Low,F,B+-,CSPre,6.75,0.21500000000004582
11,14____,100,High,F,C++,CS,6.75,1.4550000000000414
11,14____,100,High,F,C++,Post,1.75,5.439999999999856
11,14____,100,High,F,C++,Pre,0,0
11,14____,100,High,F,C++,CSPre,6.75,1.4550000000000414
11,14____,100,Low,F,D+,CS,7.5,0.7099999999998943
11,14____,100,Low,F,D+,Post,3,4.924999999999983
11,14____,100,Low,F,D+,Pre,0.5,1.0849999999999795
11,14____,100,Low,F,D+,CSPre,7,-0.37500000000008527
11,15____,50,High,F,A++--,CS,2.5,2.729999999999975
11,15____,50,High,F,A++--,Post,2.5,5.804999999999932
11,15____,50,High,F,A++--,Pre,0.5,2.1299999999999955
11,15____,50,High,F,A++--,CSPre,2,0.5999999999999797
11,15____,50,Low,F,B+-,CS,1.75,5.460000000000036
11,15____,50,Low,F,B+-,Post,0.75,7.930000000000007
11,15____,50,Low,F,B+-,Pre,0.25,1.6749999999999545
11,15____,50,Low,F,B+-,CSPre,1.5,3.785000000000082
11,15____,100,High,F,C++,CS,2.25,6.57999999999997
11,15____,100,High,F,C++,Post,2.25,9.18000000000005
11,15____,100,High,F,C++,Pre,0.75,2.099999999999909
11,15____,100,High,F,C++,CSPre,1.5,4.480000000000061
11,15____,100,Low,F,D+,CS,3.25,6.154999999999944
11,15____,100,Low,F,D+,Post,2.25,9.50500000000008
11,15____,100,Low,F,D+,Pre,3,2.460000000000065
11,15____,100,Low,F,D+,CSPre,0.25,3.6949999999998795
11,16____,50,High,F,A++--,CS,3.25,2.115000000000066
11,16____,50,High,F,A++--,Post,2.5,4.680000000000008
11,16____,50,High,F,A++--,Pre,0.25,0.024999999999977277
11,16____,50,High,F,A++--,CSPre,3,2.0900000000000887
11,16____,50,Low,F,B+-,CS,3.75,2.1549999999998235
11,16____,50,Low,F,B+-,Post,2.75,2.794999999999945
11,16____,50,Low,F,B+-,Pre,0,0
11,16____,50,Low,F,B+-,CSPre,3.75,2.1549999999998235
11,16____,100,High,F,C++,CS,3.75,1.9549999999997991
11,16____,100,High,F,C++,Post,3.75,5.314999999999941
11,16____,100,High,F,C++,Pre,0.5,0.13500000000004775
11,16____,100,High,F,C++,CSPre,3.25,1.8199999999997514
11,16____,100,Low,F,D+,CS,5.75,3.0049999999999955
11,16____,100,Low,F,D+,Post,1.25,3.265000000000015
11,16____,100,Low,F,D+,Pre,0.25,0.05000000000001125
11,16____,100,Low,F,D+,CSPre,5.5,2.954999999999984
11,34____,50,High,M,A++--,CS,3.75,5.360000000000014
11,34____,50,High,M,A++--,Post,4,5.320000000000164
11,34____,50,High,M,A++--,Pre,0.5,0.34500000000002723
11,34____,50,High,M,A++--,CSPre,3.25,5.014999999999986
11,34____,50,Low,M,B+-,CS,2.75,2.690000000000211
11,34____,50,Low,M,B+-,Post,1,3.170000000000016
11,34____,50,Low,M,B+-,Pre,0.5,0.544999999999959
11,34____,50,Low,M,B+-,CSPre,2.25,2.145000000000252
11,34____,100,High,M,C++,CS,1.5,3.520000000000067
11,34____,100,High,M,C++,Post,2.25,6.525000000000134
11,34____,100,High,M,C++,Pre,0,0
11,34____,100,High,M,C++,CSPre,1.5,3.520000000000067
11,34____,100,Low,M,D+,CS,2.25,4.035000000000053
11,34____,100,Low,M,D+,Post,2.75,4.089999999999975
11,34____,100,Low,M,D+,Pre,1,3.0550000000000352
11,34____,100,Low,M,D+,CSPre,1.25,0.9800000000000182
11,35____,50,High,M,A++--,CS,2.5,2.979999999999933
11,35____,50,High,M,A++--,Post,2,3.6400000000001853
11,35____,50,High,M,A++--,Pre,0,0
11,35____,50,High,M,A++--,CSPre,2.5,2.979999999999933
11,35____,50,Low,M,B+-,CS,2.25,3.4399999999998556
11,35____,50,Low,M,B+-,Post,2.5,4.030000000000044
11,35____,50,Low,M,B+-,Pre,0,0
11,35____,50,Low,M,B+-,CSPre,2.25,3.4399999999998556
11,35____,100,High,M,C++,CS,5.5,2.619999999999976
11,35____,100,High,M,C++,Post,0.5,6.655000000000001
11,35____,100,High,M,C++,Pre,0.25,1.0200000000000102
11,35____,100,High,M,C++,CSPre,5.25,1.599999999999966
11,35____,100,Low,M,D+,CS,1.25,1.1150000000000089
11,35____,100,Low,M,D+,Post,1.25,4.160000000000025
11,35____,100,Low,M,D+,Pre,0,0
11,35____,100,Low,M,D+,CSPre,1.25,1.1150000000000089
11,36____,50,High,M,A++--,CS,2.75,1.3149999999999689
11,36____,50,High,M,A++--,Post,1,3.4450000000000496
11,36____,50,High,M,A++--,Pre,0,0
11,36____,50,High,M,A++--,CSPre,2.75,1.3149999999999689
11,36____,50,Low,M,B+-,CS,3.25,1.4249999999999121
11,36____,50,Low,M,B+-,Post,3.5,1.7350000000000276
11,36____,50,Low,M,B+-,Pre,0,0
11,36____,50,Low,M,B+-,CSPre,3.25,1.4249999999999121
11,36____,100,High,M,C++,CS,4.25,1.5399999999998217
11,36____,100,High,M,C++,Post,3.25,4.334999999999866
11,36____,100,High,M,C++,Pre,0.5,0.285000000000025
11,36____,100,High,M,C++,CSPre,3.75,1.2549999999997967
11,36____,100,Low,M,D+,CS,4.5,2.115000000000066
11,36____,100,Low,M,D+,Post,0.75,2.444999999999993
11,36____,100,Low,M,D+,Pre,0.75,0.5899999999999751
11,36____,100,Low,M,D+,CSPre,3.75,1.525000000000091
11,37____,50,High,M,A++--,CS,2.75,1.659999999999968
11,37____,50,High,M,A++--,Post,3.25,4.560000000000059
11,37____,50,High,M,A++--,Pre,0,0
11,37____,50,High,M,A++--,CSPre,2.75,1.659999999999968
