Day,counterbalancing,subject,sex,CS_name,Period,MagEntries,MagDuration
4,B,39____,M,A-,Pre,0.5,0.7900000000000016
4,B,39____,M,A-,CSPre,2,1.716666666666631
4,B,39____,M,A+,CS,3,3.243333333333399
4,B,39____,M,A+,Post,2.5,4.1100000000001895
4,B,39____,M,A+,Pre,0.5,1.216666666666652
4,B,39____,M,A+,CSPre,2.5,2.026666666666747
4,B,39____,M,B-,CS,2.5,2.540000000000049
4,B,39____,M,B-,Post,2.5,4.113333333333429
4,B,39____,M,B-,Pre,0.16666666666666666,0.660000000000006
4,B,39____,M,B-,CSPre,2.3333333333333335,1.880000000000043
4,B,39____,M,B+,CS,2.5,3.5233333333333694
4,B,39____,M,B+,Post,4.333333333333334,6.493333333333226
4,B,39____,M,B+,Pre,0.5,0.20000000000004547
4,B,39____,M,B+,CSPre,2,3.323333333333324
4,C,11____,F,A-,CS,2.166666666666667,3.013333333333321
4,C,11____,F,A-,Post,3.1666666666666665,5.996666666666518
4,C,11____,F,A-,Pre,1.1666666666666667,3.4833333333332916
4,C,11____,F,A-,CSPre,1.0000000000000002,-0.46999999999997044
4,C,11____,F,A+,CS,2,3.52333333333335
4,C,11____,F,A+,Post,1.5,9.256666666666726
4,C,11____,F,A+,Pre,0,1.6666666666666665
4,C,11____,F,A+,CSPre,2,1.8566666666666833
4,C,11____,F,B-,CS,2.166666666666667,3.716666666666621
4,C,11____,F,B-,Post,2.3333333333333335,7.6466666666666825
4,C,11____,F,B-,Pre,1.5,4.439999999999991
4,C,11____,F,B-,CSPre,0.666666666666667,-0.7233333333333696
4,C,11____,F,B+,CS,1.6666666666666665,4.506666666666642
4,C,11____,F,B+,Post,1,9.906666666666714
4,C,11____,F,B+,Pre,0.5,0.6566666666666379
4,C,11____,F,B+,CSPre,1.1666666666666665,3.850000000000004
4,C,15____,F,A-,CS,2.3333333333333335,3.0066666666668125
4,C,15____,F,A-,Post,2.6666666666666665,5.283333333333341
4,C,15____,F,A-,Pre,0,0.35333333333333417
4,C,15____,F,A-,CSPre,2.3333333333333335,2.653333333333478
4,C,15____,F,A+,CS,0.8333333333333333,2.436666666666762
4,C,15____,F,A+,Post,4.333333333333334,5.9766666666667145
4,C,15____,F,A+,Pre,0.6666666666666666,0.9533333333333713
4,C,15____,F,A+,CSPre,0.16666666666666663,1.4833333333333907
4,C,15____,F,B-,CS,1,2.779999999999963
4,C,15____,F,B-,Post,2.166666666666667,3.7400000000002365
4,C,15____,F,B-,Pre,0.3333333333333333,1.3700000000000045
4,C,15____,F,B-,CSPre,0.6666666666666667,1.4099999999999584
4,C,15____,F,B+,CS,0.5,1.0966666666666545
4,C,15____,F,B+,Post,3.5,6.036666666666775
4,C,15____,F,B+,Pre,0,0.3266666666666917
4,C,15____,F,B+,CSPre,0.5,0.7699999999999627
4,C,36____,M,A-,CS,0.5,0.7533333333333113
4,C,36____,M,A-,Post,1.8333333333333333,2.5533333333333044
4,C,36____,M,A-,Pre,0.16666666666666666,0.7033333333333379
4,C,36____,M,A-,CSPre,0.33333333333333337,0.0499999999999734
4,C,36____,M,A+,CS,0.6666666666666666,0.9833333333333106
4,C,36____,M,A+,Post,1.1666666666666667,5.436666666666724
4,C,36____,M,A+,Pre,0.3333333333333333,0.6833333333332802
4,C,36____,M,A+,CSPre,0.3333333333333333,0.30000000000003046
4,C,36____,M,B-,CS,0.5,0.5533333333333228
4,C,36____,M,B-,Post,0.8333333333333333,3.419999999999978
4,C,36____,M,B-,Pre,0.6666666666666666,0.3700000000000212
4,C,36____,M,B-,CSPre,-0.16666666666666663,0.1833333333333016
4,C,36____,M,B+,CS,0.8333333333333333,0.8399999999999558
4,C,36____,M,B+,Post,1.1666666666666667,5.850000000000089
4,C,36____,M,B+,Pre,0.6666666666666666,2.0133333333333403
4,C,36____,M,B+,CSPre,0.16666666666666663,-1.1733333333333844
4,C,40____,M,A-,CS,0.5,0.8633333333333533
4,C,40____,M,A-,Post,3.5,4.453333333333338
4,C,40____,M,A-,Pre,1.6666666666666665,0.796666666666662
4,C,40____,M,A-,CSPre,-1.1666666666666665,0.0666666666666913
4,C,40____,M,A+,CS,1,0.4833333333334053
4,C,40____,M,A+,Post,6.833333333333334,6.583333333333381
4,C,40____,M,A+,Pre,1.1666666666666667,1.323333333333361
4,C,40____,M,A+,CSPre,-0.16666666666666674,-0.8399999999999557
4,C,40____,M,B-,CS,0.8333333333333333,0.8966666666666657
4,C,40____,M,B-,Post,2.833333333333333,3.7299999999999804
4,C,40____,M,B-,Pre,0.8333333333333333,0.6899999999999694
4,C,40____,M,B-,CSPre,0,0.2066666666666963
4,C,40____,M,B+,CS,0.8333333333333333,0.4566666666667062
4,C,40____,M,B+,Post,8.5,7.21666666666665
4,C,40____,M,B+,Pre,0.5,0.3499999999999848
4,C,40____,M,B+,CSPre,0.33333333333333326,0.10666666666672137
4,D,12____,F,A-,CS,2.166666666666667,1.7033333333332052
4,D,12____,F,A-,Post,2.6666666666666665,3.2299999999998663
4,D,12____,F,A-,Pre,2.166666666666667,3.259999999999991
4,D,12____,F,A-,CSPre,0,-1.5566666666667857
4,D,12____,F,A+,CS,1.3333333333333333,0.7000000000000074
4,D,12____,F,A+,Post,2.166666666666667,5.056666666666767
4,D,12____,F,A+,Pre,1.3333333333333333,3.3966666666666185
4,D,12____,F,A+,CSPre,0,-2.6966666666666113
4,D,12____,F,B-,CS,1.1666666666666667,0.8833333333333259
4,D,12____,F,B-,Post,2.833333333333333,3.373333333333319
4,D,12____,F,B-,Pre,0.8333333333333333,2.0866666666666447
4,D,12____,F,B-,CSPre,0.3333333333333335,-1.203333333333319
4,D,12____,F,B+,CS,1.6666666666666665,1.1600000000000252
4,D,12____,F,B+,Post,2.166666666666667,5.170000000000067
4,D,12____,F,B+,Pre,2.166666666666667,2.93666666666671
4,D,12____,F,B+,CSPre,-0.5000000000000004,-1.7766666666666848
4,D,16____,F,A-,CS,1.5,0.7566666666667364
4,D,16____,F,A-,Post,3,2.753333333333255
4,D,16____,F,A-,Pre,1.1666666666666667,0.5399999999999826
4,D,16____,F,A-,CSPre,0.33333333333333326,0.21666666666675383
4,D,16____,F,A+,CS,1,0.7500000000000572
4,D,16____,F,A+,Post,3.8333333333333335,4.619999999999919
4,D,16____,F,A+,Pre,1.3333333333333333,1.4033333333332743
4,D,16____,F,A+,CSPre,-0.33333333333333326,-0.6533333333332171
4,D,16____,F,B-,CS,1.6666666666666665,1.173333333333242
4,D,16____,F,B-,Post,2.833333333333333,2.513333333333331
4,D,16____,F,B-,Pre,0.3333333333333333,0.7566666666666605
4,D,16____,F,B-,CSPre,1.3333333333333333,0.4166666666665816
4,D,16____,F,B+,CS,1.6666666666666665,1.1133333333332682
4,D,16____,F,B+,Post,4,5.446666666666725
4,D,16____,F,B+,Pre,0.16666666666666666,0.3833333333333637
4,D,16____,F,B+,CSPre,1.4999999999999998,0.7299999999999045
4,D,37____,M,A-,CS,0,0.0400000000000015
4,D,37____,M,A-,Post,0.5,0.5933333333333621
4,D,37____,M,A-,Pre,0.16666666666666666,0.06666666666668183
4,D,37____,M,A-,CSPre,-0.16666666666666666,-0.026666666666680335
4,D,37____,M,A+,CS,0,0
4,D,37____,M,A+,Post,2.833333333333333,5.6233333333333215
4,D,37____,M,A+,Pre,0.16666666666666666,0.36000000000001364
4,D,37____,M,A+,CSPre,-0.16666666666666666,-0.36000000000001364
4,D,37____,M,B-,CS,0,0
4,D,37____,M,B-,Post,0.6666666666666666,1.0199999999999914
4,D,37____,M,B-,Pre,0.3333333333333333,0.8733333333333726
4,D,37____,M,B-,CSPre,-0.3333333333333333,-0.8733333333333726
4,D,37____,M,B+,CS,0,0
4,D,37____,M,B+,Post,3.5,3.71333333333327
4,D,37____,M,B+,Pre,0,0.019999999999981834
4,D,37____,M,B+,CSPre,0,-0.019999999999981834
4,D,41____,M,A-,CS,2,3.769999999999944
4,D,41____,M,A-,Post,1.1666666666666667,7.569999999999993
4,D,41____,M,A-,Pre,1,0.48666666666666936
4,D,41____,M,A-,CSPre,1,3.2833333333332746
4,D,41____,M,A+,CS,0.6666666666666666,1.6166666666665985
4,D,41____,M,A+,Post,2.3333333333333335,3.700000000000027
4,D,41____,M,A+,Pre,1.3333333333333333,1.263333333333359
4,D,41____,M,A+,CSPre,-0.6666666666666666,0.3533333333332396
4,D,41____,M,B-,CS,1,1.6333333333333022
4,D,41____,M,B-,Post,0.6666666666666666,1.5499999999999923
4,D,41____,M,B-,Pre,0.3333333333333333,1.660000000000006
4,D,41____,M,B-,CSPre,0.6666666666666667,-0.026666666666703698
4,D,41____,M,B+,CS,1.1666666666666667,2.9699999999999704
4,D,41____,M,B+,Post,1.8333333333333333,4.623333333333345
4,D,41____,M,B+,Pre,1.3333333333333333,1.3933333333333544
4,D,41____,M,B+,CSPre,-0.16666666666666652,1.576666666666616
